gene,degree,importance_sum,importance_mean,n_nodes
UTS2B,8,0.009146748,0.0011433435,1
TCF4,20,0.009140483,0.00045702414,1
GPR18,16,0.009135488,0.001141936,2
ATG2B,7,0.009125981,0.0013037116,1
CLDN16,10,0.009125729,0.0009125729,1
PPM1B,35,0.009118731,0.0013026759,5
SORBS1,36,0.00911227,0.0010124744,4
EPS15L1,20,0.009100405,0.00091004046,2
RNF43,6,0.009090561,0.0015150936,1
HTR3B,5,0.009084402,0.0018168803,1
TBC1D4,33,0.009079582,0.0008254165,3
KIF1B,9,0.009058258,0.0010064731,1
TXNL4A,7,0.009049745,0.0012928208,1
THBS2,20,0.009047216,0.00045236078,1
SLC2A9,21,0.009045419,0.0012922027,3
ETV6,60,0.009042622,0.0009042621,6
YAF2,6,0.009042217,0.0015070363,1
RAB19,3,0.009041334,0.0030137778,1
GALNT2,14,0.009039471,0.0006456765,1
KCTD3,25,0.009031502,0.0018063004,5
PRCC,16,0.009030653,0.0011288316,2
CLDN10,30,0.009021775,0.0009021775,3
ACSL3,39,0.009021141,0.0002313113,1
UBE2R2,18,0.009019006,0.0010021117,2
PLEK,273,0.009016152,0.0012880216,39
LCN9,4,0.009015573,0.0022538933,1
AMBRA1,14,0.0090152295,0.00064394495,1
CDH12,30,0.009015171,0.0015025284,5
TARS1,28,0.009010825,0.0012872608,4
GPD2,38,0.008998637,0.00047361245,2
FSTL1,24,0.00898244,0.001122805,3
STK38,8,0.008981154,0.0011226443,1
KRT38,5,0.008979766,0.0017959531,1
GBP2,6,0.008963546,0.0014939243,1
CADM1,184,0.008960128,0.001120016,23
PSMB7,36,0.008953834,0.0002487176,1
KCNK9,135,0.008950617,0.000994513,15
SH2D2A,11,0.008949143,0.00081355846,1
MRPL19,8,0.008948993,0.0011186241,1
SLC22A11,12,0.008945197,0.0014908661,2
ATP8B2,7,0.008936131,0.0012765902,1
TULP4,3,0.008933278,0.0029777593,1
CDC42SE2,5,0.008927901,0.0017855803,1
RCHY1,14,0.008926454,0.00063760387,1
VRK1,9,0.008924883,0.0009916537,1
CD109,14,0.008914748,0.0012735354,2
TRIOBP,4,0.00891066,0.002227665,1
SLC28A3,72,0.008902274,0.0007418562,6
CTSF,5,0.008900825,0.001780165,1
TAS1R2,24,0.00889705,0.0011121313,3
UGT2B10,56,0.008895788,0.00031770673,2
DEFB115,5,0.008894597,0.0017789195,1
RNGTT,64,0.008890657,0.00055566605,4
RHPN2,9,0.008887185,0.000987465,1
AK5,22,0.008879393,0.00080721756,2
NLRP3,99,0.0088700345,0.00026878892,3
IL37,16,0.008866064,0.001108258,2
CYS1,10,0.008865282,0.0017730566,2
BABAM2,17,0.008863998,0.00052141165,1
STX1B,10,0.008848493,0.0008848493,1
MAPKAPK3,48,0.008847795,0.00018432907,1
NDUFS2,21,0.008847407,0.0004213051,1
PLEKHG1,12,0.008844633,0.0014741053,2
TUBGCP5,11,0.008837102,0.0008033729,1
MIA2,8,0.008836212,0.0011045265,1
FPR3,42,0.00883345,0.0006309607,3
KLF4,304,0.008832955,0.00046489236,16
ULBP3,8,0.008832746,0.0022081865,2
CD34,6,0.008822002,0.0014703338,1
CEACAM3,5,0.008818148,0.0017636295,1
POLD1,52,0.008811351,0.00016944905,1
CNTN6,112,0.008810266,0.0011012832,14
CFH,8,0.008810085,0.0011012607,1
LDHB,18,0.008790624,0.00048836804,1
DEFA5,8,0.008789173,0.0010986467,1
AKAP1,6,0.008787474,0.0014645789,1
SLC1A7,11,0.00877824,0.0007980218,1
RHOU,10,0.008777671,0.001755534,2
NAPRT,10,0.008766109,0.0008766109,1
SNAPC3,7,0.008763947,0.0012519924,1
CRP,40,0.008760319,0.00087603193,4
FAR1,20,0.008725895,0.0017451791,4
CDH17,14,0.008719132,0.0012455903,2
MRPS11,7,0.008717623,0.0012453747,1
LRP5,108,0.0087141385,0.0002420594,3
QRFPR,40,0.008703886,0.0010879857,5
ENPP3,13,0.008694635,0.0006688181,1
GLYCTK,19,0.008694283,0.00045759382,1
IL36A,12,0.008693957,0.0014489929,2
CDH5,108,0.0086815795,0.00048230996,6
PPP6R3,39,0.008668363,0.00066679716,3
FKBP5,34,0.008668119,0.00050988933,2
PPIF,143,0.008657207,0.0007870188,13
SEMA7A,6,0.008650339,0.0014417232,1
LEPR,120,0.008649143,0.00043245716,6
COMP,13,0.00864356,0.00066488923,1
PRKD2,10,0.008642943,0.00086429424,1
CXCL6,16,0.008642544,0.000540159,1
CRY2,5,0.008640286,0.0017280572,1
PTPN5,4,0.008630591,0.0021576479,1
MMUT,117,0.00862979,0.00022127666,3
HFE,5,0.008628726,0.0017257452,1
IFT27,8,0.0086269695,0.0010783712,1
DGKB,52,0.008619986,0.0006630758,4
FAH,21,0.008614778,0.0004102275,1
FCGR2B,13,0.008614479,0.0006626522,1
SLC5A11,7,0.00860991,0.0012299871,1
PODXL,45,0.008593589,0.0017187179,9
JUND,30,0.008593566,0.00028645218,1
TNR,30,0.008593491,0.0008593491,3
A1BG,7,0.008588367,0.0012269096,1
MUC15,9,0.008584483,0.0009538314,1
HARS1,10,0.008579774,0.0008579774,1
HTR3E,10,0.008574318,0.0017148637,2
GPC1,130,0.008568672,0.00032956433,5
SHB,60,0.0085642515,0.00085642515,6
RAB23,7,0.008551811,0.0012216873,1
ZNF596,12,0.008547177,0.0021367942,3
SLC7A5,132,0.008541841,0.00019413278,3
PLD2,49,0.008539116,0.00017426767,1
KIR2DL1,12,0.0085352175,0.0014225363,2
DBNL,15,0.008532358,0.0005688239,1
STIM1,16,0.008526771,0.0005329232,1
ARAP2,154,0.008524329,0.0006088806,11
DGKI,13,0.008523085,0.00065562193,1
PHLDA1,20,0.008508045,0.0017016091,4
ITSN2,7,0.008505699,0.0012150999,1
DEFB124,5,0.008504566,0.0017009132,1
MTHFD1L,15,0.008496487,0.0005664324,1
ESRRB,32,0.008484787,0.0010605984,4
CDC5L,5,0.008481344,0.0016962688,1
OAZ1,6,0.008471287,0.0014118812,1
HS3ST4,168,0.008471193,0.0010588991,21
DLC1,24,0.008469293,0.0007057744,2
H6PD,6,0.00846841,0.0014114017,1
CDK2,128,0.008464769,6.613101e-05,1
GGH,11,0.008463948,0.0007694498,1
CDC42BPA,10,0.008461223,0.0008461223,1
MAP3K5,53,0.008457302,0.00015957173,1
ELF2,6,0.008442955,0.0014071591,1
RAB12,70,0.008434644,0.0012049491,10
SLC24A4,20,0.008434364,0.0016868727,4
TJP2,36,0.008422781,0.00046793226,2
SLC26A9,12,0.008420411,0.0014034018,2
UTP20,8,0.008417066,0.0021042665,2
CFB,13,0.008414162,0.0006472432,1
RNF144B,24,0.00838927,0.0013982117,4
SELL,27,0.008378058,0.00093089533,3
EVC2,8,0.008362769,0.0010453461,1
SKI,42,0.008354772,0.00039784628,2
FGFBP3,6,0.0083455555,0.001390926,1
RAP1GAP,11,0.008309223,0.00075538387,1
NRXN1,28,0.008303805,0.0011862579,4
CLCA2,14,0.008300977,0.0011858537,2
TRAPPC11,20,0.008289706,0.0016579413,4
SLC44A1,36,0.008281727,0.00069014396,3
MRPS21,7,0.008274357,0.001182051,1
DDHD1,15,0.008267453,0.0016534906,3
MMP15,21,0.008259333,0.0011799047,3
EEA1,15,0.0082554035,0.0016510807,3
NIPSNAP2,6,0.008250624,0.001375104,1
KAT2B,132,0.008249696,0.0001249954,2
ACTR3C,9,0.008239453,0.00091549475,1
ETNPPL,18,0.008222449,0.0013704082,3
SYDE2,5,0.008222382,0.0016444763,1
CPE,30,0.00822185,0.00164437,6
ARHGEF10L,30,0.008218763,0.00054791756,2
HCAR1,9,0.00820532,0.00091170217,1
IRAG1,12,0.008198899,0.0013664832,2
H3C6,71,0.00819435,0.00011541338,1
SLU7,18,0.008186738,0.00090963754,2
GBP5,5,0.0081818905,0.0016363781,1
HAUS6,16,0.008154607,0.00050966296,1
IWS1,15,0.008142785,0.0016285572,3
AGO2,33,0.008136471,0.00024655974,1
RGS14,39,0.0081342,0.0006257076,3
PTPN22,6,0.008133484,0.0013555806,1
CTSO,25,0.008132825,0.0016265648,5
CD68,5,0.008126168,0.0016252336,1
FOXM1,11,0.00811366,0.00073760544,1
CXCR5,300,0.008107012,0.0005404675,20
BAAT,74,0.008103795,0.0002190215,2
KNG1,90,0.008095523,0.0001799005,2
CXCR6,12,0.0080935545,0.0006744629,1
PINK1,30,0.008086828,0.0005391218,2
EZR,31,0.00808558,0.00026082515,1
NMS,24,0.0080843065,0.0010105383,3
IDI2,11,0.008081459,0.0007346781,1
DRD3,60,0.008076313,0.00040381562,3
TCN2,16,0.008074012,0.0010092515,2
FILIP1,10,0.008073363,0.0016146727,2
MRPL9,7,0.008061524,0.0011516463,1
TUSC3,36,0.008061189,0.0008956877,4
SNRPB2,16,0.008053851,0.0010067314,2
DEFB123,5,0.0080478005,0.0016095601,1
HPGDS,18,0.008039723,0.00044665128,1
WDR11,45,0.008029399,0.00160588,9
UVSSA,12,0.008025495,0.0013375825,2
HLA-DOB,493,0.008024093,0.00027669285,17
TNS3,49,0.0080141025,0.0011448717,7
GDF6,52,0.0079991715,0.00061532087,4
BCL3,5,0.007998653,0.0015997306,1
PTPRR,15,0.00798009,0.0015960179,3
OR8B8,8,0.007979918,0.0019949796,2
ENPP6,6,0.0079797795,0.0013299632,1
SOAT1,33,0.007977235,0.0002417344,1
ITGA1,92,0.00797675,0.0001734076,2
PKD2,10,0.007975092,0.0015950185,2
HIVEP3,5,0.007972036,0.0015944071,1
RORC,12,0.00797026,0.00066418835,1
RCN1,5,0.00796903,0.0015938061,1
MUC21,90,0.00795174,0.00088352663,10
ANG,24,0.007943931,0.0009929914,3
CSNK1G3,45,0.007940156,0.00088223955,5
PRCP,8,0.007937248,0.000992156,1
RYR3,21,0.007934492,0.00037783297,1
PXMP4,3,0.007933517,0.0026445056,1
OR10A2,8,0.007931316,0.001982829,2
SLC2A13,112,0.007926496,0.0011323565,16
OR52M1,3,0.007919261,0.0026397537,1
ANP32A,12,0.00790631,0.0013177183,2
CSF2RB,96,0.007905694,0.00024705293,3
USO1,15,0.007901546,0.0005267697,1
GP6,49,0.007900267,0.0011286095,7
RNLS,78,0.007895371,0.0013158952,13
PLPPR3,6,0.007891582,0.0013152637,1
NDUFAF2,7,0.007860817,0.0011229739,1
SETD6,4,0.007860479,0.0019651197,1
SPARCL1,4,0.007857643,0.0019644108,1
GINS3,14,0.007856405,0.0011223436,2
POLN,5,0.007851075,0.0015702151,1
GJD2,20,0.007839527,0.0015679053,4
CISH,22,0.007838302,0.00035628647,1
HOMER2,10,0.0078332,0.00156664,2
QKI,6,0.007828077,0.0013046796,1
RHOB,124,0.0078089857,0.00025190276,4
POLI,9,0.0078026643,0.0008669627,1
OSBPL5,12,0.007799806,0.0012999678,2
SCN11A,8,0.007782534,0.0009728168,1
GALR1,200,0.007780718,0.0007780718,20
KIF13A,16,0.0077634184,0.0019408546,4
LCE2B,8,0.007761077,0.0019402693,2
ATG7,20,0.0077594365,0.0003879718,1
FAN1,6,0.007757374,0.0012928956,1
EED,145,0.0077501005,0.00026724485,5
QTRT2,3,0.0077498592,0.0025832865,1
H4C5,94,0.0077417474,8.2359016e-05,1
DNM2,48,0.007738378,0.0001612162,1
FRS3,32,0.007737953,0.00024181104,1
FER,18,0.007734296,0.00085936615,2
MTF2,150,0.0077331434,0.0012888573,25
SLC15A4,224,0.007727134,0.0011038763,32
NAT8B,3,0.0077089597,0.0025696533,1
PEX14,24,0.0076999916,0.00064166595,2
RING1,135,0.0076984367,0.0002851273,5
TBPL2,18,0.0076980777,0.0012830129,3
RIC1,7,0.0076935086,0.0010990726,1
PTPRD,65,0.007679374,0.0015358749,13
SLC25A2,24,0.007676704,0.00063972536,2
RUFY1,6,0.007674962,0.0012791603,1
ZNF423,21,0.0076630767,0.0010947253,3
UGT2B4,112,0.0076587508,0.00027352682,4
ATG3,8,0.007658184,0.000957273,1
STX18,7,0.0076578567,0.0010939796,1
STON1,4,0.0076557104,0.0019139276,1
FYB1,12,0.0076442417,0.00063702016,1
SLC11A1,48,0.0076439152,0.000636993,4
ATN1,5,0.007636264,0.0015272528,1
CHST6,42,0.007628947,0.0010898495,6
H2BC5,176,0.0076201474,8.659258e-05,2
SSC5D,3,0.0076093134,0.0025364377,1
CDC42EP1,11,0.007607465,0.00069158775,1
C1GALT1,8,0.0076063504,0.0009507938,1
RPN1,11,0.007598222,0.00069074746,1
CHID1,4,0.00759478,0.001898695,1
MRM1,8,0.0075826356,0.0018956589,2
LRP6,84,0.007575522,0.00018036958,2
PLEKHA6,6,0.0075727967,0.0012621328,1
ZNF189,4,0.0075725303,0.0018931326,1
TSC22D1,8,0.007572189,0.0018930472,2
SIRT5,7,0.0075680567,0.001081151,1
KALRN,25,0.007554996,0.00030219983,1
RAB44,12,0.007552595,0.0012587658,2
ABCB4,9,0.0075477757,0.0008386418,1
LGALS1,6,0.007542786,0.001257131,1
ZNF682,8,0.007540625,0.0018851563,2
MFSD2A,5,0.00753207,0.001506414,1
LMBRD1,5,0.0075276727,0.0015055345,1
ZNF14,15,0.0075269304,0.0015053861,3
FTMT,40,0.007526698,0.00075266976,4
NHEJ1,7,0.0075097713,0.0010728245,1
ACER2,32,0.007506678,0.00093833474,4
TCAP,3,0.007505137,0.0025017124,1
ANK3,30,0.0074969605,0.00049979734,2
MED24,24,0.0074866246,0.0012477709,4
BCL2L14,24,0.007483518,0.0009354398,3
MZT1,99,0.0074796597,0.0008310733,11
IRS2,704,0.007476905,8.496483e-05,8
MTNR1B,44,0.0074628545,0.0006784413,4
CYB5R2,5,0.007461862,0.0014923725,1
OR10G4,3,0.0074493624,0.002483121,1
EPAS1,38,0.0074493363,0.00039207033,2
GDF2,14,0.0074475566,0.0005319683,1
ATP8B4,18,0.00744292,0.0012404866,3
NPY2R,40,0.007438436,0.0007438436,4
UBE3C,10,0.007437964,0.0014875927,2
NTN1,16,0.0074317823,0.0004644864,1
MRC1,11,0.0074315425,0.0006755948,1
SMAD7,156,0.0074255513,0.00019039874,4
SPAM1,7,0.0074254223,0.0010607747,1
FGFBP2,18,0.0074248253,0.0012374708,3
TNN,20,0.007422679,0.00074226793,2
ZWINT,36,0.007419698,0.00041220544,2
USP47,12,0.007416576,0.001854144,3
MUC13,16,0.0074162213,0.00046351383,1
OPA1,4,0.007414561,0.0018536403,1
ZNF627,8,0.007408097,0.0018520242,2
CDK12,30,0.007393986,0.0014787973,6
DNAJA4,3,0.007393809,0.002464603,1
KMO,14,0.0073839733,0.00052742666,1
CARD8,9,0.0073772357,0.00081969285,1
NEDD4L,128,0.0073756888,0.00023049027,4
PTTG1,340,0.0073753325,0.00043384306,20
OTUB1,5,0.007374193,0.0014748386,1
DSCAM,49,0.0073726336,0.0010532334,7
GHR,48,0.007370189,0.00030709122,2
KLK5,3,0.0073675984,0.0024558662,1
TXN,59,0.0073579457,0.00012471095,1
SAR1B,17,0.0073540374,0.00043259043,1
RGS6,64,0.0073443404,0.00045902128,4
FKBPL,10,0.0073386114,0.0014677224,2
C9orf72,12,0.0073356912,0.0018339228,3
PDP1,5,0.0073355883,0.0014671177,1
COL4A2,37,0.007335324,0.00019825199,1
IGFBP3,200,0.00733229,0.0002932916,8
UGT2A2,15,0.007331641,0.0004887761,1
NPSR1,14,0.007328325,0.0005234518,1
CD8A,19,0.0073259627,0.00038557698,1
SLC44A5,18,0.0073256083,0.0008139565,2
CDC42EP3,20,0.0073255096,0.000732551,2
PPA2,14,0.0073148357,0.0010449765,2
WDR46,4,0.0073114196,0.0018278549,1
MRPL3,7,0.0073075965,0.0010439424,1
ERP29,14,0.0073019997,0.00052157143,1
CDH10,6,0.0072953436,0.0012158906,1
PSMB9,189,0.00729316,0.00027011705,7
TNFRSF8,6,0.007292274,0.001215379,1
ENGASE,5,0.0072820587,0.0014564118,1
HHAT,14,0.0072725695,0.0010389385,2
CD2AP,18,0.0072688716,0.00080765237,2
MCOLN3,5,0.0072681,0.00145362,1
ARHGAP25,5,0.0072563104,0.001451262,1
MSH3,8,0.0072540045,0.00090675056,1
TREH,48,0.0072420803,0.0012070134,8
GNLY,4,0.0072404263,0.0018101066,1
CHRNA1,13,0.007228372,0.0005560286,1
RAET1E,4,0.007228226,0.0018070565,1
SLIT3,16,0.0072242063,0.0009030258,2
AQP9,91,0.0072186757,0.0010312394,13
RGS21,185,0.0072125657,0.0014425131,37
CBR4,10,0.0072102216,0.0014420443,2
LIPG,32,0.0072086863,0.0009010858,4
C4BPA,8,0.0071887635,0.00089859543,1
ITGB3,96,0.0071841083,7.483446e-05,1
XCR1,429,0.007177897,0.0005521459,33
ADO,483,0.0071731005,0.0010247286,69
EXO1,28,0.0071491944,0.00025532837,1
OR5L1,3,0.007146733,0.0023822442,1
WLS,9,0.007142385,0.002380795,3
AASS,15,0.007140574,0.00047603826,1
ADGRE1,5,0.007138797,0.0014277594,1
CD2BP2,6,0.0071384963,0.0011897493,1
LOXL1,15,0.007138181,0.0014276361,3
OR56B1,3,0.007138146,0.002379382,1
APOA5,27,0.0071369414,0.0007929935,3
IL1RL2,168,0.007132476,0.0010189252,24
DDAH1,55,0.0071173995,0.00142348,11
MT1X,7,0.0071012033,0.0010144577,1
IL26,12,0.007100168,0.0011833613,2
NMNAT2,78,0.007099235,0.000546095,6
IL17F,30,0.007082069,0.0011803448,5
NCF2,176,0.0070750928,0.00016079756,4
ATIC,112,0.007068717,0.0002524542,4
MYO19,5,0.007065404,0.0014130808,1
HEYL,16,0.007062105,0.00044138156,1
MEX3C,8,0.0070593082,0.0017648271,2
MTERF1,12,0.007058583,0.0017646458,3
SLC35D2,13,0.007047294,0.00054209953,1
OR10A4,4,0.007040219,0.0017600547,1
CEMIP,10,0.0070342356,0.001406847,2
LTF,55,0.007030671,0.0006391519,5
SSR2,24,0.007021876,0.001755469,6
OR4A47,3,0.007010037,0.002336679,1
SQSTM1,45,0.0070051593,0.0001556702,1
IGFBP7,11,0.007005137,0.00063683063,1
PAPSS2,20,0.007003546,0.00035017732,1
ZFHX3,10,0.006999783,0.0013999566,2
PPT1,8,0.006991982,0.00087399775,1
DOCK9,20,0.0069904313,0.0006990431,2
PHIP,6,0.0069897617,0.0011649603,1
USH1C,15,0.0069768955,0.0013953791,3
THRAP3,3,0.006975328,0.0023251094,1
KDM4B,33,0.0069734566,0.00063395064,3
F12,36,0.00697067,0.00019362972,1
CD274,32,0.006968096,0.000871012,4
CD58,63,0.0069643655,0.0009949093,9
RNF20,11,0.006962817,0.0006329834,1
NOD1,39,0.0069619482,0.00017851149,1
SLC39A6,9,0.006958202,0.00077313354,1
NAA35,4,0.006956328,0.001739082,1
DTNBP1,12,0.006945045,0.0017362613,3
AP2A1,56,0.006942456,0.00012397244,1
P4HA3,17,0.0069423667,0.0004083745,1
SGCG,48,0.0069400407,0.0011566734,8
PDPN,3,0.0069365045,0.0023121682,1
GSC,10,0.0069336575,0.0013867315,2
TMEM132A,4,0.0069329063,0.0017332266,1
HMGA1,26,0.006931612,0.00026660046,1
FCHO2,4,0.006925893,0.0017314733,1
OPN4,8,0.0069161104,0.0008645138,1
PDCD1LG2,18,0.006915178,0.0011525297,3
ZIC2,4,0.0069117555,0.0017279389,1
RBCK1,28,0.006911197,0.0004936569,2
OR2B3,8,0.006910989,0.0017277473,2
ARHGAP15,35,0.006904077,0.0009862967,5
STARD3,8,0.0068988507,0.00086235633,1
CLDN8,10,0.006898497,0.0006898497,1
CCL21,140,0.0068877363,0.00049198116,10
FMO1,12,0.0068805553,0.0005733796,1
KSR1,30,0.0068775867,0.0002292529,1
F7,42,0.006870869,0.00016359212,1
CA2,13,0.006869989,0.0005284607,1
NPAS2,35,0.0068567484,0.0009795355,5
VAC14,12,0.006854408,0.0005712007,1
SERPINA5,5,0.0068468344,0.0013693669,1
SLC15A2,5,0.006844882,0.0013689764,1
SULT2B1,13,0.006841024,0.0005262326,1
NBAS,50,0.006838578,0.0013677155,10
SLC10A2,77,0.006836992,0.0009767133,11
PROS1,22,0.006836481,0.00031074914,1
CLEC2B,44,0.0068309917,0.0017077479,11
AEBP2,72,0.0068127355,0.0007569706,8
COL9A1,26,0.006810562,0.0002619447,1
DNAH5,32,0.00680529,0.0017013225,8
OR7A10,4,0.0067988792,0.0016997198,1
ASPG,4,0.0067820745,0.0016955186,1
SYS1,4,0.0067808256,0.0016952064,1
CACNA1G,65,0.0067808023,0.00010432003,1
GREM2,30,0.006780676,0.0013561351,6
ID4,70,0.006772357,0.0006772357,7
OR5M1,3,0.0067723375,0.0022574458,1
ST3GAL6,19,0.0067710024,0.00035636855,1
KLF5,14,0.0067600757,0.0009657251,2
SPRR2G,3,0.0067588766,0.002252959,1
HCRTR1,22,0.006757232,0.0006142938,2
CXCL11,18,0.0067491224,0.00037495125,1
PAX2,35,0.0067445906,0.0009635129,5
PRIM2,30,0.00672624,0.000224208,1
LCE1F,4,0.006724217,0.0016810542,1
S100A7A,5,0.0067236004,0.0013447201,1
SLC16A10,77,0.0067234035,0.0006112185,7
COLEC11,11,0.006717289,0.0006106626,1
DEFB136,5,0.006702094,0.0013404188,1
KAT8,8,0.0066892374,0.0016723094,2
ZFP36L1,450,0.0066867243,0.001114454,75
SRGAP2,18,0.006684661,0.00037137006,1
PRICKLE1,7,0.0066837147,0.0009548164,1
POLG,4,0.0066822935,0.0016705734,1
PSAP,20,0.0066816127,0.00033408063,1
PTPRZ1,32,0.006679188,0.0008348985,4
SPTSSA,20,0.0066786567,0.0013357312,4
NSUN2,4,0.0066752383,0.0016688096,1
OR52N1,6,0.0066700187,0.0022233396,2
EFHD2,10,0.0066661723,0.0013332344,2
CYP2W1,9,0.006661216,0.0007401351,1
GYPA,16,0.0066602565,0.0016650641,4
OR10K2,3,0.0066596773,0.0022198923,1
ZNF689,16,0.006659436,0.001664859,4
FAM20B,14,0.006656868,0.00047549055,1
FIG4,16,0.0066554043,0.00041596277,1
ASAP1,112,0.0066545545,0.00047532533,8
MUC5B,12,0.0066543426,0.00055452855,1
BAG5,4,0.006651864,0.001662966,1
ACSF2,5,0.006649013,0.0013298027,1
ACER3,22,0.006646958,0.0006042689,2
SNRPE,15,0.006645609,0.0004430406,1
GNPAT,14,0.006644608,0.00047461485,1
ENTPD5,32,0.006640366,0.00020751143,1
RNF34,11,0.0066393395,0.0006035763,1
COG3,22,0.0066361916,0.00060329016,2
GALNT3,60,0.0066356435,0.00044237621,4
PPARGC1B,17,0.006635462,0.00039032128,1
ACOT13,4,0.006632083,0.0016580208,1
PRLR,63,0.006631236,0.00031577316,3
PIGK,10,0.0066311746,0.0013262349,2
ARHGAP40,12,0.0066288374,0.0011048063,2
GALM,17,0.006627693,0.0003898643,1
SCN3A,9,0.0066213426,0.0007357047,1
NCL,16,0.0066164425,0.0008270553,2
MARCO,4,0.0066044074,0.0016511019,1
MRPL33,7,0.0066035944,0.0009433706,1
MBL2,476,0.006599154,0.0004713681,34
SYN2,36,0.0065945485,0.0010990914,6
TNFSF18,285,0.0065944674,0.0013188935,57
SKIV2L,8,0.0065942686,0.0008242836,1
GRK5,32,0.006586493,0.0004116558,2
ZNF154,4,0.0065820892,0.0016455223,1
CRTAP,4,0.006580542,0.0016451355,1
DAP3,7,0.0065778936,0.00093969906,1
ACVR1,45,0.00656187,0.00043745802,3
SOCS7,4,0.0065601827,0.0016400457,1
LORICRIN,6,0.006547072,0.0021823575,2
GPAM,350,0.0065463325,0.00018703807,10
UBE2J2,32,0.006541363,0.00040883519,2
OR2AG2,3,0.0065346933,0.002178231,1
DSC2,10,0.0065265996,0.00130532,2
USP15,22,0.006525664,0.00059324224,2
PDHX,444,0.0065246476,0.0005437206,37
DDAH2,4,0.00652459,0.0016311475,1
ST8SIA2,60,0.00651725,0.00043448334,4
IKBKE,53,0.006514436,0.00012291389,1
RXFP1,36,0.0065129967,0.00036183314,2
DLL3,22,0.0065121823,0.00029600828,1
ABI1,33,0.0065012476,0.00019700751,1
ALDH1L1,13,0.0064929943,0.0004994611,1
ASB2,14,0.006489713,0.0009271019,2
LGALS9,65,0.0064890836,0.0012978168,13
ZNF133,4,0.006477374,0.0016193435,1
OR52N2,3,0.006477049,0.0021590164,1
ZFP1,56,0.006476687,0.0016191717,14
RAB25,8,0.006476269,0.0016190673,2
SEPSECS,14,0.0064725205,0.0009246458,2
FCER2,18,0.0064668283,0.00071853644,2
GABRA1,20,0.0064618043,0.0003230902,1
LGR5,10,0.0064470884,0.0012894177,2
ATP13A2,8,0.006446833,0.0016117082,2
NRXN3,40,0.0064416775,0.0012883355,8
TLL2,8,0.006438601,0.0008048251,1
LILRB4,170,0.0064370087,0.0012874017,34
DACT1,24,0.0064364,0.0016091,6
MEPE,12,0.006433004,0.001608251,3
SALL1,55,0.0064248634,0.0012849726,11
PDE7B,18,0.006419709,0.00071330095,2
SLC4A3,24,0.0064148246,0.0016037062,6
CHST10,64,0.006414407,0.00080180087,8
SPON1,10,0.0064069596,0.0012813918,2
MSX2,28,0.0064055556,0.0009150794,4
TIMELESS,28,0.0063952347,0.000913605,4
CXCL13,75,0.0063929795,0.00042619868,5
MIS18BP1,8,0.006387675,0.0015969188,2
THSD7A,24,0.0063873543,0.0015968386,6
ADAMTS16,12,0.0063787564,0.001063126,2
EPHB1,33,0.0063665747,0.0005787795,3
YY1AP1,5,0.0063647917,0.0012729584,1
ECE1,10,0.006355072,0.00063550717,1
NEK6,81,0.0063528656,0.00070587394,9
LAG3,4,0.0063521466,0.0015880367,1
OR2J2,16,0.006350359,0.0015875897,4
CD48,8,0.006347137,0.0015867843,2
MST1,12,0.006343279,0.0005286066,1
SLC15A3,8,0.006341194,0.0015852985,2
GOLGA5,5,0.006335929,0.0012671858,1
PRKAR2A,174,0.006326885,7.272282e-05,2
NUAK1,42,0.006323349,0.0010538915,7
CD5,120,0.0063173925,0.0015793481,30
CATSPERG,3,0.006314736,0.002104912,1
LAT,245,0.006312652,0.00012882963,5
HAO1,8,0.006306399,0.0007882999,1
KCNQ4,9,0.0063057328,0.000700637,1
ARSJ,56,0.0063035567,0.0007879446,7
OR6B2,3,0.0062997565,0.002099919,1
PLEKHG5,15,0.00629967,0.000419978,1
CFHR1,10,0.006298681,0.0012597363,2
HLA-DQB2,288,0.006298548,0.00034991934,16
ZNF773,4,0.00627788,0.00156947,1
SGCD,84,0.0062749456,0.0010458243,14
CHURC1-FNTB,9,0.0062695947,0.0006966216,1
DSE,27,0.00626126,0.0006956956,3
ST6GAL1,72,0.006260149,0.00026083956,3
HDAC10,25,0.0062556495,0.00025022597,1
OR10T2,6,0.0062501687,0.0020833896,2
CD53,6,0.0062428564,0.002080952,2
FBXW7,114,0.0062358845,0.00016410222,3
PREX2,26,0.0062350365,0.0004796182,2
SLC4A7,154,0.006220357,0.0004443112,11
RGS5,52,0.0062177707,0.00047829005,4
CHST2,36,0.0062143737,0.00069048593,4
CD74,90,0.0062118787,0.00062118785,9
SYN3,12,0.006208348,0.0010347246,2
KLK8,4,0.0062046973,0.0015511743,1
NCR3LG1,6,0.0062024733,0.002067491,2
AGPAT5,24,0.006202323,0.0005168602,2
ESPNL,4,0.006199698,0.0015499245,1
GCC1,10,0.006198225,0.0012396451,2
CCRL2,24,0.006194554,0.0007743192,3
EPHB4,13,0.006193748,0.00047644216,1
GBE1,42,0.006189767,0.0004421262,3
MTTP,9,0.0061793514,0.0006865946,1
INTS7,3,0.006168764,0.0020562548,1
UTP25,4,0.0061686314,0.0015421578,1
NMBR,90,0.006165168,0.0006165168,9
GTF2I,30,0.006164271,0.0012328541,6
EPHA4,165,0.006160023,0.00056000217,15
PECAM1,20,0.006159259,0.00030796294,1
CMKLR1,15,0.0061556376,0.0012311275,3
KRR1,12,0.006140905,0.0015352262,3
RAB27A,12,0.006140489,0.00051170745,1
