pathway,importance,degree
Glutaric Aciduria Type I,1.37902205e-08,13
IL-7 signaling,1.3775901e-08,105
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),1.3766396e-08,9
"Glycine, serine, alanine and threonine metabolism",1.3765472e-08,31
Apoptosis induced DNA fragmentation,1.3763456e-08,2
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,1.376163e-08,1
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,1.3757354e-08,3
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,1.3748548e-08,2
classical complement pathway,1.374737e-08,7
mRNA Splicing - Major Pathway,1.37336835e-08,55
Hypertrophy Model,1.373366e-08,14
IL-4 signaling pathway,1.3731792e-08,35
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.3730421e-08,7
Glycerol Kinase Deficiency,1.372859e-08,9
Acyl chain remodeling of CL,1.37194025e-08,3
Natural killer cell mediated cytotoxicity - Homo sapiens (human),1.3718244e-08,79
Fc-epsilon receptor I signaling in mast cells,1.3717803e-08,42
Celecoxib Metabolism Pathway,1.3714765e-08,5
p75(NTR)-mediated signaling,1.3704392e-08,30
S1P3 pathway,1.3696269e-08,19
Opioid Signalling,1.3687884e-08,54
Activated NTRK3 signals through RAS,1.3683174e-08,2
Folate metabolism,1.3680493e-08,12
IRF3-mediated induction of type I IFN,1.36770435e-08,1
p53-Independent DNA Damage Response,1.3661859e-08,2
Genotoxicity pathway,1.3655844e-08,24
C20 prostanoid biosynthesis,1.3655818e-08,4
Synthesis of pyrophosphates in the cytosol,1.3654674e-08,6
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,1.3653773e-08,3
Mitochondrial translation,1.3646873e-08,23
Transcriptional regulation of testis differentiation,1.3639831e-08,8
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,1.36310865e-08,18
Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency),1.36276705e-08,10
IL-5 signaling,1.36180685e-08,10
AKT-mediated inactivation of FOXO1A,1.3615597e-08,2
Beta-Ketothiolase Deficiency,1.3614703e-08,18
segmentation clock,1.3613718e-08,13
Electron transport from NADPH to Ferredoxin,1.3613022e-08,1
4-hydroxybenzoate biosynthesis,1.3607375e-08,1
FAS (CD95) signaling pathway,1.360592e-08,15
TFAP2 (AP-2) family regulates transcription of cell cycle factors,1.3603554e-08,4
Th1 and Th2 cell differentiation - Homo sapiens (human),1.3599278e-08,72
Signaling by GPCR,1.35986635e-08,399
Dopaminergic Neurogenesis,1.35947955e-08,17
Trandolapril Metabolism Pathway,1.3583527e-08,1
TICAM1-dependent activation of IRF3/IRF7,1.3582413e-08,6
The influence of laminopathies on Wnt signaling,1.3573375e-08,22
Regulation of Apoptosis,1.3567538e-08,4
mtor signaling pathway,1.3560211e-08,9
Vitamin E metabolism,1.3559952e-08,16
DSCAM interactions,1.355373e-08,6
Mercaptopurine Action Pathway,1.35525795e-08,27
Terminal pathway of complement,1.3546396e-08,3
Aldosterone synthesis and secretion - Homo sapiens (human),1.3543431e-08,61
Congenital Erythropoietic Porphyria (CEP) or Gunther Disease,1.353685e-08,6
Synthesis of PS,1.3533875e-08,1
Pathogenic Escherichia coli infection,1.35334695e-08,25
Suppression of apoptosis,1.3523846e-08,5
Metabolism of porphyrins,1.3516782e-08,15
p38 mapk signaling pathway,1.35150025e-08,18
stress induction of hsp regulation,1.3512777e-08,10
HS-GAG degradation,1.3512412e-08,13
Fumarase deficiency,1.3506858e-08,11
Nef mediated downregulation of CD28 cell surface expression,1.3498601e-08,1
wnt lrp6 signalling,1.3494114e-08,4
Depurination,1.3490889e-08,13
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",1.3474757e-08,2
Aminocaproic Acid Action Pathway,1.3471298e-08,14
Benzene metabolism,1.34681395e-08,2
Signaling by EGFR in Cancer,1.3458976e-08,12
Breast cancer - Homo sapiens (human),1.3457208e-08,90
Transport of the SLBP Dependant Mature mRNA,1.3446704e-08,1
Peroxisomal protein import,1.3444364e-08,24
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,1.34362335e-08,2
Signaling by Insulin receptor,1.3436088e-08,43
Thiamine Metabolism,1.3420349e-08,3
Methadone Action Pathway,1.3413785e-08,19
Regulation of signaling by NODAL,1.3411194e-08,3
Nicotinate Nicotinamide metabolism,1.3410834e-08,18
guanosine ribonucleotides <i>de novo</i> biosynthesis,1.3410566e-08,2
Cancer immunotherapy by CTLA4 blockade,1.3401943e-08,11
alternative complement pathway,1.3397496e-08,4
Cellular Proteostasis,1.3394645e-08,2
IRS activation,1.3390299e-08,3
Microbial modulation of RIPK1-mediated regulated necrosis,1.33865e-08,3
Gefitinib Action Pathway,1.3385684e-08,1
Scavenging of heme from plasma,1.338292e-08,4
UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis II,1.33787275e-08,4
Lewis blood group biosynthesis,1.3376504e-08,7
Porphyrin metabolism,1.3376259e-08,25
Phenylalanine and tyrosine metabolism,1.3375665e-08,7
transcription factor creb and its extracellular signals,1.3375194e-08,17
Capecitabine Action Pathway,1.335669e-08,3
rRNA modification in the nucleus and cytosol,1.3356216e-08,14
miRNA targets in ECM and membrane receptors,1.3347794e-08,19
Early Phase of HIV Life Cycle,1.33367895e-08,4
Methionine Metabolism,1.3332283e-08,12
RAC1-PAK1-p38-MMP2 Pathway,1.33291636e-08,44
Netrin mediated repulsion signals,1.332751e-08,7
11-beta-hydroxylase deficiency (CYP11B1),1.3323954e-08,5
Drug Induction of Bile Acid Pathway,1.3317649e-08,9
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,1.3317285e-08,12
Teniposide Metabolism Pathway,1.3313771e-08,2
Downregulation of ERBB2:ERBB3 signaling,1.3312578e-08,8
HDL remodeling,1.331197e-08,5
Endoderm differentiation,1.3307852e-08,43
Parkinson disease - Homo sapiens (human),1.3306721e-08,92
TWIK related potassium channel (TREK),1.33047005e-08,2
LIF signaling,1.3302245e-08,7
Caspase activation via extrinsic apoptotic signalling pathway,1.3296104e-08,15
NAD salvage,1.3291697e-08,4
Netrin-UNC5B signaling pathway,1.3287405e-08,41
Antipyrine Action Pathway,1.32776385e-08,14
MAP3K8 (TPL2)-dependent MAPK1/3 activation,1.3268803e-08,9
Metabolic reprogramming in colon cancer,1.326396e-08,18
Release of apoptotic factors from the mitochondria,1.3263089e-08,1
Integrin,1.32568765e-08,82
Axonal growth stimulation,1.324837e-08,2
Phospholipid metabolism,1.3233875e-08,99
RHOT2 GTPase cycle,1.3232629e-08,4
Signaling by NTRK3 (TRKC),1.3229989e-08,6
Regulated proteolysis of p75NTR,1.3225549e-08,8
Signaling by activated point mutants of FGFR3,1.3214794e-08,9
Sulindac Action Pathway,1.3213165e-08,14
trefoil factors initiate mucosal healing,1.3212794e-08,17
Excitatory Neural Signalling Through 5-HTR 4 and Serotonin,1.3200735e-08,6
Clomipramine Metabolism Pathway,1.319105e-08,2
Sterol regulatory element-binding proteins (SREBP) signaling,1.3184188e-08,27
FRS-mediated FGFR2 signaling,1.3177751e-08,17
Trafficking of GluR2-containing AMPA receptors,1.31714915e-08,9
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.3164934e-08,1
Signaling by MRAS-complex mutants,1.3163891e-08,5
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),1.315824e-08,8
CREB3 factors activate genes,1.315272e-08,2
mRNA Editing: A to I Conversion,1.3149722e-08,1
TGF-beta receptor signaling activates SMADs,1.3148107e-08,11
Tiaprofenic Acid Action Pathway,1.3145167e-08,14
Methionine metabolism leading to sulfur amino acids and related disorders,1.3138926e-08,3
NFG and proNGF binds to p75NTR,1.3135455e-08,1
SARS coronavirus and innate immunity,1.3133459e-08,16
Argininosuccinic Aciduria,1.3132013e-08,7
GRB2 events in EGFR signaling,1.3130572e-08,7
Nucleotide excision repair - Homo sapiens (human),1.3122543e-08,17
IGF1 pathway,1.3114815e-08,16
Cell cycle,1.3112045e-08,49
Nucleotide-like (purinergic) receptors,1.3106095e-08,8
Mineralocorticoid biosynthesis,1.3091257e-08,2
repression of pain sensation by the transcriptional regulator dream,1.3085908e-08,11
Leptin and adiponectin,1.306545e-08,5
regulation of transcriptional activity by pml,1.3062285e-08,8
thyroid hormone biosynthesis,1.3056402e-08,1
Beta-Alanine Metabolism,1.3033996e-08,7
AMPK signaling pathway - Homo sapiens (human),1.3031305e-08,67
TRAF6 mediated IRF7 activation,1.3007988e-08,14
Magnesium salicylate Action Pathway,1.3006035e-08,14
Levobupivacaine Action Pathway,1.2996262e-08,15
signal dependent regulation of myogenesis by corepressor mitr,1.2994459e-08,4
RHO GTPase cycle,1.2992213e-08,240
Canonical and non-canonical TGF-B signaling,1.29875986e-08,6
NTRK3 as a dependence receptor,1.2969835e-08,1
TCR,1.2968485e-08,151
Malaria - Homo sapiens (human),1.29638105e-08,33
FOXA1 transcription factor network,1.2963104e-08,25
Trk receptor signaling mediated by PI3K and PLC-gamma,1.2959239e-08,21
Rabeprazole Metabolism Pathway,1.295844e-08,1
SHP2 signaling,1.2956239e-08,46
phytol degradation,1.2955616e-08,1
Dopamine Activation of Neurological Reward System,1.2949048e-08,5
Cellular hexose transport,1.2943892e-08,11
extrinsic prothrombin activation pathway,1.2940701e-08,11
Non Ketotic Hyperglycinemia,1.2919682e-08,12
eIF5A regulation in response to inhibition of the nuclear export system,1.29128095e-08,2
Doxorubicin Metabolism Pathway,1.290415e-08,8
FasL/ CD95L signaling,1.2882165e-08,3
Downregulation of ERBB4 signaling,1.2875333e-08,4
Signaling events mediated by PTP1B,1.2871979e-08,38
Purine ribonucleoside monophosphate biosynthesis,1.2864942e-08,5
"Inactivation, recovery and regulation of the phototransduction cascade",1.2857974e-08,15
Disinhibition of SNARE formation,1.2854106e-08,5
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,1.2853145e-08,11
nitric oxide signaling pathway,1.284863e-08,10
DNA methylation,1.2848312e-08,19
Proximal tubule transport,1.2845242e-08,29
ZBP1(DAI) mediated induction of type I IFNs,1.2827437e-08,8
IL-17 signaling pathway - Homo sapiens (human),1.2827265e-08,61
Platelet Aggregation (Plug Formation),1.281982e-08,23
Phosphorylation of CD3 and TCR zeta chains,1.2817295e-08,19
Signaling by MAP2K mutants,1.2813254e-08,3
Galactosemia,1.2806639e-08,6
Toxicity of botulinum toxin type A (botA),1.2805778e-08,4
Lactose Intolerance,1.2802837e-08,4
HH-Core,1.27992035e-08,12
Posttranslational regulation of adherens junction stability and dissassembly,1.2795409e-08,34
Trihydroxycoprostanoyl-CoA beta-oxidation,1.2793406e-08,4
Glioblastoma signaling pathways,1.2792139e-08,52
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",1.278505e-08,19
Regulation of CDC42 activity,1.27844615e-08,16
Internalization of ErbB1,1.2782792e-08,23
Notch,1.2779742e-08,56
Response of EIF2AK4 (GCN2) to amino acid deficiency,1.2774771e-08,31
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),1.2773043e-08,4
Tamoxifen Action Pathway,1.2772596e-08,8
RUNX1 regulates estrogen receptor mediated transcription,1.2768692e-08,5
protein citrullination,1.2765706e-08,4
Validated transcriptional targets of TAp63 isoforms,1.2754735e-08,28
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.2750744e-08,2
Olmesartan Action Pathway,1.2743574e-08,3
Formation of Fibrin Clot (Clotting Cascade),1.27424835e-08,22
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,1.273497e-08,26
Cancer immunotherapy by PD-1 blockade,1.2727573e-08,18
Activation of BIM and translocation to mitochondria ,1.27275355e-08,2
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.2721378e-08,33
3-hydroxyisobutyric aciduria,1.2714011e-08,18
E2F-enabled inhibition of pre-replication complex formation,1.2705223e-08,3
Chylomicron assembly,1.2704554e-08,5
MET activates RAP1 and RAC1,1.2704221e-08,6
Synthesis of 12-eicosatetraenoic acid derivatives,1.2700271e-08,1
DAG and IP3 signaling,1.2671697e-08,28
Ribosomal scanning and start codon recognition,1.2668774e-08,14
Codeine and Morphine Metabolism,1.2668497e-08,13
Thiamine metabolism - Homo sapiens (human),1.2664162e-08,7
Allograft rejection - Homo sapiens (human),1.2658088e-08,32
Infection with Mycobacterium tuberculosis,1.2645578e-08,15
opposing roles of aif in apoptosis and cell survival,1.2635807e-08,1
BARD1 signaling events,1.2634616e-08,12
Sulfur amino acid metabolism,1.2632961e-08,14
L-arginine:glycine amidinotransferase deficiency,1.2632632e-08,9
SOS-mediated signalling,1.2631412e-08,5
Organic cation/anion/zwitterion transport,1.2631162e-08,7
Synaptic adhesion-like molecules,1.26292745e-08,10
Regulation of signaling by CBL,1.2627188e-08,14
Fosphenytoin (Antiarrhythmic) Action Pathway,1.2619463e-08,41
Activation of RAC1 downstream of NMDARs,1.2616753e-08,5
L-kynurenine degradation,1.2613059e-08,6
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",1.2612216e-08,2
Fluoxetine Metabolism Pathway,1.26096396e-08,2
Activation of RAC1,1.2601644e-08,6
Pilocytic astrocytoma,1.25901405e-08,4
Rofecoxib Action Pathway,1.2590008e-08,14
Peptide GPCRs,1.2588824e-08,52
Biosynthesis of DPAn-3 SPMs,1.2587123e-08,2
estradiol biosynthesis I,1.2586106e-08,4
S-adenosyl-L-methionine biosynthesis,1.2576591e-08,2
PI3K-AKT-mTOR - VitD3 signaling,1.2569603e-08,13
BMP Signaling Pathway in Eyelid Development,1.2566511e-08,12
Biotin metabolism - Homo sapiens (human),1.25645325e-08,2
Meiotic synapsis,1.25624045e-08,11
3-Phosphoglycerate dehydrogenase deficiency,1.256036e-08,12
Thermogenesis - Homo sapiens (human),1.25600925e-08,86
Xanthine Dehydrogenase Deficiency (Xanthinuria),1.2558932e-08,20
DNA Repair,1.2554263e-08,112
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,1.2552965e-08,2
degradation of the rar and rxr by the proteasome,1.2544832e-08,1
Neddylation,1.2536896e-08,87
Canonical and non-canonical Notch signaling,1.2532696e-08,15
RHO GTPases activate PAKs,1.2528814e-08,15
One-carbon metabolism,1.2523341e-08,17
Glucagon signaling pathway - Homo sapiens (human),1.252104e-08,47
Lidocaine metabolism,1.2520735e-08,2
Regulation of HMOX1 expression and activity,1.2518533e-08,6
Oxidative Stress,1.2509501e-08,19
glycogen biosynthesis,1.2507485e-08,5
EPHB forward signaling,1.25042074e-08,26
Insulin-mediated glucose transport,1.2497971e-08,14
Antrafenine Action Pathway,1.249729e-08,14
PAR4-mediated thrombin signaling events,1.249569e-08,10
Galactosemia III,1.2493609e-08,3
Noncanonical Wnt signaling pathway,1.2492911e-08,23
glucocorticoid biosynthesis,1.24890125e-08,1
IL27-mediated signaling events,1.2487114e-08,23
Presynaptic phase of homologous DNA pairing and strand exchange,1.2484579e-08,18
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,1.24838575e-08,14
Cardiac Hypertrophic Response,1.2480769e-08,35
Dibucaine Action Pathway,1.2473942e-08,15
IL-1 JNK,1.2468629e-08,32
RHO GTPases Activate WASPs and WAVEs,1.2463558e-08,18
Oxycodone Action Pathway,1.2462623e-08,15
G1 to S cell cycle control,1.24510855e-08,31
Nuclear Pore Complex (NPC) Disassembly,1.2447625e-08,13
RHOBTB1 GTPase cycle,1.2447048e-08,8
Protein digestion and absorption - Homo sapiens (human),1.2446609e-08,62
Hydrocodone Action Pathway,1.2446314e-08,15
Validated transcriptional targets of deltaNp63 isoforms,1.2444586e-08,23
Digestion and absorption,1.24417125e-08,11
Direct Reversal Repair,1.2435786e-08,1
Degradation of AXIN,1.2435599e-08,5
noradrenaline and adrenaline degradation,1.2427531e-08,5
NAD <i>de novo</i> biosynthesis,1.2427245e-08,9
Vitamin B12 metabolism,1.2422246e-08,38
<i>S</i>-methyl-5-thio-α-D-ribose 1-phosphate degradation,1.2413511e-08,2
adenine and adenosine salvage II,1.2404467e-08,1
Transmission across Chemical Synapses,1.23984245e-08,151
retinoate biosynthesis I,1.2394877e-08,4
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",1.2385536e-08,346
Negative regulation of MAPK pathway,1.238271e-08,29
Sumoylation by RanBP2 regulates transcriptional repression,1.2379641e-08,7
Hfe effect on hepcidin production,1.2379144e-08,4
Histidine metabolism - Homo sapiens (human),1.23782575e-08,10
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,1.2374461e-08,9
Serotonin and melatonin biosynthesis,1.2371634e-08,1
Transferrin endocytosis and recycling,1.2364929e-08,10
Celecoxib Action Pathway,1.2360083e-08,17
Platelet homeostasis,1.2352164e-08,55
2-ketoglutarate dehydrogenase complex deficiency,1.2348157e-08,11
acetate conversion to acetyl-CoA,1.23437705e-08,1
Vitamin D-sensitive calcium signaling in depression,1.2342494e-08,21
Signaling by Rho GTPases,1.2335377e-08,338
heparan sulfate biosynthesis (late stages),1.23345085e-08,13
Export of Viral Ribonucleoproteins from Nucleus,1.2328614e-08,1
Prion disease pathway,1.2323134e-08,20
HIV Transcription Initiation,1.2321625e-08,20
Alpha Linolenic Acid and Linoleic Acid Metabolism,1.2321591e-08,2
Risedronate Action Pathway,1.2321159e-08,10
Aflatoxin B1 metabolism,1.2301516e-08,4
Regulation of necroptotic cell death,1.2296262e-08,15
Validated transcriptional targets of AP1 family members Fra1 and Fra2,1.2295647e-08,22
Tocainide Action Pathway,1.2295267e-08,41
fatty acid β-oxidation (peroxisome),1.2291971e-08,8
Nonsense-Mediated Decay (NMD),1.228536e-08,32
Penbutolol Action Pathway,1.2280044e-08,41
Etoposide Action Pathway,1.2279962e-08,11
Gout or Kelley-Seegmiller Syndrome,1.2275573e-08,20
Deadenylation of mRNA,1.2270615e-08,10
Peptide hormone biosynthesis,1.2266924e-08,3
Citalopram Action Pathway,1.2261657e-08,17
Aryl Hydrocarbon Receptor Netpath,1.2254114e-08,33
Wnt signaling,1.2254068e-08,76
Folding of actin by CCT/TriC,1.2252375e-08,4
Muscle contraction,1.2242442e-08,104
TNF signaling,1.22316095e-08,16
TP53 network,1.2228744e-08,9
Chromatin modifying enzymes,1.2227307e-08,109
RUNX3 Regulates Immune Response and Cell Migration,1.2219019e-08,3
Angiopoietin receptor Tie2-mediated signaling,1.22147945e-08,35
Disorders of transmembrane transporters,1.220861e-08,7
estrogen responsive protein efp controls cell cycle and breast tumors growth,1.21999175e-08,7
metabolism of anandamide an endogenous cannabinoid,1.21922685e-08,4
ApoE and miR-146 in inflammation and atherosclerosis,1.2190085e-08,6
BMP2 signaling TAK1,1.2186719e-08,10
GLI proteins bind promoters of Hh responsive genes to promote transcription,1.21762085e-08,6
Ras signaling,1.2174321e-08,110
Histone Modifications,1.2173731e-08,31
ionomycin and phorbal ester signaling pathway,1.2168206e-08,4
Saturated fatty acids beta-oxidation,1.2153938e-08,12
Pirenzepine Action Pathway,1.2152878e-08,6
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,1.21463515e-08,1
