gene,importance_sum,degree,importance_mean
ITGAX,0.006922741,17,0.0004072200561709264
DBNL,0.006916068,15,0.00046107120191057525
DGKB,0.006913749,13,0.0005318268488806027
VDR,0.0069127292,38,0.0001819139272954903
SP100,0.0068939775,12,0.0005744981269041697
CTNNA2,0.0068908455,14,0.0004922032489308289
SKIV2L,0.0068801087,8,0.0008600135915912688
NPHS1,0.0068768985,6,0.0011461497439692419
PLEKHG1,0.00687592,6,0.0011459866849084694
EGR4,0.006871631,8,0.0008589538629166782
ASB13,0.006857121,7,0.0009795886996601308
POLN,0.006853424,5,0.0013706848025321961
LRP8,0.0068512573,12,0.0005709381075575948
LAG3,0.0068500005,4,0.0017125001177191734
GPAT3,0.0068467604,10,0.0006846760399639607
DAP3,0.006844491,7,0.0009777844617409365
SEC24B,0.006842845,17,0.00040252030114917197
PPP6R3,0.006832516,13,0.0005255781400662202
NET1,0.0068321745,15,0.00045547829940915106
DLL3,0.0068319915,22,0.00031054506755687976
PACS1,0.006830642,7,0.0009758059999772481
KDM3A,0.0068295137,13,0.0005253472078878146
DEFB1,0.006815529,7,0.0009736469946801662
OXSM,0.0068117017,5,0.0013623403385281563
SV2B,0.0067955814,9,0.0007550646033551958
ZNF154,0.0067894235,4,0.0016973558813333511
SLC23A2,0.006789135,5,0.0013578269630670548
OPN4,0.0067868386,8,0.0008483548299409449
MMP11,0.006775288,5,0.0013550575822591782
HSD17B4,0.006772632,44,0.00015392344952984288
MRPL19,0.006765745,8,0.0008457181393168867
SPRED1,0.0067656445,13,0.0005204341947459257
LRP5,0.006765412,36,0.00018792811574207412
CHST11,0.006749401,15,0.0004499600579341253
SPRY2,0.0067397635,23,0.0002930331975221634
GNA12,0.006731849,36,0.000186995810104741
NXT1,0.006724898,9,0.0007472108635637495
H3C6,0.006723679,71,9.46997061476741e-05
RAET1E,0.0067206565,4,0.0016801641322672367
HIPK1,0.00670331,8,0.0008379137725569308
INTS7,0.006700195,3,0.0022333983021477857
IGFBP1,0.006694995,18,0.0003719441592693329
CLDN24,0.0066857086,6,0.001114284774909417
STXBP2,0.0066798343,6,0.0011133057220528524
MAPT,0.006667489,30,0.00022224963953097662
PPFIA2,0.006665346,10,0.0006665346212685108
CCR7,0.006658554,16,0.00041615962982177734
CHRM3,0.0066547547,43,0.00015476173829547194
RIPK3,0.0066539524,31,0.00021464362620346008
CDK2,0.006647868,128,5.193646939005703e-05
CARD8,0.0066469302,9,0.0007385478044549624
NRIP1,0.0066462806,24,0.00027692836010828614
BLK,0.0066456506,23,0.00028894133055987567
CYSLTR2,0.006643371,28,0.00023726325681699173
PDCD6IP,0.006641305,13,0.0005108696193649218
ADAMTS16,0.006634618,6,0.0011057696926097076
TNKS,0.0066296807,20,0.0003314840374514461
SH2B3,0.006628538,17,0.0003899140009546981
OSMR,0.0066189743,17,0.0003893514273359495
CETP,0.006616423,14,0.0004726016361798559
PANK3,0.0066099255,7,0.0009442750763680254
EVC2,0.0066092755,8,0.000826159433927387
RBX1,0.00660633,101,6.540920954234529e-05
KCTD3,0.006606212,5,0.0013212423771619796
CCNC,0.0065981396,21,0.0003141971260664009
SMYD2,0.0065928465,12,0.0005494038729617993
PDE4D,0.006586376,35,0.00018818217462727
CLCA2,0.006585367,7,0.0009407667177064079
HLA-DQA2,0.0065782126,43,0.00015298168846341066
GPIHBP1,0.006577696,14,0.0004698354418256453
SPAM1,0.006569325,7,0.0009384749989424433
PDCD1LG2,0.006560902,6,0.0010934836852053802
PIP5K1C,0.0065590087,43,0.00015253508680088576
STON1,0.006553882,4,0.0016384704504162073
EFNA1,0.006545616,18,0.00036364532489743497
CHERP,0.006540571,5,0.0013081141747534274
OAZ1,0.006538023,6,0.0010896704625338316
MCOLN3,0.0065303496,5,0.0013060699217021464
MUC13,0.0065208934,16,0.0004075558390468359
ST6GAL2,0.006519584,10,0.0006519583985209465
MTNR1B,0.0065185493,11,0.0005925953896208243
NOG,0.006515983,14,0.00046542735903390816
HSD17B12,0.0065120347,15,0.00043413564562797544
CD2AP,0.0065076244,9,0.0007230693784852823
IGF2R,0.0065053157,14,0.0004646654041217906
ZNF773,0.006489715,4,0.0016224287683144212
TXN,0.0064867972,59,0.00010994571592595618
SEMA7A,0.006485614,6,0.0010809356657167275
TLL1,0.006478279,8,0.0008097848622128367
TRIT1,0.006473379,4,0.0016183448024094105
VAPA,0.0064682686,11,0.0005880244160917672
BPIFB4,0.0064673545,3,0.002155784827967485
ITGA2,0.006466214,44,0.00014695941089567813
KDSR,0.006465581,16,0.0004040987987536937
THOC5,0.0064648152,9,0.0007183128036558628
GDF2,0.0064640995,14,0.0004617213936788695
SMURF1,0.006460933,39,0.00016566494909616618
ACTR5,0.0064527728,4,0.001613193191587925
PRDM9,0.0064480808,9,0.000716453418135643
ENPP6,0.0064462502,6,0.0010743750414500635
ENTPD5,0.0064443913,32,0.00020138722902629524
GAP43,0.006437854,7,0.0009196934157184192
OR52E4,0.0064324583,3,0.0021441527642309666
CYP2R1,0.00642846,14,0.0004591757232057197
IL4I1,0.0064052767,29,0.00022087161075966111
ULK1,0.006404273,28,0.0002287240432841437
FOXO6,0.00640275,19,0.0003369868438886969
ACTA2,0.006395672,14,0.0004568337130227259
GGA1,0.0063938163,7,0.0009134023317268916
CYB5R2,0.0063868994,5,0.0012773798778653144
GALNT2,0.006386655,14,0.00045618963693933826
HDAC7,0.006377572,40,0.00015943930484354495
CHST3,0.0063684955,10,0.0006368495523929596
ZNF250,0.006366039,4,0.001591509790159762
GNPAT,0.0063646017,14,0.00045461440458893776
ME1,0.006360626,22,0.00028911935673518616
NMB,0.0063601695,8,0.0007950211875140667
PLA2G2E,0.006359819,24,0.00026499245238179964
PRMT6,0.0063530123,10,0.0006353012286126614
SST,0.0063507976,40,0.00015876994002610444
IFI16,0.0063495873,6,0.0010582645578930776
NDRG1,0.006338237,13,0.00048755668103694916
TCL1B,0.0063240505,3,0.0021080168274541697
STOM,0.006321186,20,0.0003160593099892139
MSX1,0.0063140495,4,0.0015785123687237501
TNRC6C,0.0063115857,32,0.00019723705190699548
TRIM6-TRIM34,0.0063086804,4,0.0015771701000630856
SCNN1D,0.006304063,31,0.0002033568678363677
WNT9B,0.0063035334,34,0.00018539804253069793
TRIM14,0.00630041,4,0.0015751024475321174
UGT2B4,0.006298444,28,0.00022494442029190914
PANK2,0.006297622,9,0.0006997357640001508
EDN2,0.0062935697,21,0.00029969379483234314
ATP11A,0.0062924237,7,0.0008989176712930202
COL6A5,0.006277952,19,0.00033041851987179955
DEK,0.0062764753,10,0.0006276475265622139
GPR15,0.0062707197,11,0.0005700654265555469
DEFA5,0.006267662,8,0.0007834577700123191
MCHR2,0.006266278,10,0.0006266278214752674
GSN,0.0062561263,26,0.000240620243578003
WARS1,0.006247425,11,0.0005679477260194042
SEC61G,0.0062467735,14,0.0004461981090051787
WIF1,0.006243766,18,0.0003468758788787656
DRD4,0.006242036,21,0.0002972398041969254
OR10A2,0.0062389798,4,0.0015597449382767081
GABRA6,0.006236969,13,0.0004797668482821721
STK38,0.0062353257,8,0.0007794157136231661
OR8A1,0.0062347716,3,0.0020782571906844773
GBP5,0.0062342156,5,0.0012468431144952775
PINK1,0.0062324814,15,0.0004154987633228302
CTSF,0.00623025,5,0.0012460500001907349
CBSL,0.006228029,29,0.00021475961367631782
SSTR3,0.0062072463,15,0.0004138164222240448
AGO2,0.006205604,33,0.00018804860442425266
EPS15L1,0.00620105,10,0.0006201049778610468
RING1,0.0061970064,27,0.0002295187570982509
IL36G,0.0061947647,7,0.0008849663926022393
CYP24A1,0.006194618,21,0.00029498181261477017
DRD3,0.0061872434,20,0.000309362169355154
HMGCLL1,0.0061865337,10,0.0006186533719301224
SLC1A3,0.0061801467,16,0.0003862591693177819
CCL11,0.006175717,28,0.000220561316902084
BPIFA2,0.0061699226,3,0.002056640883286794
ADAMTS3,0.006168824,7,0.0008812605935548033
CDON,0.0061666085,12,0.0005138840448732177
PLPP1,0.0061602374,33,0.0001866738594165354
ZNF564,0.006152598,4,0.0015381495468318462
HNRNPH1,0.0061494447,12,0.0005124537274241447
SCIN,0.0061443914,6,0.001024065228799979
ZNF563,0.006138663,4,0.0015346657019108534
IL36A,0.006124505,6,0.0010207508069773514
RHCG,0.0061227633,4,0.0015306908171623945
LCN9,0.0061193286,4,0.001529832137748599
FUT8,0.0061189863,12,0.0005099155241623521
SLC2A9,0.006113193,7,0.0008733132854104042
NTNG2,0.006105144,5,0.001221028808504343
SRP9,0.00610504,5,0.001221008040010929
FBXW12,0.0061034877,7,0.0008719268121889659
FXN,0.0061014225,6,0.0010169037462522585
DAB2,0.006098216,16,0.0003811384958680719
CD9,0.0060924706,14,0.0004351764717804534
SIKE1,0.0060838806,7,0.0008691257930227689
OR52E8,0.0060676243,3,0.002022541438539823
SULT1B1,0.0060659777,6,0.001010996289551258
SMARCD3,0.0060572247,21,0.00028843927152809643
PDE1C,0.006053627,22,0.00027516486377201295
PLEC,0.0060467804,14,0.0004319128846483571
GINS3,0.0060372385,7,0.0008624626456626824
TRAPPC4,0.00603547,14,0.0004311049955763987
MVB12B,0.0060318033,13,0.0004639848708533324
YKT6,0.006030575,21,0.00028717023364844776
NMS,0.0060249735,8,0.0007531216833740473
ZNF133,0.0060212365,4,0.0015053091337904334
PEX14,0.0060192095,12,0.0005016007926315069
DCK,0.006017537,17,0.00035397275624906313
SOAT1,0.0060165813,33,0.00018232064603856116
EFNA3,0.0060140574,14,0.0004295755310782364
TNNI3,0.0060134768,61,9.858158615524652e-05
CD163,0.0060087233,11,0.0005462475713681091
SAP18,0.00600344,19,0.00031597052063596874
ATP8B4,0.0059948107,6,0.0009991351204613845
ZNF274,0.0059904708,5,0.0011980941519141198
OR10D3,0.0059854826,3,0.001995160865286986
HYKK,0.0059824428,4,0.0014956106897443533
FXYD4,0.0059807408,11,0.0005437037060883912
IL12RB1,0.0059677027,24,0.0002486542798578739
FZD10,0.005965209,36,0.00016570025278876224
TLL2,0.005962323,8,0.0007452903664670885
KEAP1,0.005955519,26,0.0002290584290256867
ATP8B1,0.005950934,7,0.0008501333982816764
TMEM132A,0.0059459195,4,0.0014864798868075013
IL20RA,0.0059411633,9,0.0006601292536490493
CRTAP,0.0059376075,4,0.0014844018733128905
KMO,0.0059349868,14,0.00042392762510904243
EVL,0.0059319623,15,0.00039546415209770205
UBE2D2,0.0059225336,32,0.00018507917411625385
SQSTM1,0.005922274,45,0.00013160609329740207
SLC44A1,0.0059069884,12,0.0004922490334138274
ADGRG6,0.0059063504,3,0.001968783481667439
ARHGAP31,0.0059055085,7,0.0008436440756278378
ABCA1,0.0059041874,22,0.00026837215674194425
ELMO1,0.005901197,33,0.00017882415065259644
USP15,0.0059000445,11,0.0005363676781681451
NPSR1,0.005890495,14,0.00042074965313076973
ELF2,0.005890089,6,0.000981681514531374
GPCPD1,0.005877954,8,0.0007347442442551255
PARK7,0.0058652502,18,0.00032584723602566455
GNLY,0.0058621163,4,0.0014655290869995952
CACNA1D,0.0058618565,50,0.00011723713018000126
PLPPR4,0.0058492976,6,0.0009748829373468956
PTPRB,0.005844752,6,0.0009741253064324459
PDPN,0.005840024,3,0.0019466746598482132
ICOS,0.005837356,20,0.00029186781030148267
CDC42SE2,0.0058302614,5,0.0011660522781312467
IL7R,0.005822556,29,0.00020077779632190178
COLEC11,0.0058149346,11,0.0005286304195496169
OR4X1,0.0058125597,3,0.0019375199141601722
CFH,0.0058046747,8,0.0007255843374878168
SETD6,0.0057996153,4,0.001449903822503984
SORBS1,0.0057981843,9,0.0006442427014311155
IL9,0.0057907947,21,0.00027575213018627396
ASPG,0.005782446,4,0.001445611473172903
PIP4K2A,0.00578042,31,0.00018646515485259795
ELAVL1,0.0057780202,17,0.00033988354398923763
ACHE,0.005775371,20,0.0002887685550376773
RNF220,0.005770199,4,0.0014425497502088547
TACR2,0.0057685603,11,0.0005244145762513984
SELENOS,0.0057662837,6,0.0009610472867886225
ACSF2,0.005765451,5,0.0011530902236700058
MYB,0.005748178,25,0.00022992711514234542
IL2RA,0.0057404716,55,0.000104372211816636
TNIP2,0.005737219,32,0.00017928809393197298
IFT74,0.005732126,5,0.00114642521366477
HPX,0.0057317833,3,0.0019105944472054641
UTP20,0.005726684,4,0.0014316709712147713
NPFFR2,0.005724193,10,0.0005724193062633276
PCK1,0.0057192966,53,0.00010791125724900444
OR5AR1,0.005709635,3,0.001903211697936058
SRGAP3,0.005705547,12,0.0004754622544472416
H4C4,0.0057037356,94,6.06780386272263e-05
DEFB136,0.005697403,5,0.0011394806206226349
TACR3,0.0056945365,11,0.000517685135657137
ZNF713,0.0056932494,4,0.0014233123511075974
RPE65,0.0056917537,10,0.0005691753700375557
TP63,0.0056889183,27,0.00021070067736285705
SUMF1,0.0056831255,9,0.0006314583847092257
NBEA,0.0056785215,22,0.00025811461223797363
DKK2,0.0056744884,19,0.00029865728299084465
TRRAP,0.0056713903,19,0.0002984942280148205
MRPS23,0.005666836,6,0.00094447269414862
SULT1C4,0.0056657605,6,0.0009442934145530065
ANK1,0.005665675,17,0.0003332749885671279
ZNF671,0.0056641917,4,0.0014160479186102748
EPHA1,0.0056637377,9,0.0006293041838539971
DOK4,0.0056614215,5,0.001132284291088581
DDHD1,0.0056581623,5,0.0011316324584186078
SEPSECS,0.005656173,7,0.0008080247124390942
CRHBP,0.005648955,6,0.0009414924619098505
LTA,0.0056407116,24,0.00023502965147296587
TEAD3,0.0056363125,15,0.000375754168877999
FER,0.0056350464,9,0.0006261162666810884
OR2Y1,0.005632938,3,0.0018776459619402885
SYS1,0.0056295106,4,0.0014073776546865702
CD46,0.0056273746,8,0.000703421828802675
GRIK1,0.0056272517,9,0.000625250188426839
NDUFS8,0.0056266948,19,0.00029614182973378584
OR56B1,0.0056253355,3,0.0018751118332147598
DNAJC19,0.0056230584,2,0.0028115292079746723
DEFB115,0.005621561,5,0.0011243121698498726
FGF14,0.005618301,13,0.00043217701694140065
GADL1,0.005617603,8,0.0007022003992460668
RAB31,0.0056172023,11,0.0005106547508727421
VLDLR,0.0056113033,14,0.00040080737588661056
CCRL2,0.005608335,8,0.0007010418921709061
SPRR2G,0.005604851,3,0.0018682836865385373
SCRIB,0.005600205,20,0.0002800102578476071
OR6P1,0.0055990196,3,0.0018663398611048858
FA2H,0.005595845,6,0.0009326408617198467
DYNC2I1,0.00559521,8,0.0006994012510403991
GLMN,0.0055934605,5,0.0011186921037733555
ADSS2,0.0055909413,30,0.00018636470971008143
IL37,0.005589192,8,0.0006986489752307534
OR7A10,0.0055758986,4,0.0013939746422693133
KYNU,0.0055743554,14,0.00039816824054079395
TRPM8,0.0055677933,5,0.001113558653742075
SLC17A1,0.005565404,4,0.0013913509901612997
RAB6B,0.005564235,12,0.000463686262567838
RGS4,0.005558466,13,0.0004275743133173539
GNA15,0.0055551343,46,0.00012076378840467204
CD40,0.0055494476,35,0.00015855564602783748
TLE3,0.0055476623,17,0.0003263330744469867
FLRT1,0.0055460418,5,0.0011092083528637885
PANK4,0.005538257,6,0.0009230428064862887
TTC30B,0.0055302493,5,0.0011060498654842377
AGPAT5,0.0055264826,12,0.0004605402161056797
CPB2,0.0055260784,12,0.0004605065332725644
AK4,0.0055256984,11,0.0005023362199691209
P4HA3,0.0055255,17,0.00032502941458540806
CATSPERG,0.005516466,3,0.0018388220729927223
WDR41,0.0055160075,3,0.0018386691808700562
IL7,0.005515643,25,0.00022062571719288826
FGFBP1,0.0055086026,8,0.0006885753246024251
C1GALT1C1L,0.005508541,2,0.002754270564764738
NLRP4,0.0055008656,7,0.0007858379477901119
SPRR2A,0.005496175,3,0.0018320583427945774
ELAC2,0.0054907785,7,0.0007843969256750175
ESAM,0.0054817144,4,0.0013704285956919193
INO80,0.0054809568,4,0.001370239187963307
ANP32A,0.0054806923,6,0.0009134487093736728
FOSB,0.005472155,24,0.00022800645092502236
CBLB,0.0054700617,29,0.0001886228163694513
FBN1,0.0054696286,13,0.00042074066228591476
ALDH3A2,0.005469462,59,9.27027441182379e-05
FBXL19,0.0054690116,7,0.0007812873726444585
IL13,0.0054660956,34,0.00016076751875088494
LYPD4,0.0054608,3,0.0018202667124569416
IFNL2,0.0054596784,5,0.00109193567186594
CLEC4G,0.005455505,4,0.0013638762757182121
TMBIM1,0.005449803,3,0.001816601026803255
KDM6B,0.0054466166,9,0.000605179617802302
OR5L1,0.005445653,3,0.001815217702339093
KLHL25,0.005428052,7,0.0007754360059542316
SLC35D2,0.0054279743,13,0.00041753648278804927
CHRM5,0.0054255235,18,0.0003014179722716411
SLC13A3,0.0054233335,7,0.000774761927979333
SLC19A3,0.005417024,7,0.0007738605407731873
FIBP,0.0054138214,2,0.002706910716369748
PLEKHA5,0.0054137954,6,0.0009022992259512345
PFAS,0.005403455,25,0.00021613819524645805
COL15A1,0.005400794,7,0.0007715420132236821
ETNPPL,0.005396157,6,0.0008993595062444607
KNTC1,0.0053943056,18,0.00029968364267713495
UBE2V1,0.005389088,57,9.454540058709027e-05
NGEF,0.0053882706,26,0.00020724117684249693
SEMA5B,0.005387446,5,0.0010774891823530197
CACNG3,0.005387314,17,0.00031690083115416416
CES5A,0.005384476,5,0.0010768951848149299
IL36B,0.0053713983,6,0.0008952330487469832
OR5D14,0.0053713247,3,0.0017904415726661682
DUSP10,0.0053709997,12,0.00044758330720166367
JUND,0.0053698826,30,0.00017899608549972376
SARS1,0.005367793,20,0.00026838965713977815
COL1A2,0.0053656558,39,0.00013758091685863642
ACTR2,0.0053608203,44,0.00012183682569725947
KIR2DL1,0.0053562466,6,0.0008927077675859133
MPHOSPH10,0.0053544072,5,0.0010708814486861229
MYL7,0.0053512524,8,0.0006689065485261381
HTR3D,0.005348696,5,0.001069739181548357
SGIP1,0.0053462214,4,0.001336555345915258
HEYL,0.0053414516,16,0.00033384072594344616
SPP2,0.0053217616,8,0.0006652201991528273
PRICKLE1,0.0053176335,7,0.000759661929415805
ACER2,0.0053168656,8,0.0006646082038059831
PADI1,0.0053146807,3,0.0017715602492292721
ASB2,0.00531042,7,0.0007586314209869929
YPEL5,0.0053092306,4,0.0013273076619952917
ISG20,0.005309116,4,0.0013272790238261223
ARHGAP39,0.0053014243,19,0.00027902233169267054
MOCS1,0.005300072,6,0.0008833453369637331
TBC1D3B,0.005295736,4,0.0013239339459687471
TNFRSF21,0.005284835,10,0.0005284835118800401
TMEM30A,0.0052838833,3,0.0017612944357097149
PLXNC1,0.005283417,6,0.0008805695300300916
CH25H,0.0052804532,14,0.0003771752318633454
GATA4,0.0052779415,22,0.00023990643041377717
UQCRFS1,0.0052773366,18,0.00029318536528282694
PXMP4,0.0052743405,3,0.0017581135034561157
KCNS3,0.005266681,3,0.0017555602826178074
MRC1,0.005263779,11,0.00047852534970099276
PIGK,0.005260387,5,0.0010520773939788342
TRIM9,0.005257379,4,0.0013143446994945407
GATA3,0.0052509475,39,0.00013463968076767065
USP20,0.0052465643,4,0.001311641070060432
ABL2,0.005242893,23,0.0002279518698544606
DGKD,0.0052408595,13,0.0004031430356777631
INPP4B,0.005240551,15,0.00034937007973591486
SP3,0.005239172,12,0.00043659765894214314
HSPA4,0.005237464,10,0.0005237463861703873
CNGB3,0.0052310536,3,0.0017436845228075981
CTDSP1,0.0052299257,6,0.0008716542894641558
NRGN,0.0052291043,6,0.0008715173850456873
FAM20B,0.005227816,14,0.0003734154161065817
ITPKB,0.0052210055,11,0.0004746368662877516
CLDN23,0.005220635,10,0.0005220634862780571
ZNF25,0.0052157165,4,0.0013039291370660067
HLA-DOA,0.0052068583,29,0.00017954683702053694
FOSL2,0.005195282,8,0.0006494102417491376
FCHO2,0.005192605,4,0.0012981512118130922
KSR1,0.005180429,30,0.0001726809733857711
UBAC1,0.0051780185,4,0.0012945046182721853
NCEH1,0.005172396,8,0.0006465495098382235
SYMPK,0.005166931,15,0.0003444620718558629
GPC5,0.005164825,18,0.0002869347162130806
MFSD2A,0.0051600197,5,0.0010320039466023446
ADCYAP1,0.005155045,24,0.00021479354472830892
CKM,0.005149831,7,0.0007356901520064899
GALNT1,0.005147673,21,0.00024512729474476406
HIVEP3,0.005146955,5,0.0010293910279870033
PHF20,0.0051468424,10,0.0005146842449903488
CFHR1,0.005145702,5,0.0010291404090821744
ZNF568,0.0051423246,4,0.0012855811510235071
DGKH,0.005141762,13,0.0003955201604045354
MMP15,0.0051392866,7,0.0007341838042650904
KCNAB2,0.0051381085,7,0.0007340155009712492
CD8A,0.005129954,19,0.00026999757085975845
TFAP2B,0.005120824,15,0.00034138827274243034
HTR3B,0.0051198476,5,0.0010239695198833942
MYL2,0.0051188814,31,0.0001651252049111551
CBR4,0.005117274,5,0.0010234547778964042
ZFHX3,0.005111714,5,0.0010223427787423133
C6,0.005104688,17,0.00030027576448286283
RIPOR2,0.0050995424,4,0.0012748856097459793
IRF2,0.005096337,13,0.0003920259097447762
MRPL28,0.0050914274,7,0.000727346765675715
SYT9,0.005089273,7,0.0007270390300878457
ATP13A2,0.0050864965,4,0.001271624118089676
CD48,0.0050808396,4,0.0012702099047601223
AK5,0.0050749066,11,0.0004613551480526274
CD28,0.005074694,51,9.95038004190314e-05
KRT38,0.005071031,5,0.0010142061859369279
ARHGAP32,0.0050612576,19,0.0002663819805571907
SV2C,0.005044264,8,0.0006305329734459519
STAB2,0.0050428603,8,0.0006303575355559587
TMEM186,0.005041363,5,0.0010082726366817951
CNEP1R1,0.0050397986,6,0.000839966426913937
ST6GALNAC5,0.0050339,8,0.0006292375037446618
OR51V1,0.005032654,3,0.001677551306784153
HEY1,0.005015824,30,0.00016719413300355276
GRM8,0.005005492,17,0.00029444069985081167
FBXL20,0.0050054197,7,0.0007150599599948951
LMX1B,0.0050034863,5,0.0010006972588598728
B4GALNT1,0.005001155,8,0.0006251443992368877
PABPC1,0.005000355,24,0.0002083481328251461
ENTPD7,0.0049977982,4,0.001249449560418725
SH3RF1,0.0049954234,11,0.0004541293971917846
NOS1,0.0049894094,53,9.413979912422738e-05
RNF20,0.0049871835,11,0.0004533803175118837
ULK3,0.0049864477,4,0.0012466119369491935
RAB12,0.0049792933,7,0.0007113276182540826
QKI,0.004974339,6,0.0008290565262238184
