gene,degree,importance_sum,importance_mean,n_nodes
MRPS23,12,0.007961206,0.0013268677,2
GP6,49,0.00795822,0.0011368886,7
KIR2DL1,12,0.007952331,0.0013253884,2
LEMD2,10,0.007949232,0.0007949232,1
IL5,600,0.007945915,0.00015891831,12
RAB12,70,0.007945682,0.0011350975,10
SLC25A20,16,0.007944932,0.00049655826,1
NPAS2,35,0.007943855,0.0011348363,5
MMP11,5,0.007939163,0.0015878326,1
WDR11,45,0.0079387985,0.0015877597,9
ATN1,5,0.00793756,0.001587512,1
NUBPL,6,0.007936198,0.0013226997,1
EED,145,0.007935242,0.00027362903,5
HSPA4L,5,0.007928646,0.0015857292,1
CHST10,64,0.007910545,0.0009888181,8
SCIN,12,0.007902326,0.0013170544,2
IFT74,5,0.007902073,0.0015804146,1
CYB5A,7,0.007901098,0.0011287283,1
ASB18,7,0.007900176,0.0011285965,1
TUSC3,36,0.007897076,0.0008774529,4
ASPG,4,0.007890491,0.0019726227,1
TSC22D1,8,0.0078787105,0.0019696776,2
SETD3,4,0.007863759,0.0019659398,1
MLLT3,90,0.007858573,0.0013097622,15
HHAT,14,0.007854265,0.0011220378,2
PACS1,7,0.007846342,0.0011209061,1
ESD,6,0.00784455,0.001307425,1
CNDP1,12,0.007834035,0.0006528362,1
ULBP3,8,0.007833181,0.0019582952,2
MTF2,150,0.007829224,0.0013048707,25
TBC1D3B,4,0.007824576,0.001956144,1
PINK1,30,0.007811649,0.0005207766,2
SLC38A3,11,0.0078098406,0.0007099855,1
KDSR,16,0.0078076185,0.00048797615,1
FCER2,18,0.007799475,0.00086660834,2
FH,35,0.007797811,0.00022279461,1
COL4A4,38,0.007796177,0.00020516256,1
HCRTR1,22,0.0077939737,0.00070854306,2
FLRT1,5,0.0077895643,0.0015579129,1
PDHA2,147,0.0077881925,0.00037086633,7
ME1,44,0.007786321,0.00035392368,2
ACADL,32,0.0077771433,0.00024303573,1
POLD3,104,0.007775111,0.00014952137,2
TNFSF14,36,0.007765196,0.0008627995,4
SLC39A8,176,0.0077581042,0.0007052822,16
PIP4K2A,31,0.0077499193,0.0002499974,1
FCGR2B,13,0.007739506,0.0005953466,1
ARHGEF38,24,0.007731332,0.0009664165,3
CTSL,36,0.007720843,0.00021446786,1
DNER,9,0.007712395,0.0008569328,1
PRKG1,34,0.0077108047,0.00022678837,1
TMBIM1,3,0.0077106543,0.0025702182,1
NTNG2,5,0.007696461,0.0015392922,1
NLRP4,7,0.0076961145,0.0010994449,1
MSX2,28,0.00768416,0.0010977372,4
KCNK2,120,0.0076808296,0.000768083,12
MRPL28,7,0.0076719425,0.0010959918,1
SPP1,188,0.0076613612,0.00016300769,4
FNTB,10,0.0076499013,0.0007649901,1
SEPSECS,14,0.0076412978,0.0010916139,2
ACVR2A,220,0.007635578,0.0003817789,11
OR10G4,3,0.007621593,0.0025405309,1
IFNL2,10,0.007620623,0.0015241245,2
FARP1,63,0.0076118046,0.0008457561,7
SERPINA1,50,0.007606031,0.00030424123,2
HS3ST4,168,0.0076017785,0.0009502223,21
CBR4,10,0.0076016346,0.001520327,2
ST6GAL2,50,0.0076010725,0.0007601073,5
PRCC,16,0.0075847544,0.0009480943,2
ADAM12,9,0.0075764903,0.00084183225,1
GGA3,8,0.007557592,0.000944699,1
EIF4E,210,0.0075567304,0.000107953296,3
SDCBP,23,0.007554472,0.0003284553,1
DEFB115,5,0.0075521288,0.0015104257,1
HLA-DOA,1247,0.007547054,0.00026024322,43
ZNF423,21,0.0075463816,0.0010780544,3
RORC,12,0.0075440994,0.0006286749,1
VCAM1,627,0.0075433096,0.00022858517,19
JAML,18,0.007532719,0.0012554532,3
TRAPPC11,20,0.0075276634,0.0015055328,4
PRMT6,20,0.0075241616,0.00075241615,2
UTP15,10,0.0075202417,0.0015040482,2
PPIF,143,0.007519399,0.00068358175,13
ALPL,36,0.0075169066,0.00041760592,2
XCL1,48,0.0075146067,0.0006262172,4
DEFA5,8,0.0075018886,0.00093773607,1
TTC30B,5,0.007500507,0.0015001014,1
SSTR1,13,0.0074970275,0.00057669444,1
PSMB7,36,0.0074922843,0.000208119,1
MIRLET7I,5,0.007490835,0.001498167,1
TNFSF4,119,0.0074849534,0.0010692789,17
CDK12,30,0.0074689616,0.0014937924,6
PDE8B,11,0.0074644242,0.00067858404,1
RSPO4,5,0.0074596517,0.0014919303,1
DYNC1LI1,45,0.007457014,0.00016571142,1
H6PD,6,0.007446095,0.0012410159,1
USH1C,15,0.0074438653,0.0014887732,3
TLL2,8,0.007439976,0.000929997,1
ATP8B1,14,0.0074313204,0.0010616172,2
MMP15,21,0.0074288733,0.0010612676,3
SOCS7,4,0.0074256617,0.0018564154,1
CFH,8,0.0074255997,0.00092819997,1
FXYD4,33,0.007425485,0.0006750441,3
LCE2B,8,0.0074203853,0.0018550963,2
DCTPP1,5,0.0074194893,0.0014838979,1
SELENOS,6,0.007418216,0.0012363694,1
NEK6,81,0.0074167345,0.00082408165,9
TJP2,36,0.0074130846,0.00041183803,2
GAS2,7,0.007404321,0.0010577601,1
IWS1,15,0.00738848,0.001477696,3
ATP10A,32,0.0073851165,0.00092313957,4
SULT1B1,6,0.0073740724,0.001229012,1
UGP2,128,0.007361779,0.0002300556,4
NSUN2,4,0.007361386,0.0018403465,1
NCEH1,16,0.007359098,0.0009198873,2
SPON1,10,0.0073522422,0.0014704484,2
DEFB136,5,0.007351338,0.0014702675,1
RHOU,10,0.0073344926,0.0014668985,2
NDUFS4,19,0.0073277797,0.0003856726,1
SHANK3,44,0.0073151807,0.0006650164,4
UTP25,4,0.0073069544,0.0018267386,1
OR5L1,3,0.007305681,0.002435227,1
MMP24,5,0.007302856,0.0014605712,1
REST,21,0.007298785,0.00034756117,1
EEA1,15,0.0072969436,0.0014593886,3
ZFP1,56,0.0072963946,0.0018240986,14
CRP,40,0.0072937645,0.00072937645,4
DAB2,32,0.0072845733,0.00045528583,2
DAP3,7,0.0072843027,0.0010406147,1
MRPS5,7,0.007280604,0.0010400863,1
GYPA,16,0.0072774626,0.0018193657,4
SGIP1,4,0.007268079,0.0018170198,1
SPATA13,9,0.007263203,0.00080702256,1
DLL3,22,0.0072616255,0.00033007388,1
TRIM6-TRIM34,4,0.0072583877,0.0018145969,1
KCNK9,135,0.0072575705,0.0008063967,15
NBAS,50,0.0072570117,0.0014514023,10
MCOLN3,5,0.0072562727,0.0014512546,1
STIM1,16,0.007256235,0.0004535147,1
CTDSP1,24,0.007255938,0.001209323,4
TRMT61A,3,0.0072553074,0.0024184359,1
SETD2,10,0.0072487574,0.0007248757,1
ATG12,21,0.007240702,0.00034479532,1
PPARA,46,0.007240557,0.00015740341,1
ACER2,32,0.007240521,0.0009050651,4
RGS21,185,0.0072383615,0.0014476723,37
LCE1F,4,0.007231539,0.0018078848,1
GABRA1,20,0.007226827,0.00036134134,1
GNA12,36,0.0072104363,0.0002002899,1
CD2BP2,6,0.0072049163,0.0012008194,1
FERMT3,6,0.007204182,0.001200697,1
ELK3,8,0.0072020497,0.0018005124,2
HTR3D,10,0.0071982807,0.0014396561,2
C9orf72,12,0.007194873,0.0017987182,3
RPTOR,112,0.0071924464,0.00012843654,2
FA2H,12,0.007190724,0.0011984541,2
SERPINA4,4,0.0071888063,0.0017972016,1
AMOTL1,3,0.0071831336,0.002394378,1
FRK,36,0.007180846,0.00079787173,4
ITGB3,96,0.007179325,7.4784635e-05,1
PLXNC1,18,0.0071790125,0.0011965021,3
PDE4A,126,0.0071763713,0.0005125979,9
EXOC5,8,0.0071665533,0.00089581916,1
CREM,49,0.007161956,0.0010231365,7
TRIM3,4,0.0071596857,0.0017899214,1
MIR181C,3,0.0071525956,0.0023841986,1
CFB,13,0.007149547,0.00054996513,1
CYP27C1,3,0.0071368567,0.0023789522,1
SNX5,6,0.0071347933,0.0011891322,1
CDC42SE2,5,0.007131658,0.0014263316,1
SLC44A5,18,0.007129582,0.00079217576,2
SLC25A2,24,0.0071290303,0.00059408584,2
CHERP,5,0.0071280543,0.0014256109,1
TREH,48,0.007127463,0.0011879104,8
CPNE8,8,0.0071154195,0.00088942744,1
GTF2I,30,0.0071074297,0.001421486,6
IRAG1,12,0.0070836195,0.0011806032,2
PPM1E,5,0.0070818765,0.0014163753,1
USO1,15,0.0070807985,0.00047205325,1
PLRG1,5,0.007079556,0.0014159112,1
ASB2,14,0.0070736,0.0010105143,2
OR10A2,8,0.0070658433,0.0017664608,2
CD48,8,0.007056984,0.001764246,2
ADO,483,0.0070569543,0.0010081363,69
RPA1,86,0.0070544775,8.2028804e-05,1
MCOLN2,5,0.0070502656,0.0014100531,1
LTK,4,0.0070470306,0.0017617577,1
LILRB4,170,0.0070384387,0.0014076877,34
DBNL,15,0.007017433,0.00046782888,1
FILIP1,10,0.007001004,0.0014002009,2
DHX15,12,0.00699407,0.0011656784,2
ASB4,7,0.0069938856,0.0009991265,1
CHRNA5,10,0.006993139,0.00069931394,1
IL3,141,0.006992549,0.00014877765,3
RPN1,11,0.0069906064,0.00063550967,1
USP47,12,0.006990157,0.0017475393,3
CRLF1,6,0.0069851307,0.0011641885,1
HPR,4,0.006981518,0.0017453795,1
PANK3,14,0.006979573,0.0009970819,2
GNLY,4,0.006972263,0.0017430658,1
GLYATL3,7,0.0069660256,0.0009951465,1
TRPM8,5,0.0069641555,0.0013928311,1
OR2J2,16,0.0069615133,0.0017403783,4
CYB5B,4,0.006946793,0.0017366982,1
SND1,32,0.006944284,0.0008680355,4
AK3,56,0.0069422144,0.00049587246,4
SLC11A1,48,0.006941868,0.00057848904,4
MAP3K5,53,0.0069305734,0.00013076553,1
UBE2V1,285,0.006927356,0.00012153257,5
QRFPR,40,0.006924738,0.0008655923,5
TMEM30A,3,0.0069133416,0.002304447,1
TNRC6C,96,0.00691225,0.00021600781,3
SLC1A7,11,0.0069106324,0.0006282393,1
DPYSL4,5,0.0069090035,0.0013818007,1
SCNN1A,210,0.006897776,0.00019707932,6
FBN1,52,0.006895677,0.0005304367,4
SLC13A3,7,0.00689123,0.0009844614,1
CYP19A1,33,0.00689044,0.00020880121,1
CARD8,9,0.0068900306,0.000765559,1
GRIK2,110,0.006888284,0.00068882847,11
CRNKL1,5,0.006887238,0.0013774476,1
COL19A1,12,0.0068871477,0.001147858,2
PHLDA1,20,0.0068863053,0.0013772611,4
SEC11C,54,0.0068765413,0.0007640601,6
SHISA5,12,0.0068763825,0.0011460637,2
FZD10,72,0.0068720123,0.00019088923,2
SORBS1,36,0.006870225,0.0007633583,4
CAP1,15,0.0068602017,0.0004573468,1
SEMA5B,5,0.0068562226,0.0013712446,1
EPS15L1,20,0.00685235,0.000685235,2
TRDN,16,0.0068416176,0.0008552022,2
SSC5D,3,0.0068386863,0.0022795622,1
GFPT1,48,0.006835159,0.00028479827,2
MBL2,476,0.0068323873,0.0004880276,34
FGFBP3,6,0.0068317684,0.0011386281,1
ACSL3,39,0.00682469,0.00017499205,1
SCRIB,20,0.006824,0.00034119998,1
NAGLU,16,0.006823476,0.0008529345,2
MYF6,4,0.006818822,0.0017047055,1
THRB,18,0.006814482,0.00037858234,1
NPSR1,14,0.0068132756,0.00048666255,1
MSX1,8,0.0068121185,0.0017030296,2
IL12RB2,480,0.0068070106,0.00034035053,24
TCN2,16,0.0068050134,0.0008506267,2
KAT8,8,0.006799001,0.0016997502,2
CSNK1G3,45,0.0067964187,0.0007551577,5
MED24,24,0.006796107,0.0011326845,4
RGS6,64,0.0067901537,0.0004243846,4
STOM,80,0.006788992,0.00033944962,4
ATP6V0A4,23,0.006788136,0.00029513636,1
OR5B17,3,0.006783933,0.002261311,1
PAX2,35,0.0067819497,0.00096885004,5
TMPRSS11D,1,0.0067747007,0.0067747007,1
LPIN1,20,0.006772153,0.00033860764,1
DACT1,24,0.0067696185,0.0016924046,6
SRP9,5,0.0067677274,0.0013535455,1
PARP8,8,0.006743833,0.0008429791,1
ZNF568,4,0.0067400876,0.0016850219,1
IQCB1,5,0.006736866,0.0013473732,1
SLC15A2,5,0.006733519,0.0013467039,1
WDR77,7,0.006719786,0.0009599695,1
CNTNAP1,6,0.006715151,0.0011191919,1
SALL1,55,0.0067134877,0.0013426977,11
PPT1,8,0.0067107305,0.0008388413,1
IDUA,11,0.0067096623,0.0006099693,1
UTP20,8,0.006704026,0.0016760065,2
TIMELESS,28,0.0066995523,0.0009570789,4
MVB12B,26,0.0066987425,0.00051528786,2
SLC7A5,132,0.006696511,0.00015219343,3
DNM2,48,0.006691909,0.00013941477,1
ZNF771,3,0.0066906065,0.002230202,1
POLG,4,0.006680268,0.001670067,1
CPE,30,0.0066782297,0.0013356459,6
GPR39,14,0.0066710683,0.00047650488,1
RCN1,5,0.0066643637,0.0013328728,1
ADAMTSL3,4,0.0066589015,0.0016647254,1
ARSA,60,0.0066553387,0.0003327669,3
LGALS9,65,0.0066525657,0.001330513,13
MFSD2A,5,0.0066453195,0.0013290639,1
SLIT3,16,0.0066418992,0.0008302374,2
GABRB1,60,0.00664175,0.00044278335,4
UNC13B,13,0.006640307,0.00051079283,1
GCNT4,6,0.0066345134,0.0011057522,1
RBCK1,28,0.0066222744,0.0004730196,2
KCNC1,8,0.0066218837,0.0016554709,2
UROC1,7,0.006618708,0.0009455297,1
ITGA11,21,0.0066080233,0.00031466776,1
KIR3DL2,18,0.0066050882,0.001100848,3
PNN,2,0.0066049686,0.0033024843,1
HAO1,8,0.0065961895,0.0008245237,1
ETNPPL,18,0.0065833977,0.0010972329,3
OR13A1,6,0.006582846,0.0021942821,2
CTSO,25,0.006580337,0.0013160675,5
CHST6,42,0.0065791067,0.0009398724,6
IDE,32,0.006577466,0.00082218327,4
SYS1,4,0.0065675257,0.0016418814,1
LMX1B,5,0.006567124,0.0013134248,1
RBX1,101,0.0065616826,6.496716e-05,1
IDH1,26,0.0065611587,0.00025235227,1
POP4,20,0.0065464913,0.0013092982,4
TAF2,40,0.006537584,0.0003268792,2
ATP8B4,18,0.0065352903,0.0010892152,3
SLC10A2,77,0.006527223,0.0009324605,11
CRY2,5,0.0065198867,0.0013039773,1
EFHD2,10,0.006518048,0.0013036096,2
IFNL1,10,0.0065147905,0.00065147906,1
PLEC,28,0.006510926,0.00046506614,2
SDC2,80,0.0065067913,0.00016266979,2
FANCI,22,0.0065036137,0.0005912376,2
LRRTM3,3,0.00650314,0.0021677134,1
RCAN2,4,0.006501273,0.0016253182,1
POLR1A,32,0.0064995345,0.0004062209,2
CKM,7,0.0064994902,0.00092849863,1
OR52M1,3,0.006494112,0.002164704,1
TMEM186,5,0.0064755995,0.0012951199,1
H2BC5,176,0.006472629,7.3552605e-05,2
IYD,6,0.006466678,0.0010777797,1
SPRY2,92,0.006461966,0.00028095505,4
CCRL2,24,0.0064481776,0.0008060222,3
CD68,5,0.006435822,0.0012871644,1
SGCD,84,0.0064354506,0.0010725751,14
SLC24A5,12,0.006432421,0.0016081053,3
ETV6,60,0.006421911,0.0006421911,6
RHOJ,8,0.0064189984,0.0008023748,1
ALDH1L2,6,0.0064163464,0.001069391,1
NPHS1,6,0.0064161373,0.0010693562,1
CDK2,128,0.00641358,5.0106093e-05,1
TET3,8,0.0064101014,0.0016025254,2
SPSB4,21,0.006409977,0.00091571105,3
MGAT5,96,0.0064007826,0.0008000978,12
IFNGR2,108,0.006399218,0.00017775605,3
PTPRD,65,0.0063985013,0.0012797003,13
NMNAT2,78,0.006397993,0.0004921533,6
ZNF175,48,0.0063961577,0.0015990394,12
CCL16,44,0.006389047,0.00058082247,4
PERP,75,0.006387539,0.00042583593,5
OAZ3,4,0.0063824374,0.0015956094,1
RHPN2,9,0.0063739056,0.00070821174,1
SPRR2G,3,0.006368506,0.0021228353,1
SLC17A1,8,0.0063590934,0.0015897733,2
LGMN,8,0.00635593,0.00079449126,1
CCL19,165,0.0063538225,0.00042358815,11
PTPN22,6,0.0063534775,0.001058913,1
CXCR6,12,0.006353095,0.0005294246,1
BRD4,5,0.006349473,0.0012698945,1
KMO,14,0.0063489387,0.00045349562,1
PFDN4,24,0.006344804,0.0010574674,4
LCK,114,0.006344423,5.5652836e-05,1
DSCAM,49,0.00634151,0.00090593,7
SRGAP3,12,0.0063409973,0.0005284164,1
SEC61G,42,0.0063408804,0.00045292,3
KRT27,4,0.006340576,0.001585144,1
SALL4,20,0.006329383,0.0006329383,2
DEFB112,5,0.0063289106,0.0012657822,1
CHURC1-FNTB,9,0.0063272514,0.00070302794,1
IRS1,112,0.006324695,5.647049e-05,1
TNFRSF21,30,0.006323341,0.0006323341,3
KLHL25,7,0.006310324,0.0009014749,1
KEAP1,208,0.0063066185,0.00024256225,8
TNFSF18,285,0.006304864,0.0012609727,57
PTPRF,33,0.006304739,0.0005731581,3
ANLN,9,0.006304577,0.00070050854,1
ACOT13,4,0.0063039316,0.0015759829,1
SLC4A7,154,0.0062979697,0.000449855,11
FBP1,30,0.0062939106,0.00020979701,1
LAMC1,40,0.0062835957,0.00015708989,1
FRAT1,26,0.006269594,0.00024113824,1
BHMT2,7,0.00626569,0.0008950986,1
IL1RL2,168,0.006265296,0.0008950424,24
PIP5K1C,43,0.0062626638,0.00014564334,1
SLC4A3,24,0.0062468904,0.0015617226,6
ACER3,22,0.00623402,0.0005667291,2
ANXA1,34,0.0062284344,0.0003663785,2
WASF3,150,0.0062200236,0.00024880093,6
DCUN1D1,6,0.006216162,0.002072054,2
LMO1,25,0.006208445,0.001241689,5
FGFBP2,18,0.006202085,0.0010336809,3
OR2V2,9,0.0062002167,0.002066739,3
RAP1A,96,0.006196652,6.454846e-05,1
ANAPC10,44,0.0061960467,0.00014081925,1
ASB13,7,0.0061959964,0.00088514236,1
KHDRBS2,8,0.006194714,0.0015486785,2
UTS2,296,0.0061945543,0.0007743193,37
RNF114,32,0.00618858,0.001547145,8
WHAMM,6,0.0061814035,0.0010302339,1
MYO19,5,0.006179169,0.0012358337,1
YEATS2,3,0.0061755665,0.002058522,1
TIMM21,2,0.0061747706,0.0030873853,1
SUMF1,18,0.006174638,0.0006860709,2
EDN2,42,0.0061738486,0.00029399278,2
MRM1,8,0.0061575025,0.0015393756,2
SSR2,24,0.006154912,0.001538728,6
ZNF25,4,0.0061542396,0.0015385599,1
KAT2B,132,0.006149824,9.3179144e-05,2
OR2Y1,3,0.0061390065,0.0020463355,1
CHL1,18,0.0061318926,0.001021982,3
SLC2A7,7,0.006127317,0.000875331,1
PEAK1,6,0.006115364,0.0010192273,1
PHIP,6,0.006105403,0.0010175671,1
BLVRA,16,0.0060936417,0.0003808526,1
MAPKAPK5,48,0.006093492,0.00025389547,2
EXTL2,72,0.006091062,0.0015227655,18
IL17RC,4,0.006083568,0.001520892,1
TFAP2D,21,0.0060762074,0.00086802966,3
GOLGA5,5,0.0060698795,0.001213976,1
NDUFV3,21,0.0060686986,0.00028898564,1
MYH8,3,0.006068309,0.0020227695,1
GAN,21,0.006060911,0.00086584437,3
OR5AR1,3,0.006056237,0.0020187458,1
FAM20B,14,0.00605487,0.0004324907,1
ZNF133,4,0.0060482584,0.0015120646,1
ENGASE,5,0.0060459683,0.0012091936,1
HOMER2,10,0.0060457713,0.0012091543,2
KIF13A,16,0.0060447985,0.0015111996,4
RYR3,21,0.0060414723,0.00028768915,1
LIPG,32,0.006036705,0.0007545881,4
HLCS,9,0.0060348157,0.0006705351,1
PLCH2,18,0.0060344185,0.00067049096,2
NAT8B,3,0.0060329963,0.0020109988,1
FCHO2,4,0.006028116,0.001507029,1
KRR1,12,0.0060209134,0.0015052283,3
ZNF154,4,0.0060131317,0.0015032829,1
SNRPB2,16,0.006006995,0.0007508744,2
DDAH1,55,0.006006271,0.0012012543,11
RAB25,8,0.005993692,0.001498423,2
POLD1,52,0.0059893182,0.000115179195,1
PTPRN2,12,0.0059849634,0.0014962408,3
CHRNA1,13,0.0059769256,0.0004597635,1
VMP1,2,0.0059742453,0.0029871226,1
FOXO6,38,0.005965337,0.00031396514,2
ARHGAP25,5,0.0059647136,0.0011929427,1
LMBRD1,5,0.005963004,0.0011926008,1
ACTR5,4,0.005950823,0.0014877057,1
IGFBP1,18,0.0059503163,0.00033057312,1
CORO1A,9,0.005943731,0.0006604146,1
YAF2,6,0.00593994,0.00098999,1
PDE1C,22,0.005936809,0.00026985494,1
POLN,5,0.0059337984,0.0011867597,1
PRAG1,25,0.005928782,0.0011857564,5
STK38,8,0.005926147,0.0007407684,1
COL26A1,14,0.0059236446,0.00084623497,2
BATF3,5,0.005922961,0.0011845923,1
ITGA2,44,0.0059108185,0.00013433678,1
SLC26A1,12,0.005906503,0.0004922086,1
CIDEC,3,0.0059040785,0.0019680262,1
TRIM31,68,0.0059027383,0.0014756846,17
OR5D14,3,0.005899687,0.0019665624,1
KLK8,4,0.005894987,0.0014737467,1
SKIV2L,8,0.0058931895,0.0007366487,1
H4C4,94,0.0058929734,6.269121e-05,1
KCNA4,5,0.005891293,0.0011782586,1
TCL1B,3,0.005889788,0.0019632627,1
CYS1,10,0.005883555,0.0011767109,2
H4-16,95,0.0058725197,6.1816e-05,1
SPOPL,30,0.0058724936,0.0011744987,6
AP3B1,9,0.005866457,0.00065182854,1
CD5,120,0.0058640414,0.0014660103,30
CNR1,40,0.005856598,0.00029282988,2
EPHA4,165,0.0058557778,0.00053234346,15
ACHE,20,0.005853732,0.0002926866,1
SMURF1,78,0.0058500385,0.000150001,2
CTDSP2,16,0.0058490736,0.0014622684,4
NEDD4,29,0.0058456217,0.00020157316,1
MRPL9,7,0.005844341,0.0008349059,1
SPTSSA,20,0.005844269,0.0011688538,4
EHD3,28,0.0058360333,0.0014590083,7
CYP2F1,38,0.0058358544,0.00030715024,2
NCK2,126,0.005834574,0.00013891842,3
CLEC4G,4,0.0058343955,0.0014585989,1
MMP16,84,0.005833494,0.00097224896,14
CXCL11,18,0.0058245542,0.00032358634,1
SQSTM1,45,0.0058215316,0.00012936737,1
IGFBP4,7,0.0058202706,0.0008314672,1
CHRM5,18,0.0058174776,0.0003231932,1
CRTAP,4,0.0058134543,0.0014533636,1
ST8SIA2,60,0.0058109136,0.00038739422,4
HEYL,16,0.0058101546,0.00036313466,1
ANO3,30,0.0058020977,0.0019340325,10
GPAM,350,0.005800481,0.00016572802,10
BAG5,4,0.0057980143,0.0014495036,1
EPHA1,9,0.005796276,0.0006440307,1
STXBP2,6,0.0057853702,0.00096422835,1
SLC15A4,224,0.005784292,0.00082632736,32
DNAH5,32,0.0057752226,0.0014438056,8
NCR1,32,0.005763495,0.0014408737,8
COPRS,12,0.0057557095,0.0019185699,4
POLI,9,0.0057526557,0.00063918397,1
LY6G6F,4,0.0057521546,0.0014380387,1
OR6Y1,9,0.005751943,0.0019173144,3
ARNT2,24,0.0057475553,0.0007184444,3
PLK1,66,0.0057379273,8.693829e-05,1
DTNBP1,12,0.0057328586,0.0014332146,3
HEY1,90,0.0057209753,0.0001906992,3
NCF2,176,0.0057184747,0.00012996534,4
APH1B,37,0.0057115727,0.00015436683,1
ARL4C,16,0.0056872265,0.0014218066,4
XYLT2,13,0.005683573,0.00043719792,1
UIMC1,18,0.005680171,0.00031556503,1
SLC1A4,36,0.0056781773,0.0003154543,2
LAMB1,36,0.005669883,0.00015749675,1
PTCH1,112,0.005664659,0.00020230927,4
LIFR,48,0.0056595537,0.00023581475,2
SETD6,4,0.005657249,0.0014143123,1
SLC8A3,25,0.005650189,0.00022600756,1
EVC2,8,0.005643991,0.00070549885,1
OR52J3,3,0.0056435033,0.0018811678,1
TECRL,35,0.0056428663,0.0011285732,7
NGEF,26,0.0056425566,0.00021702141,1
GLG1,12,0.0056374907,0.0014093727,3
ADAMTSL1,16,0.0056361835,0.0014090459,4
GFI1,16,0.005625914,0.0014064785,4
OR8B3,3,0.005614535,0.0018715117,1
HDAC9,30,0.0056103114,0.00018701037,1
ARRB2,77,0.005592036,7.262384e-05,1
NPY2R,40,0.005587887,0.00055878866,4
KIF3A,24,0.005585934,0.00023274725,1
NUAK1,42,0.0055827973,0.0009304662,7
CD74,90,0.0055820355,0.00055820355,9
PRKCI,86,0.0055755004,0.0001296628,2
SLC7A10,36,0.0055693183,0.00046410985,3
LRP5,108,0.0055673034,0.00015464732,3
ZFP36L1,450,0.0055672512,0.0009278752,75
GML,7,0.0055664373,0.0007952053,1
SLAMF7,40,0.0055626337,0.0013906584,10
DCUN1D5,6,0.0055465274,0.0018488425,2
COL25A1,14,0.0055399244,0.0007914178,2
YBX3,12,0.00553835,0.0018461167,4
RNF43,6,0.0055381395,0.00092302327,1
GREM2,30,0.005537379,0.0011074757,6
RGS7,96,0.0055373446,0.00034608404,6
KCNK6,7,0.00552376,0.00078910857,1
OR8B8,8,0.0055196243,0.0013799061,2
RAD23B,56,0.005511942,0.00039371013,4
KLRC4,2,0.005509438,0.002754719,1
SCN1A,10,0.005496825,0.00054968253,1
UGT1A3,76,0.0054962374,0.00014463783,2
USP15,22,0.0054928176,0.00049934705,2
MNDA,3,0.005491132,0.0018303773,1
DERL1,16,0.0054899678,0.00034312299,1
GRM7,68,0.0054884693,0.00032285112,4
AP1M1,20,0.0054821954,0.00027410977,1
MSRA,16,0.0054818983,0.0013704746,4
LINGO1,16,0.0054810634,0.0006851329,2
MAP3K14,240,0.0054764943,9.12749e-05,4
AGO2,33,0.0054714107,0.00016580033,1
HTR3B,5,0.005468013,0.0010936026,1
ATP9A,6,0.0054636174,0.0018212057,2
H4C5,94,0.005450191,5.7980757e-05,1
KLF5,14,0.0054351715,0.00077645306,2
OR6P1,3,0.005423215,0.0018077384,1
GNPDA1,435,0.0054191947,0.00036127964,29
ECE1,10,0.0054152063,0.00054152065,1
RSPO3,460,0.005414395,0.00054143945,46
ZNF135,8,0.005406437,0.0013516092,2
SYN3,12,0.0053980104,0.0008996684,2
ADAMTS19,8,0.005392613,0.0013481532,2
TNR,30,0.0053817965,0.0005381797,3
TRIM26,24,0.0053737033,0.0013434258,6
CHST1,7,0.005367658,0.0007668083,1
GHR,48,0.0053636637,0.00022348599,2
USP3,8,0.0053607696,0.0013401924,2
CCR9,15,0.0053582643,0.00035721762,1
DSC2,10,0.0053548114,0.0010709623,2
IL17F,30,0.0053536,0.00089226663,5
OTUD3,225,0.0053405287,0.0005933921,25
SLC23A2,5,0.005335423,0.0010670846,1
MTERF1,12,0.005334904,0.001333726,3
FBXW2,66,0.0053309887,0.00048463527,6
PEDS1-UBE2V1,54,0.005327516,9.86577e-05,1
ZNF215,3,0.005327012,0.0017756707,1
GCC1,10,0.0053221197,0.0010644239,2
OR5AN1,6,0.0053215,0.0017738334,2
SYT7,3,0.0053138006,0.0017712669,1
BCO1,30,0.005311971,0.0005311971,3
PCDH15,140,0.005307545,0.0013268862,35
DNAJA4,3,0.0052938764,0.0017646254,1
SOX6,7,0.005293751,0.00075625017,1
BMP7,308,0.005292918,0.00018903277,11
ASH1L,6,0.0052890526,0.00088150875,1
TTLL12,3,0.0052840887,0.0017613629,1
TRIT1,4,0.005273074,0.0013182685,1
CES5A,5,0.005271241,0.0010542482,1
PPP1R12C,42,0.0052702203,0.00087837,7
OR5D13,6,0.005268948,0.0017563162,2
UBE2R2,18,0.0052668797,0.0005852089,2
OR51E2,6,0.0052656922,0.0017552307,2
TMEM132A,4,0.005265588,0.001316397,1
GCLC,42,0.0052571907,0.00012517121,1
ZNF689,16,0.0052548987,0.0013137247,4
THBS2,20,0.0052511557,0.0002625578,1
ACVR1,45,0.005250618,0.00035004117,3
HNF1A,13,0.005249615,0.00040381652,1
SLC24A3,24,0.005246924,0.001311731,6
STARD3,8,0.005243562,0.00065544527,1
MTHFD1L,15,0.0052432464,0.00034954975,1
THSD7A,24,0.005238475,0.0013096187,6
CDH11,180,0.0052380506,0.0005820056,20
DEFB123,5,0.005230042,0.0010460084,1
PRPF4B,24,0.0052229404,0.0017409801,8
