gene,importance_sum,degree,importance_mean
BATF3,0.006480965,5,0.001296192966401577
ADRA1D,0.006476246,19,0.00034085504318538467
VANGL2,0.006472346,14,0.0004623104219457933
TAF2,0.0064722453,20,0.0003236122662201524
CMAS,0.0064721256,14,0.0004622946892465864
CHRNA7,0.006467681,16,0.00040423005702905357
MADCAM1,0.006467523,9,0.0007186136725876066
HSPA4L,0.006465044,5,0.0012930087745189668
GCLC,0.0064625884,42,0.00015387115334825858
MMP15,0.006455496,7,0.0009222137076514107
MIA3,0.006450136,11,0.0005863760174675422
PPP6R3,0.006446737,13,0.0004959028357496628
B4GALT5,0.0064422325,15,0.00042948216820756595
CD109,0.006438688,7,0.000919812558484929
SYDE2,0.0064361924,5,0.0012872384861111641
IL18R1,0.006425278,19,0.0003381725155601376
SETD7,0.006419494,10,0.0006419493816792965
ABCB4,0.0063969237,9,0.0007107692977620496
H4-16,0.0063887425,95,6.72499208073867e-05
CCND2,0.006387037,52,0.00012282763894360798
NLN,0.006385881,6,0.0010643134980152051
ZNF746,0.0063806437,4,0.00159516092389822
TBPL2,0.0063739824,6,0.0010623304018129904
ACVR1,0.006371896,15,0.00042479305217663446
SLC25A13,0.006371222,11,0.0005792019973424348
NRBF2,0.006368038,10,0.0006368037778884172
ALDH2,0.006365322,90,7.072580046951771e-05
IL7R,0.0063636983,29,0.0002194378717706121
ST8SIA2,0.006362963,15,0.00042419753347833954
SV2B,0.006356578,9,0.000706286428289281
RNF43,0.0063562575,6,0.0010593762466063101
HLA-DOA,0.0063527874,29,0.00021906163350775325
HMGCLL1,0.0063416557,10,0.0006341655738651752
SH3D19,0.0063401735,4,0.001585043384693563
MFSD2A,0.006340056,5,0.00126801123842597
TCN2,0.006337783,8,0.0007922228542156518
SQSTM1,0.006337693,45,0.00014083762135770587
SCN11A,0.0063276505,8,0.0007909563137218356
SLC1A2,0.006323161,15,0.00042154407128691673
NIPSNAP2,0.006321734,6,0.001053622302909692
GOLGA5,0.0063192314,5,0.0012638462707400323
ZMAT3,0.0063185995,3,0.002106199817111095
SH2B3,0.00631859,17,0.0003716817728298552
ANKRD27,0.0063163443,4,0.0015790860634297132
FPR3,0.006312261,14,0.00045087577642074654
TMEM186,0.0063016512,5,0.0012603302486240864
TRIM3,0.006300463,4,0.0015751157188788056
SP100,0.006297874,12,0.0005248228165631493
EGR4,0.006293119,8,0.0007866398664191365
SAA4,0.0062911147,3,0.002097038241724173
TNFRSF8,0.0062874276,6,0.0010479046031832695
IL2RA,0.0062808804,55,0.00011419782584363763
CBLIF,0.006276091,6,0.0010460151825100183
CCL11,0.006275238,28,0.00022411564298506294
ARHGAP40,0.0062533366,6,0.0010422227593759696
GPD1L,0.006253143,7,0.0008933061201657568
LRP5,0.006249889,36,0.00017360802222457196
SCN9A,0.0062494087,9,0.0006943787448108196
NLRP4,0.006245806,7,0.0008922579831310681
DPYSL4,0.006243768,5,0.0012487536296248436
SMYD2,0.0062393667,12,0.0005199472264697155
IL1A,0.0062366277,80,7.795784622430802e-05
BABAM2,0.0062180627,17,0.00036576839492601505
GP1BA,0.006209061,18,0.0003449478341887395
SLC16A3,0.0062076696,16,0.00038797935121692717
PLEKHG1,0.006205732,6,0.0010342886671423912
LCE1F,0.0062048263,4,0.0015512065729126334
TRIM6-TRIM34,0.0062043723,4,0.0015510930679738522
SEPHS2,0.0061981212,8,0.0007747651543468237
GALNT14,0.0061956663,8,0.0007744582835584879
CEBPG,0.006192878,8,0.000774109736084938
NARS2,0.006186408,8,0.0007733009988442063
WDR77,0.0061855298,7,0.0008836471076522555
KCNIP4,0.0061826496,4,0.0015456624096259475
NLK,0.0061823707,30,0.0002060790235797564
ULK1,0.0061784307,28,0.00022065824097288505
PLCE1,0.0061762966,28,0.00022058202219860896
MTDH,0.006167351,3,0.0020557836008568606
UGP2,0.006159205,32,0.00019247515592724085
RSPO4,0.006158217,5,0.001231643371284008
CYP7B1,0.0061410884,24,0.00025587868488704163
PGM2L1,0.006138146,16,0.00038363412022590637
P2RY13,0.0061368956,12,0.0005114079685881734
USP16,0.006130893,4,0.0015327231958508492
SLC16A10,0.006128667,11,0.0005571515384045514
ELMO1,0.0061220434,33,0.00018551646534240606
FLRT1,0.006120985,5,0.00122419698163867
CD34,0.0061208755,6,0.0010201459129651387
OR10G4,0.0061185258,3,0.0020395085836450257
RING1,0.0061169043,27,0.00022655201179009896
NDST4,0.006113513,9,0.0006792792119085789
FARP1,0.0061117196,9,0.0006790799606177541
PDP2,0.006109842,6,0.0010183070165415604
CTDSP1,0.006102843,6,0.0010171405350168545
CD28,0.006099687,51,0.00011960170505677953
ZNF564,0.006086657,4,0.0015216642059385777
DICER1,0.006086489,14,0.00043474922754934857
PTPN1,0.006084816,45,0.00013521813477079074
CATSPERG,0.006082367,3,0.0020274557173252106
DSE,0.0060821115,9,0.000675790167103211
DLGAP4,0.006081179,3,0.0020270595947901406
CMKLR1,0.0060658837,5,0.0012131767347455026
SERPINA4,0.0060618753,4,0.0015154688153415918
OSBPL5,0.0060616233,6,0.001010270556434989
GGA1,0.0060595996,7,0.0008656570820936135
TJP2,0.006055612,18,0.0003364228953917821
TNFSF14,0.0060504708,9,0.0006722745278643237
LRRTM3,0.0060482286,3,0.0020160761972268424
PIGR,0.006046994,5,0.0012093988247215749
CD1E,0.0060343626,3,0.0020114541985094547
ATP6V0A1,0.0060244557,26,0.00023170983275541893
SLC24A5,0.006014921,4,0.0015037301927804947
THOC5,0.0060105138,9,0.0006678348614109887
TAS2R38,0.0060048164,8,0.000750602048356086
HSPH1,0.005998819,11,0.0005453471941026775
SLC39A6,0.005997592,9,0.0006663991241819329
PF4,0.005994172,23,0.0002606161667600922
SGPP2,0.0059903753,16,0.0003743984561879188
DDX17,0.0059873774,7,0.000855339624519859
SPRR2A,0.005983634,3,0.001994544640183449
ELOVL6,0.005977628,12,0.000498135651772221
GRM8,0.005976377,17,0.00035155159147346723
IKBKE,0.0059713344,53,0.00011266668696167335
TUSC3,0.0059611294,9,0.0006623477157619265
OR10D3,0.0059605036,3,0.0019868345310290656
KRT1,0.0059560183,7,0.0008508597633668355
TRDN,0.005954296,8,0.0007442869828082621
GATAD2A,0.005951948,22,0.00027054309082979506
NMS,0.0059499633,8,0.0007437454187311232
ABCA1,0.005948806,22,0.0002704002809795466
ZNF627,0.0059471335,4,0.0014867833815515041
TNXB,0.0059444024,13,0.00045726172482738126
TNFRSF21,0.0059441435,10,0.0005944143515080214
BLK,0.005940383,23,0.0002582775145445181
HS6ST1,0.0059402795,9,0.0006600310508575705
CLCA2,0.005939044,7,0.0008484348654747009
FBN1,0.0059388713,13,0.0004568362536911781
PPM1E,0.005938854,5,0.001187770813703537
KIF17,0.0059298915,9,0.0006588768317467637
EVC,0.005929242,8,0.0007411552360281348
OR10K2,0.005914872,3,0.001971624015520016
KEAP1,0.005912058,26,0.000227386848284648
FGF14,0.005906037,13,0.00045431054268891993
JUND,0.005900899,30,0.00019669663161039352
FERMT2,0.0058961282,9,0.0006551253609359264
GDF2,0.0058813207,14,0.00042009433465344567
ADH7,0.0058722068,17,0.0003454239272019442
NRGN,0.005859492,6,0.0009765819801638524
FKBPL,0.005858404,5,0.0011716808192431926
SLC6A19,0.0058574085,12,0.00048811737603197497
APBA1,0.005851944,9,0.000650215997464127
SLC4A2,0.0058507496,9,0.0006500832839972443
NDUFV3,0.0058398307,21,0.00027808717762430507
COL1A2,0.005837785,39,0.00014968679692500676
TJP1,0.0058333306,29,0.00020114932980003027
DNER,0.005822008,9,0.0006468897788888878
CD9,0.0058208853,14,0.0004157775214740208
PLXNC1,0.0058188923,6,0.0009698153783877691
TTC5,0.005812286,7,0.0008303265619490828
TFAM,0.005811806,12,0.00048431715307136375
AUH,0.005810347,25,0.0002324138768017292
IL34,0.005807889,6,0.0009679815266281366
PTPRF,0.0058021434,11,0.0005274675786495209
HPX,0.005802123,3,0.001934040958682696
CRHBP,0.0057953987,6,0.0009658997878432274
KLK3,0.0057860143,17,0.0003403537797138971
CACNA2D1,0.005785355,14,0.00041323963419667313
RHPN2,0.0057846485,9,0.0006427387189533976
MSH5,0.0057816654,2,0.0028908327221870422
OR11H4,0.005774462,3,0.0019248207099735737
GATA4,0.005773703,22,0.0002624410500919277
TRPC3,0.0057641077,27,0.00021348546983467208
CLDN10,0.005758978,10,0.0005758977960795165
ZNF189,0.0057500796,4,0.0014375199098140001
DSC2,0.0057495935,5,0.0011499186977744103
INHBA,0.0057470435,23,0.0002498714577244676
PARD3,0.005742779,21,0.0002734656667425519
STAM,0.005732487,33,0.00017371172593398526
MARCO,0.0057276743,4,0.0014319185866042972
SDC4,0.005719777,31,0.00018450894182728183
OR6P1,0.005719725,3,0.0019065750141938527
XYLT1,0.005717963,14,0.0004084259271621704
CCL1,0.0057171774,14,0.00040836981497704983
TCAP,0.0057154186,3,0.001905139535665512
CES5A,0.0057116207,5,0.0011423241347074508
KIFAP3,0.0057020984,13,0.00043862295122100756
CDC5L,0.005697902,5,0.0011395803652703763
FPGS,0.0056869397,13,0.00043745689953749
KRR1,0.0056820204,4,0.0014205051120370626
SERPINB9,0.0056811124,3,0.0018937041362126668
RAB31,0.005646786,11,0.00051334419880401
AEN,0.0056389757,3,0.0018796585500240326
UGT2A2,0.005638281,15,0.0003758853922287623
IFNL2,0.0056341095,5,0.0011268218979239464
UNC5D,0.005628024,6,0.000938004037986199
GSC,0.005624648,5,0.0011249296367168427
RPL22L1,0.005624082,25,0.0002249632775783539
SARS1,0.0056215804,20,0.0002810790203511715
OR4X1,0.0056099673,3,0.0018699890933930874
PKHD1,0.0055992794,9,0.0006221421580347749
CH25H,0.005594162,14,0.0003995829860546759
SLC5A12,0.0055925017,8,0.0006990627152845263
GGH,0.0055900174,11,0.0005081834017553113
ITGAX,0.005585203,17,0.0003285413498387617
MNDA,0.005584663,3,0.0018615542600552242
SULT1A2,0.005583188,13,0.00042947600237452064
OR5AN1,0.0055820197,3,0.001860673228899638
SESN1,0.0055761863,13,0.0004289374113656007
PRLR,0.0055742506,21,0.00026544050446578434
BARD1,0.0055700433,35,0.00015914409554430416
SLC2A2,0.0055645364,49,0.00011356196803401927
SLC36A4,0.0055619488,8,0.0006952435942366719
IL37,0.005561465,8,0.0006951831164769828
MAN2A1,0.005560316,13,0.00042771662657077494
CWC15,0.0055445465,5,0.0011089093051850796
RAP1GAP,0.0055358033,11,0.0005032548426904461
MYO9B,0.005534076,17,0.0003255338901106049
C1GALT1,0.0055276877,8,0.0006909609655849636
GNLY,0.0055272696,4,0.0013818173902109265
UIMC1,0.005520028,18,0.0003066682256758213
DEFB112,0.0055147354,5,0.0011029470711946487
AICDA,0.005514067,4,0.0013785167830064893
ADGRE1,0.0055126725,5,0.001102534495294094
IL36B,0.0055119433,6,0.0009186572084824244
DNAH8,0.005509321,4,0.0013773302780464292
PAG1,0.0055037583,15,0.00036691722149650253
NSUN2,0.005499605,4,0.0013749012723565102
CBR4,0.0054965806,5,0.0010993161238729953
FLT1,0.0054888567,38,0.00014444359725243166
RIMS1,0.0054874164,13,0.00042210895424852
FBXL20,0.0054771304,7,0.00078244720186506
RNF20,0.005474405,11,0.0004976731725037098
MPHOSPH10,0.0054719886,5,0.0010943977162241937
UBE2J2,0.005470183,16,0.00034188645076937973
LTA,0.005468704,24,0.00022786265860001245
SDR9C7,0.005460059,3,0.0018200196015338104
CD40,0.005459731,35,0.00015599231368729045
MYF6,0.0054584173,4,0.0013646043371409178
BAIAP2L1,0.005456162,10,0.0005456162150949239
SPSB1,0.005454337,7,0.0007791910320520401
P4HA2,0.0054517793,9,0.0006057532607681222
CP,0.0054510916,15,0.00036340610434611637
HTR1E,0.0054431246,14,0.0003887946118733713
OR10A4,0.0054394836,4,0.0013598708901554346
LTK,0.005433063,4,0.0013582657556980848
BCO2,0.005430407,7,0.0007757724129727908
OR6K6,0.0054261247,3,0.001808708223203818
PLA2G2E,0.0054177754,24,0.00022574064011375108
GLS,0.005410247,25,0.00021640988066792488
HTR3D,0.0054085464,5,0.0010817092843353748
GABRA1,0.0054069157,20,0.00027034578379243613
KHDRBS2,0.005397764,4,0.0013494410086423159
RAG2,0.005393031,6,0.0008988385088741779
ITGA1,0.0053913863,46,0.00011720405081691949
SH2B2,0.005383756,16,0.0003364847507327795
COL19A1,0.005381203,6,0.0008968671318143606
ANLN,0.005372742,9,0.0005969713545507855
EFHD2,0.0053723007,5,0.0010744601488113404
MC4R,0.0053717685,18,0.0002984315829558505
PECAM1,0.005367541,20,0.00026837706100195645
HIKESHI,0.0053613978,4,0.0013403494376689196
GCNT3,0.005358181,8,0.0006697726203128695
HIVEP3,0.0053564725,5,0.0010712944902479648
DNAL4,0.005351895,8,0.0006689868750981987
CD2AP,0.0053481013,9,0.0005942334731419882
SOST,0.0053462326,10,0.0005346232559531927
CPB2,0.005342931,12,0.0004452442517504096
NCAPD2,0.005341744,7,0.0007631062929119382
HUS1,0.005336876,26,0.0002052644625879251
ARHGEF38,0.0053355177,8,0.000666939711663872
OR51B4,0.005333892,3,0.0017779640232523282
MRPL3,0.0053328555,7,0.0007618365011044911
B4GALNT1,0.005330768,8,0.0006663459935225546
TTC8,0.0053291377,8,0.0006661422085016966
SLIT2,0.0053211297,18,0.0002956183161586523
RASGRF1,0.0053190184,31,0.0001715812381477125
RAET1E,0.005289199,4,0.0013222997076809406
DRD4,0.005288966,21,0.0002518555238133385
RARB,0.0052889027,21,0.0002518525081021445
GNRHR,0.0052876007,11,0.00048069097101688385
EXOC6,0.005285772,8,0.0006607215036638081
SLC44A1,0.005283218,12,0.0004402681564291318
HLA-E,0.005277624,36,0.0001466006635584765
F2RL3,0.005269094,20,0.00026345469523221255
OR52E4,0.005265654,3,0.0017552180215716362
H6PD,0.0052604508,6,0.000876741794248422
CD68,0.0052566207,5,0.0010513241402804851
NPSR1,0.005249892,14,0.00037499227827148777
RGS4,0.0052427743,13,0.0004032903279249485
HTR3B,0.005241243,5,0.0010482486337423324
EDN2,0.0052399826,21,0.00024952298207652
LMO4,0.0052345623,3,0.001744854108740886
SLC2A10,0.0052330284,7,0.0007475754911346095
DIO2,0.005231343,12,0.000435945267478625
GALM,0.0052311504,17,0.0003077147309394444
SRGAP3,0.005230191,12,0.000435849263643225
UST,0.0052296086,10,0.0005229608621448278
SLC1A3,0.005228992,16,0.0003268120053689927
ZNF568,0.005220492,4,0.0013051229761913419
NCR2,0.0052191336,6,0.0008698555951317152
ASB2,0.0052119223,7,0.0007445603342992919
GALNTL6,0.005211516,7,0.0007445022596844605
ABL2,0.005210932,23,0.00022656225558856258
MC5R,0.0052097784,16,0.0003256111522205174
SLC24A4,0.005207755,5,0.0010415510274469852
SYMPK,0.005207127,15,0.0003471417973438899
IP6K1,0.0052051335,8,0.000650641683023423
STARD3,0.005204183,8,0.0006505228811874986
GABRB3,0.0052040596,17,0.000306121155838756
LYPD4,0.0052011376,3,0.001733712541560332
NPY2R,0.0051964424,10,0.0005196442361921072
STRA6,0.0051815254,3,0.0017271751227478187
ADAMTS14,0.0051803445,7,0.0007400492073169776
CXCL5,0.00517997,17,0.0003047041211496381
YBX3,0.0051699076,3,0.0017233025282621384
VAPA,0.005156885,11,0.00046880771829323334
ARID5B,0.005156582,6,0.0008594303702314695
MAP1LC3B,0.005149289,14,0.00036780635959335735
MYH14,0.0051481347,20,0.00025740673299878836
DLG2,0.0051404056,21,0.00024478121971090633
SPP2,0.005119524,8,0.0006399404956027865
AGO2,0.0051184287,33,0.000155103900893168
PSAT1,0.005117081,21,0.00024367052884328934
FOSB,0.005117054,24,0.00021321058738976717
ITGA11,0.0051159523,21,0.00024361677822612581
PDPN,0.0051149894,3,0.0017049964517354965
KMO,0.005114609,14,0.0003653292078524828
CAMKK1,0.0051104673,26,0.00019655643532482477
MTNR1B,0.0051103886,11,0.0004645807837898081
BBS5,0.0051072976,8,0.0006384121952578425
AZIN2,0.0051055653,6,0.0008509275503456593
RGS14,0.0050984975,13,0.00039219211500424606
KNG1,0.005093314,45,0.00011318476042813725
ARMC9,0.0050913673,2,0.0025456836447119713
CD72,0.005080184,8,0.000635022995993495
COL18A1,0.005074487,15,0.0003382991378506025
KLHL2,0.005071218,7,0.0007244597322174481
OR1F12,0.005068099,3,0.001689366375406583
ARNTL,0.0050675333,13,0.000389810257519667
MIA2,0.005066961,8,0.0006333701312541962
CFHR1,0.005065127,5,0.0010130253620445728
FNTB,0.005064872,10,0.0005064872093498707
MGAM,0.0050645573,18,0.00028136429480380483
TRPM7,0.005063318,9,0.0005625909090869956
MAP3K9,0.0050631743,12,0.0004219311910370986
RHOJ,0.0050611235,8,0.0006326404400169849
PF4V1,0.005060532,3,0.0016868440434336662
ASIP,0.0050540064,3,0.0016846687843402226
LAT,0.0050466517,49,0.00010299289180916183
SLC23A2,0.0050446284,5,0.0010089256800711155
SCNN1A,0.0050437083,35,0.0001441059501043388
CTSF,0.0050419443,5,0.0010083888657391072
PTDSS2,0.005040706,10,0.0005040706135332584
SPCS3,0.005036424,9,0.0005596026571260558
DIAPH3,0.005032634,22,0.00022875608622350475
LMO1,0.005029923,5,0.0010059845633804798
ATG7,0.0050283833,20,0.000251419167034328
RNF34,0.005023415,11,0.00045667410912838847
SPTLC3,0.0050217533,8,0.000627719156909734
SPRY2,0.0050151767,23,0.0002180511617790098
SORBS1,0.0050117928,9,0.0005568658622602621
EPHA8,0.004997097,6,0.0008328494926293691
SEPTIN5,0.0049788426,5,0.0009957685135304928
GRK5,0.004978494,16,0.0003111558617092669
CCL19,0.00497816,15,0.0003318773272136847
HDAC9,0.00496862,30,0.0001656206635137399
ACSF2,0.004961041,5,0.0009922081604599952
OR8B3,0.004959531,3,0.0016531770428021748
PTPRR,0.004957668,5,0.0009915336035192014
RNF213,0.004956749,9,0.0005507498669127623
NUF2,0.0049501923,18,0.00027501068284942047
P2RY1,0.0049459348,19,0.0002603123552705112
MSX1,0.0049449806,4,0.001236245152540505
CAMKMT,0.0049447077,8,0.0006180884665809572
LCE2A,0.004941014,3,0.0016470047024389107
CCR4,0.0049397764,17,0.00029057508115382753
ATP5MC3,0.0049385303,19,0.0002599226457900123
TLR9,0.0049331575,36,0.000137032151946591
HS6ST3,0.00492329,9,0.0005470322341554695
GOSR2,0.004921164,14,0.0003515117069972413
PDE2A,0.0049197003,17,0.0002893941367373747
GALNT13,0.004917632,8,0.0006147039821371436
COLEC11,0.0049136854,11,0.0004466986706988378
GINS3,0.0049108407,7,0.000701548664697579
UTP15,0.004908113,5,0.0009816225618124008
FXN,0.004901858,6,0.000816976341108481
ATG5,0.0049012187,26,0.0001885084112962851
USP37,0.0048924675,4,0.0012231168802827597
SYT11,0.0048909793,5,0.0009781958535313607
OPN4,0.004888685,8,0.0006110856193117797
FH,0.0048881485,35,0.00013966138607689313
ERP44,0.0048858924,3,0.0016286307945847511
KMT5A,0.0048826067,18,0.00027125592653950054
USP47,0.0048825312,4,0.0012206328101456165
GRB10,0.0048788656,28,0.00017424519839031355
ST6GAL2,0.0048732087,10,0.0004873208701610565
FSTL1,0.004873161,8,0.0006091451505199075
ADRA2A,0.0048635607,21,0.0002315981269237541
CYB5B,0.0048539927,4,0.001213498180732131
PLXNA2,0.0048512286,11,0.0004410207779570059
MYH10,0.0048495764,21,0.000230932209108557
C6,0.0048453477,17,0.00028502045418409743
NLRP3,0.004842292,33,0.00014673612278067705
DDAH1,0.004840444,5,0.0009680887684226036
DHX15,0.0048298473,6,0.0008049745423098406
SLC11A1,0.004820096,12,0.000401674653403461
NLGN1,0.0048189503,7,0.0006884214734392506
ARHGAP5,0.0048180944,31,0.0001554224009235059
TRIM39,0.004814301,4,0.0012035752879455686
TREML2,0.0048138974,3,0.0016046324744820595
KIR2DL4,0.0048127947,5,0.0009625589475035668
INPP4B,0.004808262,15,0.000320550799369812
ABCC9,0.0048060045,59,8.145770279027648e-05
AASS,0.0048053665,15,0.00032035776724418004
WDR46,0.004798166,4,0.0011995414970442653
MYB,0.004788975,25,0.00019155900925397874
ESD,0.004787909,6,0.0007979848111669222
CXCL6,0.0047864383,16,0.0002991523942910135
MME,0.004780091,12,0.00039834090663741034
KIFC1,0.00477676,8,0.0005970950005576015
ANO6,0.0047755553,6,0.000795925889785091
NDUFS4,0.004771507,19,0.0002511319410251944
IFI16,0.004771199,6,0.0007951998462279638
FUT1,0.004770586,13,0.0003669681385732614
EFNA3,0.004767802,14,0.0003405572913054909
PPM1B,0.0047673704,7,0.000681052915751934
RET,0.004758542,21,0.0002265972351389272
DHRS3,0.0047567827,14,0.0003397701906838587
CIDEC,0.0047527617,3,0.00158425389478604
CFH,0.004752264,8,0.0005940329865552485
ANGPT1,0.004749426,20,0.00023747130762785673
IL26,0.004736107,6,0.0007893511404593786
BEST3,0.0047320044,3,0.0015773347889383633
RTN4RL2,0.0047294176,3,0.0015764725394546986
IL36A,0.0047238604,6,0.0007873100694268942
ADCYAP1,0.0047231177,24,0.00019679657028367123
FZR1,0.004721366,31,0.00015230212480791153
OAZ3,0.0047067935,4,0.0011766983661800623
PRKD1,0.0047006304,20,0.00023503152187913655
NCEH1,0.0046998523,8,0.000587481539696455
ELOVL7,0.004696988,7,0.0006709982907133443
NTN1,0.004696473,16,0.000293529563350603
DOCK9,0.0046875225,10,0.0004687522538006306
TRIM72,0.004686987,2,0.002343493513762951
AGA,0.0046853656,7,0.000669337942131928
NF2,0.004682791,15,0.00031218606357773145
THRAP3,0.0046810005,3,0.0015603334953387578
CCRL2,0.004680787,8,0.0005850984016433358
ITGA2,0.004678104,44,0.00010632054710930044
PKP2,0.004675205,7,0.0006678864093763488
NDUFAB1,0.0046745962,24,0.00019477484359716377
CREG1,0.004671142,4,0.0011677854927256703
CREB5,0.004670911,38,0.0001229187106027415
ABR,0.0046665394,20,0.00023332696873694657
OR51V1,0.0046618236,3,0.0015539412076274555
CRP,0.004661808,10,0.00046618077903985976
NUP35,0.004657509,79,5.895580766321737e-05
IL7,0.0046543092,25,0.00018617236986756325
CPD,0.0046519525,10,0.00046519525349140165
LRRFIP2,0.0046475,2,0.00232374994084239
UHRF1BP1L,0.0046464875,5,0.0009292975068092346
C4BPA,0.0046439683,8,0.0005804960383102298
DRD3,0.0046429094,20,0.000232145469635725
