pathway,importance,degree
Aminocaproic Acid Action Pathway,1.2974458e-08,14
Constitutive Signaling by Overexpressed ERBB2,1.2968822e-08,6
ROS sensing by NFE2L2,1.2960902e-08,3
Downregulation of ERBB2 signaling,1.29509985e-08,15
Regulation of IFNA signaling,1.2941497e-08,13
e2f1 destruction pathway,1.2940385e-08,5
Ardeparin Action Pathway,1.2937872e-08,14
Ranitidine Action Pathway,1.2936116e-08,6
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,1.2935606e-08,6
Activation of NLRP3 Inflammasome by SARS-CoV-2,1.29341915e-08,6
fatty acid β-oxidation (peroxisome),1.2933343e-08,8
tnfr1 signaling pathway,1.2926696e-08,9
Glycerolipids and Glycerophospholipids,1.2924543e-08,11
phosphoinositides and their downstream targets,1.2923981e-08,10
RHO GTPases Activate WASPs and WAVEs,1.2923393e-08,18
Mercaptopurine Metabolism Pathway,1.2922936e-08,9
Glycerolipid metabolism - Homo sapiens (human),1.2915318e-08,37
Human papillomavirus infection - Homo sapiens (human),1.2909833e-08,179
Muscarinic acetylcholine receptors,1.2904325e-08,3
Photodynamic therapy-induced unfolded protein response,1.2902528e-08,14
ahr signal transduction pathway,1.2902368e-08,2
ID,1.2887122e-08,15
15q11.2 copy number variation syndrome,1.2877456e-08,3
Atenolol Action Pathway,1.2858719e-08,41
Autophagy - other - Homo sapiens (human),1.2850623e-08,16
Prilocaine Action Pathway,1.2850313e-08,15
lysine degradation II (pipecolate pathway),1.2845696e-08,2
MET activates PTK2 signaling,1.2842708e-08,3
Notch Signaling Pathway Netpath,1.2838457e-08,36
Endochondral Ossification with Skeletal Dysplasias,1.2823359e-08,41
ErbB1 downstream signaling,1.2815967e-08,57
WNT mediated activation of DVL,1.2815656e-08,5
Histone Modifications,1.2811741e-08,31
Ketoprofen Action Pathway,1.2811478e-08,14
Codeine and Morphine Metabolism,1.2805059e-08,13
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),1.2804907e-08,9
SUMO E3 ligases SUMOylate target proteins,1.2804233e-08,76
Pathways in clear cell renal cell carcinoma,1.2802003e-08,46
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,1.279737e-08,7
"Inactivation, recovery and regulation of the phototransduction cascade",1.2795742e-08,15
Nucleotide-like (purinergic) receptors,1.279527e-08,8
Eukaryotic Translation Termination,1.2790753e-08,27
Assembly of active LPL and LIPC lipase complexes,1.27887745e-08,8
Glial Cell Differentiation,1.278829e-08,4
RAB geranylgeranylation,1.278781e-08,26
Signaling by juxtamembrane domain KIT mutants,1.2784034e-08,1
SHC-mediated cascade:FGFR4,1.2778369e-08,13
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,1.2775617e-08,12
Saturated fatty acids beta-oxidation,1.2773114e-08,12
Passive transport by Aquaporins,1.275173e-08,6
Association of TriC/CCT with target proteins during biosynthesis,1.2750694e-08,16
Vitamin B5 - CoA biosynthesis from pantothenate,1.27471065e-08,12
Indapamide Action Pathway,1.2735022e-08,20
Melanoma - Homo sapiens (human),1.2734213e-08,42
Galactose Metabolism,1.27338105e-08,6
NAD Metabolism in Oncogene-Induced Senescence and Mitochondrial Dysfunction-Associated Senescence,1.2730049e-08,14
11-beta-hydroxylase deficiency (CYP11B1),1.2728371e-08,5
Wnt signaling network,1.2723424e-08,18
Ureidopropionase deficiency,1.2716297e-08,7
Membrane binding and targetting of GAG proteins,1.2703546e-08,6
Vitamin B6 metabolism - Homo sapiens (human),1.2701608e-08,2
Synaptic vesicle cycle - Homo sapiens (human),1.2700775e-08,38
Tramadol Metabolism Pathway,1.26997985e-08,5
Cross-presentation of particulate exogenous antigens (phagosomes),1.26989335e-08,3
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,1.269434e-08,4
Wnt Mammals,1.2692819e-08,61
Fatty Acid Biosynthesis,1.2685785e-08,8
Class C/3 (Metabotropic glutamate/pheromone receptors),1.2684966e-08,13
Pyruvate Metabolism,1.2681099e-08,10
Visual signal transduction: Cones,1.2679681e-08,7
MAPK family signaling cascades,1.267423e-08,174
Cholesterol biosynthesis via desmosterol,1.2672396e-08,3
Mono-unsaturated fatty acid beta-oxidation,1.2668282e-08,10
Sucrase-isomaltase deficiency,1.2667249e-08,10
4-hydroxy-2-nonenal detoxification,1.26568205e-08,3
Estrogen-dependent gene expression,1.264476e-08,57
Organelle biogenesis and maintenance,1.2643824e-08,98
sumoylation by ranbp2 regulates transcriptional repression,1.2641554e-08,6
Interleukin-20 family signaling,1.2640048e-08,17
ERKs are inactivated,1.2637477e-08,8
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,1.26310145e-08,2
Taurine and Hypotaurine Metabolism,1.2624751e-08,2
Signaling by FGFR2 fusions,1.2619611e-08,1
Signaling by Hippo,1.26167885e-08,8
Inflammasomes,1.2604241e-08,8
Signal transduction through IL1R,1.2602666e-08,20
p75NTR recruits signalling complexes,1.2602626e-08,5
Blood Clotting Cascade,1.2599233e-08,15
Signaling by EGFRvIII in Cancer,1.2599104e-08,8
role of -arrestins in the activation and targeting of map kinases,1.2598796e-08,18
Selective autophagy,1.2598623e-08,32
Caspase activation via Dependence Receptors in the absence of ligand,1.2596314e-08,4
CTLA4 inhibitory signaling,1.2581463e-08,16
Ibandronate Action Pathway,1.2577033e-08,10
Pathogenesis of SARS-CoV-2 Mediated by nsp9-nsp10 Complex,1.2571744e-08,16
"tryptophan degradation X (mammalian, via tryptamine)",1.25707e-08,2
Downregulation of TGF-beta receptor signaling,1.2555441e-08,9
Pathways affected in adenoid cystic carcinoma,1.2525142e-08,34
Processing of DNA double-strand break ends,1.25217685e-08,38
Androgen and Estrogen Metabolism,1.2515628e-08,7
"Cell Cycle, Mitotic",1.250814e-08,203
Cellular responses to external stimuli,1.250498e-08,215
Cancer immunotherapy by CTLA4 blockade,1.2497958e-08,11
IRAK2 mediated activation of TAK1 complex,1.2492277e-08,4
mRNA Editing,1.249056e-08,2
STING mediated induction of host immune responses,1.248497e-08,2
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,1.2483197e-08,10
Pre-implantation embryo,1.2478202e-08,32
E2F transcription factor network,1.2473339e-08,32
IL-23 signaling,1.2469501e-08,6
SUMOylation of transcription cofactors,1.2466151e-08,18
Signaling events regulated by Ret tyrosine kinase,1.2459113e-08,30
Prostaglandin formation from arachidonate,1.2453158e-08,17
Glutathione metabolism,1.2448634e-08,10
sodd/tnfr1 signaling pathway,1.24333175e-08,6
ERBB2 Activates PTK6 Signaling,1.2433301e-08,8
FoxO family signaling,1.2432455e-08,25
Cyclin A/B1/B2 associated events during G2/M transition,1.2426927e-08,12
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,1.2425785e-08,26
Caffeine Metabolism,1.2423875e-08,5
Fosinopril Action Pathway,1.24187025e-08,3
Indomethacin Action Pathway,1.2416241e-08,15
Leigh Syndrome,1.2411646e-08,10
SARS-CoV-2 Infection,1.2409396e-08,15
AICA-Ribosiduria,1.2407362e-08,20
Metal sequestration by antimicrobial proteins,1.2402764e-08,3
RUNX1 regulates transcription of genes involved in interleukin signaling,1.2387517e-08,3
Prednisone Metabolism Pathway,1.2383628e-08,1
Methylenetetrahydrofolate Reductase Deficiency (MTHFRD),1.2374553e-08,18
Huntington disease - Homo sapiens (human),1.2371496e-08,111
Oxidation by Cytochrome P450,1.2369149e-08,32
Signaling by NTRK1 (TRKA),1.235756e-08,73
p53 pathway,1.2352977e-08,30
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.2350631e-08,33
inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages,1.2337397e-08,24
Dopamine clearance from the synaptic cleft,1.2327918e-08,1
Amino Sugar Metabolism,1.2320822e-08,9
Glutamatergic synapse - Homo sapiens (human),1.2320034e-08,73
TGF-beta super family signaling pathway canonical,1.2315952e-08,53
Mitochondrial translation termination,1.2304316e-08,21
E2F mediated regulation of DNA replication,1.229891e-08,8
Fondaparinux Action Pathway,1.2295158e-08,14
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,1.2293657e-08,37
Lornoxicam Action Pathway,1.2281538e-08,14
Breast cancer pathway,1.2281178e-08,92
S Phase,1.2274317e-08,38
Alvimopan Action Pathway,1.227354e-08,15
Regucalcin in proximal tubule epithelial kidney cells,1.2271101e-08,9
Carnitine metabolism,1.2267518e-08,3
p53 signaling pathway,1.2263131e-08,6
Transport of nucleotide sugars,1.226134e-08,4
Phase 2 - plateau phase,1.2255509e-08,9
γ-linolenate biosynthesis,1.2250246e-08,5
Shigellosis - Homo sapiens (human),1.2246957e-08,134
Sphingolipid signaling pathway - Homo sapiens (human),1.2245383e-08,74
Adipogenesis,1.224298e-08,80
ATR signaling pathway,1.2233036e-08,15
FOXA2 pathway,1.2232356e-08,8
Base excision repair - Homo sapiens (human),1.2224427e-08,11
Bile secretion - Homo sapiens (human),1.2213653e-08,61
Antiviral mechanism by IFN-stimulated genes,1.2213133e-08,21
Glibenclamide Action Pathway,1.2198766e-08,4
Metalloprotease DUBs,1.2193366e-08,9
Apoptotic factor-mediated response,1.2192664e-08,6
Meiotic recombination,1.2191757e-08,15
Hypophosphatasia,1.2179358e-08,2
phenylalanine degradation/tyrosine biosynthesis,1.2172244e-08,4
Hh mutants are degraded by ERAD,1.216002e-08,5
Signaling by high-kinase activity BRAF mutants,1.215579e-08,22
"Glycine, serine and threonine metabolism - Homo sapiens (human)",1.21456605e-08,13
Amino Acid conjugation,1.2123544e-08,2
Adrenoceptors,1.2119463e-08,7
Fatty acids,1.2116385e-08,9
Benzocaine Action Pathway,1.2101118e-08,15
d4gdi signaling pathway,1.2099295e-08,4
cholesterol biosynthesis I,1.2099113e-08,7
Congenital lactic acidosis,1.2097842e-08,11
Signaling events mediated by the Hedgehog family,1.209647e-08,16
Signaling by FGFR2 IIIa TM,1.2094857e-08,3
Extracellular vesicles in the crosstalk of cardiac cells,1.2086769e-08,13
mRNA surveillance pathway - Homo sapiens (human),1.2084833e-08,38
Sulindac Action Pathway,1.2069796e-08,14
Class IB PI3K non-lipid kinase events,1.2066121e-08,5
Interleukin-23 signaling,1.2065422e-08,7
Human T-cell leukemia virus 1 infection - Homo sapiens (human),1.2051576e-08,128
Airway smooth muscle cell contraction,1.2046089e-08,9
Regulation of ornithine decarboxylase (ODC),1.2045321e-08,3
glutathione redox reactions II,1.20443175e-08,1
L-dopa degradation,1.2039561e-08,1
COPII-mediated vesicle transport,1.2038356e-08,31
Pausing and recovery of Tat-mediated HIV elongation,1.2018831e-08,12
Purine ribonucleoside monophosphate biosynthesis,1.2016432e-08,5
Phospholipase C-mediated cascade; FGFR4,1.2011198e-08,11
Artemether Metabolism Pathway,1.20052235e-08,3
Non-small cell lung cancer - Homo sapiens (human),1.1993732e-08,44
Pancreatic cancer - Homo sapiens (human),1.1972771e-08,39
Oxprenolol Action Pathway,1.1970738e-08,41
Pyrimidine Metabolism,1.1969671e-08,14
eIF5A regulation in response to inhibition of the nuclear export system,1.1965333e-08,2
4-hydroxyproline degradation,1.196532e-08,2
Pindolol Action Pathway,1.1951545e-08,41
Lactose Degradation,1.1941257e-08,4
Role of second messengers in netrin-1 signaling,1.1936285e-08,3
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,1.1914206e-08,25
Regulation of FOXO transcriptional activity by acetylation,1.1912915e-08,6
putrescine degradation III,1.1905993e-08,3
Leishmaniasis - Homo sapiens (human),1.18992265e-08,58
Serine biosynthesis,1.1878858e-08,5
RNA Polymerase III Transcription Initiation From Type 1 Promoter,1.1872151e-08,9
Gap junction - Homo sapiens (human),1.1871119e-08,51
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),1.1869138e-08,5
DNA Replication,1.1863269e-08,32
Synthesis of PG,1.1853754e-08,3
Deactivation of the beta-catenin transactivating complex,1.1852247e-08,13
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,1.1852091e-08,8
1q21.1 copy number variation syndrome,1.18389165e-08,11
Folate biosynthesis - Homo sapiens (human),1.1836218e-08,14
Felodipine Metabolism Pathway,1.1835821e-08,2
Regulation of TP53 Activity,1.18313075e-08,76
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,1.1820872e-08,5
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.18201395e-08,1
Signaling by NOTCH2,1.18126176e-08,18
Biosynthesis of D-series resolvins,1.1808428e-08,3
Corticotropin-releasing hormone signaling pathway,1.1808078e-08,60
Threonine catabolism,1.1794961e-08,2
Formation of Senescence-Associated Heterochromatin Foci (SAHF),1.1789151e-08,4
the information processing pathway at the ifn beta enhancer,1.178566e-08,23
Insulin-mediated glucose transport,1.1776283e-08,14
Quinethazone Action Pathway,1.1766811e-08,20
MTHFR deficiency,1.1764522e-08,6
IL-1 p38,1.1764057e-08,35
Formation of xylulose-5-phosphate,1.1757681e-08,2
SCF(Skp2)-mediated degradation of p27/p21,1.1753091e-08,6
Losartan Action Pathway,1.1745646e-08,3
CAMKK2 Pathway,1.1743481e-08,22
Signalling to ERKs,1.1742419e-08,24
Threonine and 2-Oxobutanoate Degradation,1.1741399e-08,4
Mitochondrial translation,1.1736792e-08,23
ALKBH3 mediated reversal of alkylation damage,1.173505e-08,2
Rosiglitazone Metabolism Pathway,1.1729016e-08,3
Initiation of transcription and translation elongation at the HIV-1 LTR,1.1727806e-08,16
Chaperonin-mediated protein folding,1.1697598e-08,35
thiamin salvage III,1.1693025e-08,1
Nanomaterial-induced inflammasome activation,1.1692072e-08,3
ketolysis,1.16838255e-08,2
IL6-mediated signaling events,1.1678827e-08,34
fas signaling pathway (cd95),1.1677493e-08,11
"Hedgehog ,on, state",1.16680425e-08,26
Phospholipase C-mediated cascade; FGFR2,1.1659944e-08,12
Vasopressin Regulation of Water Homeostasis,1.1648629e-08,5
FGFR1b ligand binding and activation,1.164851e-08,3
Progesterone-mediated oocyte maturation - Homo sapiens (human),1.1645391e-08,50
Kynurenine Pathway and links to Cellular Senescence,1.16448575e-08,3
"Synthesis of IP2, IP, and Ins in the cytosol",1.1642937e-08,6
Amino Acid metabolism,1.1637987e-08,49
Pamidronate Action Pathway,1.1637553e-08,10
CASP8 activity is inhibited,1.1634823e-08,8
3-Methylglutaconic Aciduria Type I,1.1629861e-08,18
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,1.1618402e-08,5
thyronamine and iodothyronamine metabolism,1.1601127e-08,3
Vitamin B12 Disorders,1.1592456e-08,1
Amine Oxidase reactions,1.1589463e-08,1
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,1.1579976e-08,2
Bile acid biosynthesis,1.1564426e-08,32
Synthesis of 15-eicosatetraenoic acid derivatives,1.1562082e-08,2
C-MYB transcription factor network,1.1556908e-08,51
FLT3 signaling in disease,1.1549868e-08,14
Regulation of Actin Cytoskeleton,1.1544855e-08,84
Mitochondrial Gene Expression,1.1521836e-08,8
akt signaling pathway,1.1521531e-08,8
Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,1.1519482e-08,11
Cardiac muscle contraction - Homo sapiens (human),1.1509978e-08,31
Triacylglyceride synthesis,1.1501e-08,11
ErbB signaling pathway,1.1494943e-08,55
Activation of NF-kappaB in B cells,1.1488032e-08,12
Abciximab Action Pathway,1.1475601e-08,1
pten dependent cell cycle arrest and apoptosis,1.147331e-08,8
Sotalol Action Pathway,1.1465811e-08,41
HCMV Infection,1.14640875e-08,34
Peroxisomal lipid metabolism,1.1445792e-08,13
Mitochondrial translation elongation,1.1424056e-08,22
Metabolism of non-coding RNA,1.14238405e-08,4
Mevalonic aciduria,1.1417885e-08,10
Nuclear Envelope Breakdown,1.1414173e-08,24
Termination of O-glycan biosynthesis,1.1412893e-08,17
Methylmalonic Aciduria,1.1403918e-08,18
Replication of the SARS-CoV-1 genome,1.1402385e-08,3
MAPK Signaling Pathway,1.1398473e-08,150
hemoglobins chaperone,1.1394922e-08,2
fosb gene expression and drug abuse,1.1394489e-08,3
Signaling events mediated by HDAC Class I,1.1390411e-08,26
TWEAK,1.137674e-08,16
Translocation of ZAP-70 to Immunological synapse,1.13695435e-08,16
BDNF-TrkB Signaling,1.13650005e-08,22
Linoleate metabolism,1.13305285e-08,44
Toll Like Receptor TLR1:TLR2 Cascade,1.1328536e-08,59
Intracellular trafficking proteins involved in CMT neuropathy,1.1320584e-08,22
Signaling by EGFR in Cancer,1.1313551e-08,12
Methadone Action Pathway,1.1311468e-08,19
Cell cycle,1.130673e-08,49
TRAF3-dependent IRF activation pathway,1.1305802e-08,9
Formyl peptide receptors bind formyl peptides and many other ligands,1.1290883e-08,6
IRF3-mediated induction of type I IFN,1.1285992e-08,1
RUNX3 regulates p14-ARF,1.1280909e-08,6
Parkinson disease - Homo sapiens (human),1.1274272e-08,92
Pyrimidine metabolism - Homo sapiens (human),1.12610365e-08,27
Endothelins,1.12499965e-08,50
stearate biosynthesis,1.1240566e-08,5
ctcf: first multivalent nuclear factor,1.1239214e-08,7
Glucose Transporter Defect (SGLT2),1.1237049e-08,20
visceral fat deposits and the metabolic syndrome,1.1236487e-08,6
MET promotes cell motility,1.12354e-08,11
IL9,1.1233056e-08,9
thyroid hormone biosynthesis,1.12327445e-08,1
15q13.3 copy number variation syndrome,1.1232205e-08,13
cysteine biosynthesis,1.1231641e-08,5
Cysteine formation from homocysteine,1.1224028e-08,3
Transport of inorganic cations/anions and amino acids/oligopeptides,1.1215202e-08,64
LPA receptor mediated events,1.1214458e-08,47
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,1.1203184e-08,57
Blue diaper syndrome,1.1199231e-08,20
Eptifibatide Action Pathway,1.1197006e-08,1
Ramipril Metabolism Pathway,1.1182832e-08,1
Interleukin-38 signaling,1.1178898e-08,2
C-type lectin receptors (CLRs),1.1174951e-08,53
Recycling of bile acids and salts,1.1166612e-08,10
MAPK targets/ Nuclear events mediated by MAP kinases,1.1163788e-08,21
Developmental Biology,1.1163501e-08,393
Arachidonic acid metabolism,1.1161994e-08,57
Pathways Regulating Hippo Signaling,1.1158927e-08,66
G13 Signaling Pathway,1.1150042e-08,21
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,1.1139392e-08,14
"D-<i>myo</i>-inositol (1,4,5,6)-tetrakisphosphate biosynthesis",1.1134855e-08,2
UMP Synthase Deiciency (Orotic Aciduria),1.1126309e-08,14
ERBB2 Regulates Cell Motility,1.1126153e-08,10
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,1.11171055e-08,9
Estrogen metabolism,1.1116479e-08,12
Signaling by FGFR4 in disease,1.1115869e-08,7
Bumetanide Action Pathway,1.1110825e-08,20
GAB1 signalosome,1.1109885e-08,11
Heme biosynthesis,1.1108186e-08,4
Prednisolone Action Pathway,1.1107721e-08,1
insulin Mam,1.11064855e-08,38
Metabolism of water-soluble vitamins and cofactors,1.1103191e-08,68
Endosomal Sorting Complex Required For Transport (ESCRT),1.1099165e-08,14
Axonal growth inhibition (RHOA activation),1.1082899e-08,5
