gene,degree,importance_sum,importance_mean,n_nodes
PHIP,6,0.0075231236,0.0012538539,1
AHCYL1,24,0.0075227283,0.000626894,2
CD58,63,0.007517869,0.0010739812,9
PIK3R5,82,0.007517717,0.00018335893,2
CBLB,406,0.007509455,0.00025894673,14
ADGRE1,5,0.007500589,0.0015001178,1
SELL,27,0.0074982396,0.00083313766,3
SCRIB,20,0.007497509,0.00037487544,1
RSPO3,460,0.0074971514,0.00074971514,46
CTSO,25,0.0074966773,0.0014993354,5
PSMB9,189,0.007494708,0.00027758177,7
PDHA2,147,0.00748885,0.00035661194,7
SLC2A13,112,0.007480147,0.0010685924,16
LOXL1,15,0.00747123,0.001494246,3
ZNF154,4,0.0074633844,0.0018658461,1
SYT11,15,0.007462175,0.001492435,3
EEA1,15,0.007460956,0.0014921912,3
STK38,8,0.0074568475,0.00093210593,1
S100A10,3,0.0074559124,0.0024853041,1
TMEM132A,4,0.00744105,0.0018602625,1
RYR3,21,0.0074387453,0.00035422598,1
EDN2,42,0.00743434,0.0003540162,2
PEX13,12,0.0074331164,0.00061942637,1
GFRA1,19,0.007432633,0.00039119122,1
CYP7B1,24,0.0074314154,0.00030964232,1
SAR1B,17,0.007425534,0.0004367961,1
ZFP1,56,0.0074232556,0.0018558139,14
OAZ3,4,0.0074226125,0.0018556531,1
TEAD3,15,0.0074179727,0.00049453153,1
ALDH1L1,13,0.0074179303,0.00057061005,1
RCHY1,14,0.007410728,0.00052933773,1
SGCD,84,0.0074067996,0.0012344664,14
ABCG2,78,0.007404176,0.000284776,3
PF4,23,0.0074004093,0.00032175693,1
AK4,33,0.0073972833,0.0006724803,3
ZNF25,4,0.0073939958,0.0018484989,1
CXCL13,75,0.007391079,0.0004927386,5
DHX15,12,0.0073904824,0.0012317471,2
LILRB4,170,0.0073862653,0.001477253,34
CKM,7,0.0073779766,0.0010539966,1
ISG20,12,0.0073769274,0.0018442319,3
TNFSF14,36,0.007376736,0.0008196373,4
RET,21,0.0073766285,0.000351268,1
SEM1,48,0.007373115,0.0004608197,3
PECAM1,20,0.007364783,0.00036823915,1
AQP9,91,0.0073631178,0.001051874,13
IFT74,5,0.007362369,0.0014724738,1
KIF13A,16,0.007361034,0.0018402585,4
AKAP1,6,0.007358399,0.0012263999,1
MUC21,90,0.00735448,0.0008171645,10
LDHB,18,0.0073465323,0.00040814068,1
OR10A4,4,0.007345536,0.001836384,1
KIF3A,24,0.007345363,0.00030605678,1
SCN9A,9,0.0073303324,0.0008144814,1
OR2J2,16,0.0073231715,0.0018307929,4
SNRPB2,16,0.007309376,0.000913672,2
DAB2IP,9,0.0073020495,0.00081133883,1
RNF34,11,0.0073013892,0.0006637627,1
RPS20,180,0.0072993506,0.00024331169,6
TCF12,13,0.0072990158,0.0005614628,1
SLC10A2,77,0.0072953072,0.0010421867,11
HLA-DQB2,288,0.007287119,0.00040483993,16
NET1,15,0.0072845444,0.0004856363,1
JUND,30,0.007281388,0.00024271294,1
PFAS,25,0.007277208,0.0002910883,1
UROC1,7,0.007261581,0.0010373687,1
GALM,17,0.0072527323,0.0004266313,1
BHMT2,7,0.0072521092,0.0010360156,1
GREM2,30,0.0072481246,0.001449625,6
RAB25,8,0.007247172,0.001811793,2
SLC39A14,11,0.007245427,0.00065867516,1
CA2,13,0.0072426405,0.0005571262,1
GABRA1,20,0.007236805,0.00036184024,1
CTSF,5,0.0072338367,0.0014467674,1
PCGF5,6,0.0072212154,0.0012035359,1
OR10A2,8,0.007216825,0.0018042063,2
HTR3B,5,0.007215755,0.001443151,1
CHST10,64,0.0072144503,0.0009018063,8
LIPG,32,0.007212694,0.0009015867,4
PRG3,4,0.007211627,0.0018029067,1
ARHGAP12,8,0.007203182,0.0009003978,1
ABO,32,0.007202614,0.00090032676,4
SLC24A5,12,0.0071980455,0.0017995114,3
LEMD2,10,0.007194379,0.0007194379,1
SPTLC2,85,0.0071781366,0.00042224335,5
TNFRSF8,6,0.0071743997,0.0011957333,1
PTPRD,65,0.007172228,0.0014344455,13
ADAMTS16,12,0.0071695363,0.0011949227,2
GBP5,5,0.0071686176,0.0014337235,1
GABRR1,10,0.0071679535,0.00071679533,1
POLD3,104,0.0071634706,0.00013775905,2
MYLK4,20,0.00716071,0.000716071,2
IGFBP1,18,0.007143536,0.00039686312,1
SLC39A7,9,0.0071423654,0.00079359615,1
ITSN2,7,0.007125553,0.0010179362,1
GJD2,20,0.007117521,0.0014235042,4
GRIP1,11,0.0071158726,0.00064689753,1
MYH14,20,0.007107163,0.00035535815,1
SALL4,20,0.0071018287,0.0007101828,2
IQCE,6,0.00710011,0.0011833516,1
ADO,483,0.007098171,0.0010140245,69
RCAN2,4,0.0070845983,0.0017711496,1
CSF2RB,96,0.0070821648,0.00022131765,3
FCGR2B,13,0.0070796805,0.0005445908,1
IWS1,15,0.0070788115,0.0014157625,3
PRMT6,20,0.0070749638,0.0007074964,2
DBNL,15,0.00707361,0.000471574,1
MOGAT1,7,0.007071229,0.0010101756,1
IL17F,30,0.0070661395,0.00117769,5
SGCG,48,0.007063559,0.0011772598,8
LTA,48,0.0070547387,0.00029394747,2
KMO,14,0.0070537007,0.0005038358,1
OR8B8,8,0.0070416476,0.0017604119,2
FAM20B,14,0.007036908,0.0005026363,1
RNGTT,64,0.007033162,0.0004395726,4
MYB,125,0.007029365,0.0002811746,5
MYH10,42,0.0070269387,0.00033461614,2
WDR11,45,0.007017711,0.0014035422,9
KIR2DL4,5,0.007017525,0.001403505,1
LYPD4,3,0.007009644,0.002336548,1
NMNAT2,78,0.007009495,0.00053919194,6
MOV10L1,4,0.007007017,0.0017517542,1
MMP24,5,0.007006903,0.0014013806,1
DSCAM,49,0.0070066145,0.0010009449,7
FBXO11,16,0.006998886,0.00087486074,2
INO80,4,0.0069957757,0.0017489439,1
JAML,18,0.0069901017,0.001165017,3
TBC1D3B,4,0.006976174,0.0017440435,1
PLXNC1,18,0.0069752205,0.0011625368,3
PHLDA1,20,0.006973139,0.0013946278,4
MRPL19,8,0.0069701285,0.00087126606,1
IFNL2,10,0.0069699585,0.0013939918,2
PIGK,10,0.0069638593,0.0013927718,2
SOST,10,0.0069624092,0.0006962409,1
MRPL9,7,0.0069582444,0.0009940349,1
HSPA4L,5,0.0069523817,0.0013904764,1
FCHO2,4,0.006935917,0.0017339792,1
CCRL2,24,0.0069106645,0.00086383306,3
FZD7,208,0.0069053816,0.0001327958,4
MTNR1B,44,0.0069044186,0.0006276744,4
FRK,36,0.006903858,0.00076709536,4
IL1RL2,168,0.006902779,0.0009861112,24
PIGP,5,0.006901785,0.001380357,1
HPX,3,0.006901399,0.0023004664,1
SLC15A4,224,0.006894025,0.0009848607,32
CD72,8,0.006888109,0.0008610136,1
ST6GALNAC5,16,0.0068831285,0.00086039107,2
RGS21,185,0.0068830806,0.0013766161,37
RAB3IL1,5,0.0068813865,0.0013762773,1
TLR9,36,0.0068794587,0.00019109607,1
PDE1C,22,0.0068743685,0.0003124713,1
KDSR,16,0.0068697943,0.00042936215,1
DEFB124,5,0.006858641,0.0013717281,1
AP4B1,6,0.0068569267,0.0011428212,1
WARS1,11,0.00685003,0.00062273,1
PPARD,120,0.0068494445,0.0002283148,4
CD209,11,0.0068458687,0.0006223517,1
QRFPR,40,0.0068444787,0.00085555983,5
AEN,3,0.006840368,0.0022801226,1
EIF3E,48,0.006832455,0.00042702843,3
ENPEP,20,0.006818507,0.0017046267,5
COL4A2,37,0.0068096495,0.00018404458,1
UBE2D2,32,0.0068067512,0.00021271098,1
CHST3,10,0.006798798,0.0006798798,1
FKBPL,10,0.006790977,0.0013581954,2
SPRY2,92,0.0067906436,0.00029524538,4
UTP25,4,0.0067881066,0.0016970267,1
IL26,12,0.0067863525,0.0011310587,2
RARS1,22,0.00678427,0.00061675184,2
HAO1,8,0.0067819934,0.0008477492,1
CAMKK1,26,0.0067689363,0.00026034372,1
ARHGAP23,12,0.006767622,0.001127937,2
PDPN,3,0.00676036,0.0022534535,1
DIO2,36,0.006756672,0.000563056,3
SEC11C,54,0.0067506786,0.0007500755,6
UTS2,296,0.0067315563,0.00084144453,37
KAT8,8,0.0067246766,0.0016811691,2
PIGR,10,0.006723871,0.0013447742,2
NLRP4,7,0.0067192144,0.00095988775,1
HEYL,16,0.006714157,0.0004196348,1
VAC14,12,0.0067048753,0.0005587396,1
CD48,8,0.0067017428,0.0016754357,2
GCC1,10,0.006687131,0.0013374261,2
SLC38A3,11,0.0066758264,0.0006068933,1
SSR2,24,0.0066748094,0.0016687023,6
MUC13,16,0.0066746864,0.0004171679,1
ULK3,8,0.006670361,0.0016675902,2
DDHD1,15,0.0066693476,0.0013338695,3
FILIP1,10,0.0066684233,0.0013336847,2
OR51E2,6,0.006664895,0.0022216318,2
DDAH1,55,0.0066617224,0.0013323446,11
MED16,6,0.0066569,0.0011094833,1
UBE2R2,18,0.0066531543,0.0007392394,2
SEMA5B,5,0.0066513764,0.0013302753,1
GPAM,350,0.006643611,0.00018981747,10
NCK2,126,0.0066418047,0.00015813821,3
MTERF1,12,0.0066380836,0.0016595209,3
ASB13,7,0.0066359243,0.0009479892,1
FBXO32,64,0.006635177,0.00041469856,4
BARD1,70,0.006634914,0.00018956896,2
ZNF713,4,0.006634509,0.0016586273,1
ARHGAP15,35,0.0066330456,0.000947578,5
SLC22A11,12,0.0066325776,0.0011054296,2
CYB5B,4,0.006631638,0.0016579095,1
TNFRSF21,30,0.0066255513,0.00066255516,3
LAMB1,36,0.0066087907,0.00018357752,1
SLC4A7,154,0.0066041793,0.00047172708,11
DOCK9,20,0.006597428,0.0006597428,2
USP15,22,0.006582368,0.00059839705,2
TLL2,8,0.0065785265,0.0008223158,1
PGLYRP3,3,0.006575769,0.0021919229,1
LCE1E,8,0.0065710493,0.0016427623,2
GOLGA5,5,0.0065694787,0.0013138957,1
LGALS9,65,0.0065595284,0.0013119057,13
BRD4,5,0.006547128,0.0013094256,1
CLDN16,10,0.00654593,0.000654593,1
OR9G4,3,0.0065331357,0.0021777118,1
PIGU,5,0.0065293014,0.0013058602,1
SARM1,7,0.006517636,0.00093109085,1
KRR1,12,0.006513592,0.001628398,3
KLK5,3,0.006504382,0.0021681273,1
SEC24B,17,0.006498707,0.0003822769,1
E2F6,5,0.006495188,0.0012990376,1
OR13A1,6,0.006486787,0.0021622623,2
ANKRD27,4,0.0064843735,0.0016210934,1
PLPP1,66,0.0064819832,0.00019642373,2
PITX2,65,0.0064814696,0.0004985746,5
SLC19A2,9,0.006476029,0.00071955874,1
MMP15,21,0.006467225,0.0009238892,3
TRIM6-TRIM34,4,0.0064618043,0.0016154511,1
SALL1,55,0.0064593386,0.0012918676,11
BST1,119,0.006448814,0.00037934203,7
ID4,70,0.006437617,0.0006437617,7
CCR1,595,0.006427888,0.00037811106,35
RPL18,26,0.0064235623,0.0002470601,1
ZNF135,8,0.006422612,0.001605653,2
IDE,32,0.0064075077,0.00080093846,4
RALGAPA2,6,0.0064044255,0.0021348086,2
ELF2,6,0.0063989097,0.001066485,1
SUMF1,18,0.0063935965,0.00071039965,2
FA2H,12,0.006389344,0.0010648908,2
HPGDS,18,0.0063860137,0.00035477855,1
PDHX,444,0.0063834144,0.0005319512,37
DPH5,10,0.0063733095,0.0012746619,2
MVB12B,26,0.006372358,0.0004901814,2
TSC22D1,8,0.0063711964,0.0015927991,2
NMU,45,0.006369956,0.00070777285,5
NAA35,4,0.0063614957,0.0015903739,1
GLP2R,15,0.0063602794,0.00042401862,1
RAD23B,56,0.0063601127,0.00045429374,4
ELOVL7,14,0.0063497517,0.00090710743,2
RCN1,5,0.0063469755,0.0012693951,1
H4-16,95,0.006339062,6.672697e-05,1
CNEP1R1,12,0.0063332887,0.0010555481,2
TUBGCP5,11,0.0063310578,0.0005755507,1
TFAP2D,21,0.0063310326,0.00090443325,3
OSBPL5,12,0.006330514,0.0010550856,2
SYN3,12,0.0063279998,0.0010546666,2
KCNQ3,22,0.006316881,0.00057426194,2
COL26A1,14,0.0063106194,0.00090151705,2
CHID1,4,0.0062929755,0.0015732439,1
GSTO1,20,0.0062922756,0.00031461378,1
CPN2,4,0.00628845,0.0015721126,1
ACHE,20,0.006287782,0.0003143891,1
AP1M1,20,0.0062855864,0.0003142793,1
TRIM31,68,0.0062775724,0.0015693931,17
MAN2A1,65,0.0062754317,0.00048272553,5
ZNF568,4,0.006275075,0.0015687688,1
SYS1,4,0.0062712105,0.0015678026,1
RNF114,32,0.0062549347,0.0015637337,8
CBLL1,5,0.006252889,0.0012505779,1
GHR,48,0.0062482664,0.00026034444,2
SLC7A10,36,0.0062477873,0.00052064896,3
IRAG1,12,0.0062465565,0.0010410927,2
OSMR,17,0.0062452117,0.0003673654,1
OR4C6,6,0.0062381625,0.0020793874,2
ATP8B4,18,0.006237693,0.0010396155,3
STAT2,48,0.0062253866,0.00012969556,1
ENPP6,6,0.006223255,0.0010372092,1
NBAS,50,0.006222699,0.0012445397,10
PTPN1,225,0.0062057516,0.0001379056,5
RNF40,5,0.0061999187,0.0012399837,1
MYH8,3,0.0061983187,0.0020661063,1
TRIM24,88,0.006197,0.00028168183,4
CYP19A1,33,0.006196268,0.00018776569,1
KLK8,4,0.006192885,0.0015482212,1
BCL3,5,0.006180134,0.0012360269,1
RUFY1,6,0.0061737197,0.0010289532,1
TAF6,22,0.006170668,0.0002804849,1
CDK5R1,38,0.0061687976,0.00016233679,1
ZNF770,6,0.006166107,0.002055369,2
CHURC1-FNTB,9,0.0061618136,0.00068464596,1
SLC24A4,20,0.0061458773,0.0012291754,4
HUS1,26,0.006145318,0.00023635839,1
UTP15,10,0.0061363913,0.0012272783,2
B4GALT4,14,0.006132208,0.00043801483,1
EFNA4,39,0.0061277784,0.0004713676,3
ADRA2A,63,0.00612238,0.00029154192,3
ATP9A,6,0.00612038,0.0020401266,2
FBN1,52,0.0061126696,0.00047020536,4
GDF6,52,0.0061106156,0.00047004738,4
RAB12,70,0.006110164,0.00087288057,10
MEX3C,8,0.0060971007,0.0015242752,2
ANO5,6,0.0060861763,0.0020287253,2
NUAK1,42,0.0060853637,0.0010142274,7
NAGLU,16,0.006077826,0.00075972825,2
CLEC2B,44,0.006071666,0.0015179164,11
RHCG,4,0.006069797,0.0015174493,1
RHOJ,8,0.0060557695,0.0007569712,1
PHLPP1,40,0.006050173,0.00075627165,5
SLC44A5,18,0.006046479,0.000671831,2
SLC1A7,11,0.0060457843,0.00054961676,1
MUCL1,36,0.006044199,0.0006715777,4
MBIP,12,0.006039472,0.001509868,3
SCIN,12,0.0060304096,0.0010050683,2
DRD3,60,0.0060298904,0.0003014945,3
HERPUD1,6,0.006027849,0.002009283,2
CFAP298,1,0.0060239746,0.0060239746,1
PDE4C,28,0.00602017,0.00043001218,2
IFI16,6,0.0060191387,0.0010031898,1
PAX2,35,0.0060164845,0.00085949776,5
CPSF2,64,0.0060123005,0.00037576878,4
ZNF175,48,0.006006772,0.001501693,12
STARD3,8,0.006005889,0.0007507361,1
OR5M1,3,0.0059963474,0.0019987824,1
CDC5L,5,0.005991024,0.0011982048,1
SLC15A3,8,0.005986315,0.0014965788,2
KIF17,9,0.0059860945,0.0006651216,1
OR52E8,3,0.0059789745,0.0019929914,1
CYS1,10,0.005964108,0.0011928215,2
SLC4A3,24,0.005960958,0.0014902395,6
ELK3,8,0.00596006,0.001490015,2
ATP2A2,80,0.005946871,7.433588e-05,1
MSX1,8,0.0059465235,0.0014866309,2
LYPLA1,11,0.0059431954,0.0005402905,1
OR11A1,8,0.0059406883,0.0014851721,2
CLEC4G,4,0.0059382124,0.0014845531,1
OR5AK2,3,0.00593455,0.0019781834,1
ST6GALNAC3,72,0.0059259036,0.00032921685,4
MRPL28,7,0.00590501,0.00084357284,1
DIO3,22,0.0059031607,0.000536651,2
NF1,23,0.005902231,0.00025661875,1
MRPS5,7,0.0059012882,0.00084304117,1
FXN,12,0.0058951504,0.0009825251,2
SOX6,7,0.005890732,0.0008415332,1
MEIS1,3,0.005887237,0.0019624124,1
CCNG1,112,0.0058852644,0.00042037602,8
EHD3,28,0.0058835126,0.0014708781,7
PPT1,8,0.005876622,0.00073457777,1
PLEKHA5,6,0.00587092,0.0009784867,1
CXCL6,16,0.0058684153,0.00036677596,1
OR52N1,6,0.0058642207,0.0019547404,2
SYDE2,5,0.0058616158,0.0011723231,1
GP1BA,36,0.0058606667,0.0003255926,2
HPS1,5,0.0058532897,0.0011706579,1
KCNJ8,55,0.005851478,0.00010639051,1
KHDRBS2,8,0.005833023,0.0014582558,2
FGFBP1,16,0.0058273897,0.0007284237,2
TSN,15,0.005827168,0.0019423894,5
NPTN,4,0.005825728,0.001456432,1
CCNC,21,0.0058246497,0.00027736428,1
MAT1A,44,0.005823187,0.00026469032,2
GDI2,8,0.0058165547,0.00072706933,1
NGEF,26,0.005814419,0.0002236315,1
MIS18BP1,8,0.005812192,0.001453048,2
TNFSF18,285,0.005811653,0.0011623306,57
CD5,120,0.005808138,0.0014520345,30
PRR5,78,0.005806684,0.00022333399,3
HNF1A,13,0.0058057755,0.0004465981,1
ANK2,42,0.005805259,0.00041466134,3
WDR41,3,0.0057991045,0.0019330349,1
SLC15A2,5,0.005795419,0.0011590838,1
CNTN6,112,0.0057948083,0.00072435103,14
RAB6B,12,0.0057931184,0.00048275988,1
PGM2L1,16,0.0057893875,0.00036183672,1
ANGPT1,20,0.005787934,0.0002893967,1
TTLL12,3,0.005781033,0.0019270111,1
SLC24A3,24,0.005773486,0.0014433715,6
MYCN,9,0.0057733487,0.0019244496,3
SSC5D,3,0.005769207,0.001923069,1
LRRTM3,3,0.005763591,0.0019211969,1
GLG1,12,0.005762704,0.001440676,3
LARGE1,28,0.0057608685,0.0014402171,7
NMBR,90,0.005754737,0.00057547376,9
FAF1,6,0.0057476414,0.00095794024,1
PRIM2,30,0.005747211,0.00019157371,1
GM2A,18,0.005741922,0.00063799135,2
SLC16A10,77,0.0057409992,0.000521909,7
SH3D19,4,0.005739726,0.0014349315,1
P4HA2,63,0.0057371845,0.000637465,7
IGFBP5,18,0.0057370467,0.0006374497,2
ZFP36L1,450,0.0057359235,0.00095598726,75
TYR,57,0.005731815,0.00030167447,3
FLRT1,5,0.005731171,0.0011462342,1
HRH1,14,0.0057304404,0.00040931717,1
LGMN,8,0.005729767,0.0007162209,1
NCEH1,16,0.005728994,0.00071612425,2
SLC16A3,16,0.0057279207,0.00035799504,1
TAF2,40,0.005726828,0.0002863414,2
RPTN,3,0.0057264525,0.0019088174,1
UVRAG,8,0.005720243,0.0014300607,2
LCE5A,3,0.005717856,0.001905952,1
ATIC,112,0.005713559,0.00020405569,4
GAS2,7,0.005709625,0.0008156607,1
SERPINA4,4,0.0057035177,0.0014258794,1
PPP5C,32,0.0057019773,0.00035637358,2
TNK2,6,0.005701012,0.00095016864,1
SF3B4,7,0.005684179,0.00081202557,1
ADCYAP1,24,0.0056837546,0.0002368231,1
NCR1,32,0.005681641,0.0014204102,8
ZNF564,4,0.0056756972,0.0014189243,1
CAMKMT,16,0.0056698304,0.0007087288,2
NEK6,81,0.0056622173,0.0006291353,9
OR52K2,6,0.0056590848,0.0018863615,2
GAN,21,0.005652159,0.00080745126,3
SERPINB6,21,0.0056511424,0.0008073061,3
SCNN1B,66,0.0056473436,0.00017113163,2
TBC1D1,20,0.005644364,0.0011288727,4
UBE2J2,32,0.0056443536,0.0003527721,2
ATP13A2,8,0.005638594,0.0014096485,2
ZNF689,16,0.0056366487,0.0014091622,4
GPIHBP1,14,0.0056363386,0.00040259562,1
NDUFV3,21,0.005633199,0.0002682476,1
LILRA1,25,0.005625717,0.0011251435,5
UIMC1,18,0.0056125377,0.00031180764,1
ZFHX3,10,0.005609291,0.0011218581,2
TNN,20,0.005600934,0.00056009344,2
TFAM,36,0.0055994648,0.00046662206,3
WASF3,150,0.005598359,0.00022393434,6
B3GAT2,36,0.0055905655,0.00046588047,3
ASB18,7,0.0055873645,0.00079819496,1
EPAS1,38,0.0055866707,0.0002940353,2
HGS,47,0.0055861585,0.000118854434,1
KLRB1,28,0.005585871,0.0013964678,7
PRICKLE1,7,0.005582563,0.00079750904,1
ABCB5,12,0.0055822437,0.0018607478,4
KIF26A,16,0.005580637,0.00069757964,2
ANKRD9,3,0.0055772606,0.0018590869,1
ELOVL6,60,0.0055745593,0.00046454658,5
CYSLTR2,84,0.005569361,0.00019890575,3
GABRB1,60,0.0055689155,0.00037126103,4
SLC1A4,36,0.0055682184,0.00030934546,2
LYZ,7,0.0055575017,0.0007939288,1
HLCS,9,0.005545895,0.0006162106,1
MMP11,5,0.005541281,0.0011082562,1
ABCA4,6,0.005540466,0.000923411,1
OLFM4,9,0.0055402205,0.0018467401,3
MUC5B,12,0.0055354424,0.00046128687,1
UTP20,8,0.0055271713,0.0013817928,2
SGPP2,16,0.005520243,0.0003450152,1
SPRR2A,3,0.0055167438,0.0018389146,1
PANK4,6,0.0055118855,0.00091864757,1
GPR65,28,0.005510548,0.0007872211,4
PPP1R14C,9,0.0055004447,0.0018334816,3
PODXL,45,0.005500087,0.0011000173,9
DDAH2,4,0.0054966463,0.0013741616,1
OR52E4,3,0.0054892544,0.0018297514,1
PFDN4,24,0.005487491,0.0009145819,4
CWC22,52,0.005483943,0.0013709858,13
RXFP1,36,0.0054804524,0.00030446955,2
COMP,13,0.0054754317,0.00042118705,1
SHB,60,0.0054665604,0.000546656,6
CWC15,5,0.005466245,0.0010932491,1
UQCC1,2,0.005450598,0.002725299,1
THSD7A,24,0.005449503,0.0013623758,6
RPL24,26,0.005448258,0.00020954838,1
FAN1,6,0.0054441215,0.0009073536,1
C9orf72,12,0.005440153,0.0013600383,3
AGMO,12,0.005439875,0.0013599688,3
COL1A2,39,0.005432334,0.00013929061,1
CXCR5,300,0.0054298425,0.0003619895,20
LCE1C,15,0.0054251454,0.0018083819,5
COL24A1,12,0.0054219496,0.0009036583,2
CD19,60,0.0054215,0.00018071668,2
DNAH5,32,0.005421468,0.001355367,8
DCUN1D5,6,0.005414813,0.0018049376,2
PEDS1-UBE2V1,54,0.005414759,0.00010027331,1
GALR1,200,0.005411938,0.00054119376,20
ST3GAL6,19,0.0054088966,0.00028467877,1
ADORA1,48,0.005404921,0.00022520503,2
YBX3,12,0.0054027652,0.0018009217,4
STOM,80,0.00538559,0.0002692795,4
DNAJA4,3,0.0053848512,0.0017949505,1
C6,17,0.0053843195,0.00031672468,1
SLC26A2,15,0.005383616,0.0003589077,1
ABLIM1,7,0.005382826,0.0007689752,1
PEAK1,6,0.005381988,0.000896998,1
SLC44A1,36,0.005380401,0.0004483667,3
NTN1,16,0.005379522,0.00033622014,1
ZNF627,8,0.0053790314,0.0013447579,2
IL17RC,4,0.005377823,0.0013444558,1
NPS,84,0.005369197,0.00038351407,6
TUFM,6,0.0053680087,0.0008946681,1
IKBKE,53,0.0053641195,0.0001012098,1
ROR2,17,0.0053635268,0.0003155016,1
TIMELESS,28,0.005355472,0.00076506747,4
ATP13A4,3,0.005355238,0.0017850794,1
FMO1,12,0.0053548235,0.0004462353,1
HLA-DMA,155,0.0053547854,0.00017273502,5
ABL2,46,0.005343236,0.0002323146,2
EXTL2,72,0.005339254,0.0013348135,18
PFKFB4,12,0.0053362334,0.00044468613,1
CD80,200,0.0053326422,0.00010665284,4
OR52E6,3,0.00533069,0.0017768968,1
AGBL1,24,0.005327603,0.0017758677,8
TOP3A,26,0.0053266734,0.00020487205,1
AGBL3,6,0.005322433,0.0017741444,2
PLEC,28,0.0053189103,0.00037992216,2
KCNC1,8,0.0053169862,0.0013292466,2
CAVIN1,121,0.0053150267,0.00048318424,11
CLCNKB,4,0.005312459,0.0013281148,1
GYPC,21,0.005312298,0.0017707661,7
LAG3,4,0.0053055435,0.0013263859,1
ALDH2,90,0.0052934615,5.881624e-05,1
SRPK1,3,0.0052910377,0.0017636792,1
SLC17A7,14,0.005289318,0.00037780844,1
HDAC9,30,0.005288369,0.00017627896,1
NRXN1,28,0.0052882303,0.00075546146,4
LAMA1,66,0.0052879853,0.00016024197,2
CD74,90,0.005281374,0.0005281374,9
PIBF1,3,0.0052783084,0.0017594361,1
WLS,9,0.0052767205,0.0017589069,3
RNASEL,11,0.0052748346,0.00047953043,1
DNMT3A,273,0.005271048,0.0002510023,13
ABCC9,59,0.0052703503,8.932797e-05,1
GTF2I,30,0.005270095,0.0010540191,6
NUDT7,21,0.005270054,0.0007528649,3
SPSB4,21,0.0052688587,0.00075269415,3
CACNA1D,50,0.0052673365,0.00010534673,1
RING1,135,0.005267179,0.00019508072,5
NPY2R,40,0.005256989,0.0005256989,4
RGS10,26,0.005255412,0.00040426245,2
DEFB123,5,0.0052502155,0.0010500432,1
EFNA5,216,0.005249532,0.00029164067,12
HPSE,12,0.005249069,0.00043742242,1
FOLR1,14,0.0052487897,0.00037491354,1
RAB17,3,0.005238904,0.0017463014,1
BPIFA2,3,0.0052376837,0.0017458946,1
CTNNA2,14,0.005231192,0.00037365657,1
ITGA11,21,0.0052295756,0.00024902742,1
OAS2,17,0.005221033,0.0003071196,1
MCPH1,10,0.005221009,0.0010442018,2
PRPF4B,24,0.005219534,0.0017398447,8
FLG,3,0.0052173026,0.0017391009,1
RIC1,7,0.005214997,0.00074499956,1
RHOF,8,0.00521426,0.0006517825,1
CDC42SE2,5,0.005211252,0.0010422503,1
VAPB,17,0.005210407,0.00030649453,1
DACT1,24,0.0052087107,0.0013021777,6
KPNA7,15,0.0052082245,0.0010416448,3
LCE2B,8,0.0052047055,0.0013011764,2
VRK1,9,0.0052012224,0.0005779136,1
KLF2,21,0.005201019,0.00074300263,3
SRGAP3,12,0.0051992387,0.0004332699,1
CIDEC,3,0.005198985,0.0017329949,1
ZNF671,4,0.005194362,0.0012985904,1
LPAR1,46,0.0051920116,0.00022573964,2
CXCR6,12,0.005191982,0.00043266514,1
KIAA0319,8,0.005191308,0.001297827,2
FGFBP2,18,0.0051906514,0.0008651085,3
KLK3,17,0.005184721,0.0003049836,1
DLG2,21,0.0051842974,0.00024687132,1
TCL1B,3,0.0051772855,0.0017257618,1
THSD4,5,0.0051759426,0.0010351886,1
PSMB2,33,0.0051730946,0.00015676045,1
MAP3K8,1375,0.00516716,9.3948365e-05,25
AQP1,40,0.005166888,0.0001291722,1
SOCS7,4,0.0051602935,0.0012900734,1
F2RL3,20,0.005159396,0.0002579698,1
SRP9,5,0.005157505,0.001031501,1
ELMO1,165,0.005151505,0.00015610622,5
MARCO,4,0.0051462073,0.0012865518,1
ERCC4,144,0.0051423046,0.00032139404,9
GALNT11,9,0.005135909,0.00057065656,1
TET2,12,0.00513572,0.00128393,3
LY6G6F,4,0.0051355953,0.0012838988,1
MGAT5,96,0.005135465,0.0006419331,12
ORMDL3,24,0.005132846,0.0017109487,8
WWC1,14,0.0051319217,0.0007331317,2
GYPA,16,0.0051251897,0.0012812974,4
INHBA,161,0.005124107,0.00022278726,7
MGAM,36,0.005124018,0.00028466765,2
CX3CR1,98,0.0051213834,0.0003658131,7
TCAP,3,0.005118116,0.0017060386,1
NTNG2,5,0.005116724,0.0010233448,1
PTTG1,340,0.005111335,0.00030066675,20
GRK5,32,0.005109711,0.00031935694,2
PTPRZ1,32,0.005100469,0.00063755864,4
PPP6R1,8,0.005095898,0.0006369873,1
PLPPR4,12,0.005092224,0.000848704,2
DEFB136,5,0.0050887177,0.0010177435,1
SOAT1,33,0.0050869198,0.00015414908,1
DCTPP1,5,0.0050864317,0.0010172863,1
UHRF1BP1L,5,0.0050811497,0.00101623,1
UQCRC1,19,0.005080329,0.00026738574,1
SLC28A3,72,0.005079975,0.0004233312,6
TRIM10,12,0.005079798,0.0012699495,3
SYT7,3,0.0050626993,0.0016875664,1
PDS5A,12,0.0050626304,0.00042188587,1
ABCC3,29,0.005061082,0.00017452007,1
