gene,importance_sum,degree,importance_mean
SQSTM1,0.0064148093,45,0.00014255131698316998
PRKD2,0.0064140554,10,0.0006414055358618497
ENG,0.006413568,7,0.0009162239730358124
CRP,0.0064034364,10,0.0006403436418622732
RUNX1,0.0063944105,38,0.00016827396068133806
IL7R,0.006394247,29,0.00022049127788893106
RAB17,0.006392579,3,0.0021308596866826215
OR2Y1,0.00638749,3,0.0021291632826129594
RUFY1,0.0063849413,6,0.0010641568806022406
CAMK1G,0.006384813,5,0.0012769626453518867
ASPG,0.006383671,4,0.001595917739905417
NTRK2,0.0063824453,39,0.00016365244459265316
SSTR3,0.0063792965,15,0.0004252864358325799
IFIH1,0.006378593,26,0.00024533049704936834
HPSE,0.006378496,12,0.000531541338811318
GABRG2,0.0063757454,17,0.00037504384732421706
CKM,0.0063569993,7,0.0009081427540097918
NLRP4,0.006355062,7,0.0009078660181590489
RLBP1,0.0063511636,6,0.0010585272684693336
ACKR3,0.0063430923,15,0.00042287282024820646
CHURC1-FNTB,0.0063404464,9,0.0007044940462542905
CES5A,0.006340088,5,0.0012680175714194775
OR5L1,0.0063388254,3,0.0021129418164491653
KRR1,0.0063292217,4,0.0015823054127395153
AGA,0.006318571,7,0.0009026530065706798
TTC8,0.0063080443,8,0.000788505538366735
SPRY2,0.006307984,23,0.0002742601639550665
CD36,0.0062996545,45,0.00013999232194489904
CHST11,0.0062982026,15,0.00041988017037510874
GOLGA5,0.0062924325,5,0.0012584865093231202
SEC24D,0.006292377,17,0.0003701398313483771
DUSP10,0.006290672,12,0.0005242226567740241
PIGU,0.0062830346,5,0.001256606914103031
SDC4,0.0062815235,31,0.00020262979031089815
POLD3,0.006274769,52,0.00012066863620510467
YPEL5,0.0062707895,4,0.0015676973853260279
SPCS3,0.0062704724,9,0.0006967191584408283
SEMA3A,0.006259082,8,0.0007823852356523275
KCNA4,0.006255832,5,0.0012511664070188999
FUT8,0.006255619,12,0.00052130160232385
RIPK2,0.0062522045,60,0.00010420340889443954
SETD6,0.0062516774,4,0.001562919351272285
LTK,0.006250019,4,0.0015625047963112593
PEX14,0.00624696,12,0.0005205799825489521
TTC30B,0.0062427474,5,0.001248549483716488
RBX1,0.0062418683,101,6.180067574328716e-05
CRNKL1,0.0062415125,5,0.0012483024969697
OR5AK2,0.006238199,3,0.0020793996130426726
FCGR2B,0.00623341,13,0.0004794930752653342
HMGA2,0.006233015,10,0.0006233015097677708
TRHR,0.006230225,11,0.000566384077749469
TACR3,0.0062134275,11,0.0005648570473898541
CHRNA7,0.0062105237,16,0.0003881577285937965
DEFA5,0.0062078573,8,0.0007759821601212025
CD2AP,0.0062064906,9,0.0006896100627879301
TXN,0.0062028016,59,0.00010513223044700541
ALDH18A1,0.006202252,8,0.0007752815145067871
NEIL3,0.0061988574,12,0.0005165714537724853
OR51V1,0.006179548,3,0.0020598492895563445
ALDOA,0.006175992,48,0.0001286665016474823
NRIP1,0.0061695944,24,0.0002570664316105346
BLVRA,0.0061594313,16,0.00038496445631608367
F12,0.0061525344,36,0.00017090373310363956
OR4X1,0.0061380835,3,0.002046027841667334
EXOC6,0.0061366586,8,0.0007670823251828551
CYP2R1,0.006136381,14,0.0004383129333811147
RGS10,0.006132809,13,0.0004717545368923591
EIF2AK2,0.006123244,34,0.00018009540679700235
SKIV2L,0.006105629,8,0.0007632035994902253
ATG5,0.006089977,26,0.00023422988418203133
RIC1,0.006086765,7,0.0008695378367389951
IL4R,0.0060774824,28,0.0002170529416097062
ARHGAP25,0.006074553,5,0.0012149105779826642
GNPAT,0.0060711615,14,0.00043365439133984704
HIF3A,0.0060660597,10,0.0006066059693694114
ACTR2,0.006065683,44,0.0001378564312207428
ANK2,0.006064837,14,0.0004332026333681175
SV2B,0.006045841,9,0.0006717601273622778
RRAGD,0.0060452824,24,0.0002518867646964888
ZNF713,0.0060403766,4,0.001510094152763486
CSF2RB,0.0060339747,32,0.00018856170936487615
TRAPPC11,0.006029389,5,0.001205877773463726
B4GALT5,0.006017304,15,0.000401153601706028
SGIP1,0.0060109547,4,0.0015027386834844947
LAMB1,0.006005377,36,0.00016681602897329463
GLMN,0.006001277,5,0.0012002553790807723
COG3,0.005997222,11,0.000545201992446726
PLEKHG1,0.0059969006,6,0.0009994834351042907
SLC5A12,0.005990114,8,0.0007487642578780651
SYMPK,0.0059804046,15,0.0003986936373015245
DHCR24,0.005977133,37,0.00016154413035995253
LRRTM3,0.005971927,3,0.00199064239859581
HPX,0.0059676627,3,0.0019892208899060884
FLRT1,0.0059612957,5,0.0011922591365873814
PINK1,0.0059597935,15,0.00039731956397493683
LCE1F,0.0059589418,4,0.0014897354412823915
NDRG1,0.005953015,13,0.0004579242175588241
MMP24,0.0059488574,5,0.0011897714808583259
RNF146,0.005944726,12,0.000495393838112553
FNTB,0.005941726,10,0.0005941725801676511
CTSL,0.0059348843,36,0.00016485789739009406
ARRB2,0.0059318244,77,7.703668111330502e-05
ADAMTS3,0.005928227,7,0.0008468896017542907
SETD7,0.005926507,10,0.000592650705948472
SYT9,0.005921427,7,0.0008459181657859258
FBXL20,0.005920712,7,0.0008458159863948822
CLCNKB,0.0059200637,4,0.0014800159260630608
SETD3,0.0059175505,4,0.0014793876325711608
LAMA1,0.0059172767,33,0.00017931141580144563
NLRP3,0.0059051723,33,0.00017894461581652814
MED30,0.005904262,6,0.000984043659021457
RHOJ,0.0059034475,8,0.0007379309390671551
DEFB123,0.0059029968,5,0.0011805993504822253
MCHR2,0.0059019327,10,0.0005901932716369628
USP37,0.005898129,4,0.0014745322987437248
DEK,0.005896413,10,0.0005896412767469883
ADAM12,0.005884756,9,0.0006538617631627454
TNFRSF21,0.0058826287,10,0.0005882628727704286
ANP32A,0.005851672,6,0.0009752786718308926
CDK2,0.005847512,128,4.568368603941053e-05
MBOAT1,0.0058412035,11,0.0005310184999623082
IP6K3,0.0058405586,8,0.0007300698198378086
SCN9A,0.0058327112,9,0.0006480790260765287
EFNA3,0.005830721,14,0.0004164800713104861
CYB5R2,0.005824689,5,0.0011649377644062041
DDHD1,0.005822219,5,0.0011644437909126282
BAG5,0.005815043,4,0.0014537607785314322
SP3,0.005813976,12,0.00048449798487126827
SRGAP3,0.0058081127,12,0.0004840093897655606
IL18R1,0.0058030225,19,0.0003054222386134298
HTR3E,0.0058024176,5,0.0011604835279285907
IRS1,0.005801237,112,5.1796760609639545e-05
PLA2R1,0.0057962677,2,0.0028981338255107403
RGS7,0.005790544,16,0.0003619090130086988
NEIL2,0.005785219,10,0.000578521890565753
NDUFS4,0.00578475,19,0.0003044605255126953
OSBP,0.005780587,5,0.001156117394566536
ENPP3,0.005779259,13,0.00044455837744932907
EIF3E,0.005773453,16,0.0003608408151194453
RAP1A,0.0057688765,96,6.0092463778952755e-05
KIF26A,0.0057644467,8,0.0007205558358691633
BPIFA2,0.005763347,3,0.0019211155983308952
THOC5,0.0057614376,9,0.0006401597315238582
SPTBN1,0.0057487777,37,0.0001553723689269375
CCR7,0.0057465956,16,0.00035916222259402275
HFE,0.0057446603,5,0.0011489320546388625
GNA12,0.005743793,36,0.0001595498114410374
SF3B4,0.005739567,7,0.0008199381242905344
CYSLTR2,0.005735489,28,0.00020483889550502812
IGFBP3,0.0057308096,25,0.00022923238575458526
PDE1C,0.0057294415,22,0.0002604291605001146
ARHGAP9,0.005720153,12,0.0004766794154420495
OR4C16,0.005705922,3,0.001901973970234394
SLC6A15,0.005705915,8,0.0007132393657229841
OR52E4,0.0057040555,3,0.001901351846754551
UBE2J2,0.005695286,16,0.0003559553879313171
GCNT4,0.005695286,6,0.0009492143678168455
KDSR,0.005688176,16,0.0003555110015440732
NADSYN1,0.0056830626,18,0.00031572569989495806
TLE3,0.005681997,17,0.0003342351273578756
SLC13A3,0.0056812405,7,0.0008116057807845729
ETNPPL,0.005679072,6,0.0009465119801461697
RPGRIP1L,0.0056789173,6,0.0009464862135549387
ITGA2,0.005660971,44,0.00012865843547677451
RCHY1,0.0056582023,14,0.00040415730992598195
AP1M1,0.0056491895,20,0.0002824594732373953
DNM3,0.005647626,22,0.0002567102624611421
DDC,0.0056381985,41,0.000137517035643502
KCNQ4,0.0056323614,9,0.0006258179330163532
CACNA2D1,0.0056300764,14,0.00040214831408645423
HOMER2,0.0056240708,5,0.0011248141527175903
GDF2,0.0056224344,14,0.00040160245927316803
HIVEP3,0.005621475,5,0.0011242950335144998
ASH1L,0.0056205518,6,0.0009367586268732945
KRT27,0.0056195133,4,0.0014048783341422677
ELOVL4,0.0055947076,10,0.0005594707559794188
SPRR2F,0.0055937115,3,0.0018645705034335454
FYB1,0.0055852067,12,0.00046543388937910396
RARB,0.0055758106,21,0.0002655147885282834
ARHGEF10L,0.0055668014,15,0.0003711200940112273
DHX15,0.0055650016,6,0.0009275002715488275
YEATS2,0.005564213,3,0.0018547375996907551
FLG,0.005558381,3,0.0018527936190366745
HLA-DRB5,0.005551066,40,0.00013877664459869266
RNF213,0.0055452823,9,0.0006161424745288161
NPHS1,0.0055427686,6,0.0009237947718550762
GRM8,0.0055412115,17,0.00032595361528151175
TMBIM1,0.0055403346,3,0.0018467782065272331
RPS20,0.0055398284,30,0.00018466094819207985
SAA4,0.0055377893,3,0.0018459297716617584
NDUFAF2,0.0055366526,7,0.0007909503765404224
ASB18,0.0055312365,7,0.0007901766470500401
OR11H7,0.0055154744,3,0.0018384914534787338
ALDH1B1,0.005507886,38,0.00014494436694995354
USP20,0.005493313,4,0.0013733282685279846
ADSS2,0.0054918374,30,0.00018306124644974867
NANOGP8,0.005488791,2,0.0027443955186754465
KIF4B,0.0054850653,13,0.0004219280985685495
SLC17A1,0.0054748976,4,0.0013687243917956948
FXN,0.005472461,6,0.0009120768712212642
FA2H,0.005469322,6,0.000911553700764974
NBEA,0.005465887,22,0.00024844941005788064
CTNNA2,0.005465339,14,0.0003903813527098724
RNF144B,0.005458548,6,0.0009097580332309008
FPR3,0.005457919,14,0.0003898513636418751
UST,0.0054515274,10,0.0005451527424156666
LEPR,0.0054393937,20,0.0002719696843996644
OR10W1,0.005435987,3,0.0018119956366717815
KRT1,0.005433112,7,0.0007761588453182153
NHLRC2,0.005431938,4,0.001357984496280551
GABRB3,0.0054301512,17,0.00031942066133898846
CYP2F1,0.005419986,19,0.00028526241351899346
LCE2C,0.0054121497,3,0.0018040499029060204
RAB12,0.005408935,7,0.0007727049690272127
RPL30,0.0053890767,28,0.00019246702348547324
STARD3,0.0053867986,8,0.0006733498303219676
PITPNB,0.0053853234,6,0.000897553904602925
ESRRB,0.0053789685,8,0.0006723710685037076
GPC5,0.00536847,18,0.0002982483452392949
WDR41,0.005361744,3,0.0017872480675578117
TFAP2D,0.0053612264,7,0.0007658894839031356
LPA,0.005357219,6,0.0008928698177138964
MIS18BP1,0.0053544147,4,0.0013386036735028028
RHCG,0.0053523267,4,0.0013380816671997309
FGFBP1,0.00534997,8,0.0006687462446279824
ANGPT1,0.0053488296,20,0.0002674414776265621
LRP6,0.005346411,42,0.00012729549780488014
MIA2,0.005345813,8,0.0006682266248390079
OR5AN1,0.00534537,3,0.0017817900516092777
TACC3,0.0053417953,9,0.0005935328081250191
VPS52,0.0053416463,4,0.0013354115653783083
MARCO,0.005335577,4,0.001333894208073616
SOCS7,0.005335285,4,0.0013338212156668305
MAP3K9,0.0053254105,12,0.0004437842095891635
SH3D19,0.0053250296,4,0.001331257401034236
KIFAP3,0.0053247814,13,0.00040959856974390836
KIFC1,0.0053233774,8,0.000665422179736197
APOC3,0.005315437,19,0.00027975984113781075
NARS2,0.005310702,8,0.0006638377672061324
CACNG2,0.0053099045,18,0.00029499469221466116
SLC24A4,0.005306143,5,0.0010612285695970058
UBE2R2,0.0053012324,9,0.0005890258277455965
PTCH1,0.0053010625,28,0.00018932366011930362
CHERP,0.005300179,5,0.0010600358247756958
CATSPER3,0.0052894326,3,0.0017631441975633304
ATP6V1A,0.0052852216,29,0.00018224902129892646
ADGRE1,0.005282103,5,0.0010564206168055534
FANCF,0.0052767517,8,0.0006595939630642533
TNFSF14,0.0052726506,9,0.0005858500695063008
KIZ,0.0052719153,2,0.0026359576731920242
NMT1,0.0052717417,13,0.00040551858882491407
ZNF671,0.005268783,4,0.0013171957107260823
NGEF,0.0052668652,26,0.00020257174037396908
ACTA2,0.00526584,14,0.0003761314188263246
CXCL11,0.0052623716,18,0.000292353978794482
IQGAP2,0.005262044,16,0.00032887773704715073
EIF3H,0.0052610245,16,0.00032881402876228094
LOXL1,0.0052576074,5,0.0010515214875340463
ITGA11,0.0052560703,21,0.00025028906141718227
MAN1A1,0.005251664,15,0.0003501109468440215
KCNC1,0.0052443505,4,0.0013110876316204667
PRCC,0.0052368953,8,0.0006546119111590087
RAB6B,0.0052361498,12,0.0004363458137959242
FPGS,0.005234173,13,0.00040262869487588224
SLC15A2,0.0052290554,5,0.0010458110831677915
TAB1,0.005223653,106,4.92797435243737e-05
PSAT1,0.0051981383,21,0.0002475303952537832
RET,0.0051972927,21,0.00024749012663960457
TNRC6C,0.005196348,32,0.00016238586977124214
TUSC3,0.0051957266,9,0.0005773029600580534
OR7A10,0.005190512,4,0.001297628041356802
P2RY6,0.0051833936,12,0.0004319494667773445
RIPOR2,0.005169943,4,0.0012924857437610626
HPR,0.0051658554,4,0.0012914638500660658
GALNTL6,0.00515865,7,0.0007369500318808215
TNK2,0.0051546916,6,0.0008591152727603912
EDN2,0.005148218,21,0.0002451532387307712
FILIP1,0.0051416485,5,0.0010283296927809716
TRMT61A,0.0051361877,3,0.0017120625513295333
CLDN10,0.005128706,10,0.0005128705874085426
NPTN,0.005122673,4,0.0012806683080270886
MTNR1B,0.0051212837,11,0.00046557124534791166
RASGRP1,0.005119639,40,0.00012799097457900644
KDM4A,0.0051171975,11,0.00046519977463917297
IL9,0.0051128166,21,0.00024346745617332912
ERCC4,0.005111435,16,0.00031946468516252935
IL20RA,0.005108527,9,0.0005676141008734703
NTNG2,0.0051049646,5,0.0010209929198026658
RAB31,0.005104746,11,0.0004640678367154165
MAPKAPK5,0.005104031,24,0.00021266795617217818
AGBL2,0.005098126,3,0.0016993752991159756
SEM1,0.005095781,16,0.00031848630169406533
SLC1A4,0.005094289,18,0.0002830160471300284
OR5D13,0.005093151,3,0.0016977169240514438
HLA-DOB,0.0050892895,29,0.00017549274168137847
MYCN,0.0050819367,3,0.0016939789056777954
RGS4,0.0050818305,13,0.0003909100420199908
NMNAT3,0.0050805165,11,0.000461865131827918
OR52N2,0.0050791996,3,0.0016930665199955304
OSMR,0.005073756,17,0.0002984562340904685
CD74,0.0050720875,10,0.000507208751514554
HLA-E,0.005058228,36,0.00014050633439587223
NCOA2,0.005055758,49,0.00010317873817925551
GABRA1,0.005054961,20,0.00025274804793298247
ADAMTS16,0.0050522396,6,0.0008420399390161037
COL1A2,0.005044883,39,0.00012935597736101883
POLG,0.0050434554,4,0.0012608638498932123
PLEKHA5,0.0050396607,6,0.0008399434542904297
CXCL6,0.005033551,16,0.00031459692399948835
ACVR1,0.0050305557,15,0.00033537037670612336
SEPHS2,0.005021767,8,0.0006277209031395614
UGT2B10,0.0050155236,28,0.00017912584423486675
AZIN2,0.005014715,6,0.0008357857974867026
ZFHX3,0.0050135227,5,0.0010027045384049416
ATP6V0A1,0.0050117318,26,0.00019275891379668162
UBR4,0.0050103716,8,0.000626296445261687
LY96,0.0050088833,40,0.00012522208271548152
FLOT1,0.0050060293,18,0.00027811273725496396
SOCS6,0.0050016837,14,0.0003572631228182997
FER,0.0049994183,9,0.0005554909196992716
SPTLC3,0.004998938,8,0.0006248672725632787
PLPP1,0.0049980297,33,0.00015145544470711187
ITPKB,0.004996568,11,0.0004542334513230757
SERPINA5,0.004992147,5,0.0009984293952584266
RTN4RL2,0.0049913116,3,0.0016637705266475677
PLXNC1,0.004988506,6,0.0008314176617811123
LTA,0.0049851094,24,0.00020771289321904382
OR13J1,0.004983619,3,0.0016612062851587932
MRPL33,0.0049698353,7,0.0007099764687674386
IL2RA,0.004969607,55,9.035649286075072e-05
FAN1,0.004967107,6,0.0008278511619816223
GPD1L,0.0049533676,7,0.0007076239479439599
S100A10,0.004952279,3,0.0016507596398393314
PDS5A,0.004940931,12,0.00041174426830063265
MRS2,0.0049348837,2,0.002467441838234663
BCL3,0.004933973,5,0.0009867945685982705
PLCE1,0.004932386,28,0.00017615663819015026
TMEM132A,0.0049299323,4,0.0012324830750003457
GRB10,0.004925597,28,0.00017591417833630527
EEA1,0.0049248035,5,0.000984960701316595
ACSF2,0.0049227965,5,0.0009845593012869358
RGS18,0.0049224533,13,0.0003786502549281487
HMGCLL1,0.0049128905,10,0.0004912890493869781
SNRPE,0.0049095927,15,0.0003273061787088712
OR52J3,0.0049030827,3,0.001634360911945502
NPY2R,0.00489879,10,0.0004898789804428816
PADI1,0.004896702,3,0.0016322339264055092
OR10A6,0.0048931586,3,0.0016310528541604679
FTO,0.004887732,4,0.0012219330528751016
SLC1A3,0.0048846155,16,0.0003052884712815285
SNAI1,0.0048729517,16,0.0003045594785362482
BAAT,0.0048626848,37,0.0001314239123383084
SNRPB2,0.0048572873,8,0.0006071609095670283
ELMO1,0.0048572565,33,0.00014718959220882618
NADK,0.0048498423,10,0.000484984228387475
IL13,0.0048472225,34,0.00014256536686683402
GALNT3,0.004842879,15,0.00032285858566562334
DSC2,0.0048423815,5,0.0009684762917459011
EVC,0.004839252,8,0.0006049065268598497
CHID1,0.004837013,4,0.0012092532124370337
FSTL1,0.004829742,8,0.000603717751801014
PHACTR2,0.0048193713,4,0.0012048428179696202
OR52E6,0.0048161773,3,0.0016053924337029457
PANK3,0.004813548,7,0.0006876497396400996
IVL,0.0048131384,5,0.0009626276791095733
NKD1,0.004807647,12,0.00040063723766555387
GALM,0.004799388,17,0.0002823169343173504
FOXO6,0.0047956537,19,0.0002524028287122124
GTF2A1L,0.004795163,2,0.0023975814692676067
PEDS1-UBE2V1,0.0047878586,54,8.86640476959723e-05
COL19A1,0.004781307,6,0.0007968845311552286
SYS1,0.004780635,4,0.0011951586930081248
DAP3,0.004765914,7,0.0006808448316795486
OR8B8,0.00476103,4,0.001190257491543889
CDC42SE2,0.004760413,5,0.0009520825929939747
LCE5A,0.0047550434,3,0.0015850144748886426
GBP5,0.004745352,5,0.0009490704163908958
KLK5,0.004736687,3,0.0015788956855734189
TTC5,0.004733947,7,0.0006762781579579626
OR5D14,0.004733923,3,0.001577974297106266
MEIS1,0.0047333697,3,0.0015777898952364922
OR5B17,0.004732562,3,0.0015775207430124283
CWC15,0.0047280416,5,0.0009456083178520202
DNER,0.004722885,9,0.0005247649840182728
CREB5,0.004720149,38,0.00012421444989740849
MYO7A,0.004719018,4,0.001179754501208663
GIPR,0.0047171,16,0.00029481874662451446
KCNJ8,0.0047134697,55,8.569944819266146e-05
TCAP,0.0047108494,3,0.0015702831248442333
TRPM5,0.0047049397,5,0.0009409879334270954
VANGL2,0.0046939435,14,0.0003352816815354994
VAPA,0.004689238,11,0.00042629436674443156
RGS14,0.004678179,13,0.00035985992648280586
PRIM2,0.004677097,30,0.0001559032282481591
AP4E1,0.0046762065,6,0.0007793677505105734
FKBPL,0.004674838,5,0.0009349675849080086
PPFIA2,0.0046746777,10,0.0004674677737057209
CD9,0.0046741953,14,0.00033387109371168274
PPM1B,0.0046717143,7,0.0006673877526606832
PF4V1,0.004671465,3,0.0015571550466120243
CNTNAP1,0.004666242,6,0.0007777069695293903
PTDSS2,0.0046615214,10,0.00046615214087069033
PARD3,0.004658884,21,0.00022185161443693296
GSC,0.0046571475,5,0.0009314294904470444
SIK2,0.004654676,2,0.00232733809389174
MRC1,0.0046524378,11,0.0004229488867250356
CSNK1G3,0.004651815,9,0.0005168683516482512
LIMS2,0.0046483353,4,0.0011620838195085526
RPL37A,0.004635661,26,0.00017829465035062569
KSR1,0.004633046,30,0.0001544348740329345
FAR1,0.0046324925,5,0.0009264985099434852
CCR6,0.004631744,19,0.00024377601221203804
FBN1,0.0046285246,13,0.0003560403576837136
SLC26A2,0.0046260185,15,0.0003084012307226658
NDUFV3,0.0046231323,21,0.00022014915677053587
ADH7,0.004622327,17,0.0002719015978714999
GJD2,0.00461734,5,0.0009234679862856864
KCNF1,0.004616474,3,0.0015388246004780133
SCNN1A,0.004616091,35,0.00013188831508159637
PRICKLE1,0.0046143746,7,0.0006591963714786939
TSC22D1,0.0046124216,4,0.001153105404227972
ACVR2A,0.004602438,20,0.0002301218919456005
VWF,0.0045968555,41,0.00011211842661950646
PDE7B,0.0045963144,9,0.0005107015992204348
CAV1,0.0045863916,75,6.11518882215023e-05
UGT2B4,0.0045863036,28,0.00016379655737962042
ANAPC10,0.004584547,44,0.00010419425300576471
HLA-DOA,0.0045796544,29,0.00015791911824510014
TRIM24,0.004579102,22,0.00020814100703732535
SLC35D2,0.004575178,13,0.0003519367713194627
CR2,0.0045738243,14,0.00032670173927077225
SCNN1B,0.0045699337,33,0.00013848284090107137
ALDH2,0.0045559597,90,5.062177466849486e-05
TNN,0.004554545,10,0.00045545450411736964
ITGA1,0.004551188,46,9.893887149898902e-05
WNT3,0.0045451503,46,9.880761575439702e-05
STRA6,0.004536116,3,0.0015120386766890685
GCC1,0.0045299474,5,0.000905989482998848
ABLIM1,0.0045272065,7,0.0006467437903795924
TMEM186,0.004516219,5,0.0009032437577843666
MYH3,0.004515996,3,0.0015053320676088333
KHDRBS2,0.004515255,4,0.0011288137175142765
GMPS,0.0045117075,35,0.000128905927496297
ABO,0.0044989176,8,0.0005623647011816502
OR56B1,0.0044986056,3,0.0014995352054635684
PPP1R14C,0.0044878945,3,0.0014959648251533508
PLXNA2,0.004484504,11,0.0004076821814206514
ZNF689,0.004481561,4,0.001120390254072845
CLEC4G,0.0044780807,4,0.0011195201659575105
FBXO32,0.00447577,16,0.0002797356282826513
TACR2,0.0044739773,11,0.00040672520514238965
MRPL51,0.0044726105,6,0.000745435090114673
AUH,0.0044704503,25,0.0001788180135190487
RGS5,0.0044694976,13,0.00034380750730633736
KIR3DL2,0.004469178,6,0.0007448630252232155
CYP19A1,0.004461259,33,0.00013518967016628295
OTUB2,0.0044512353,4,0.0011128088226541877
RPL18,0.0044460986,26,0.0001710037915752484
EPS15L1,0.0044419602,10,0.0004441960249096155
OR52K2,0.0044399225,3,0.0014799741717676322
