gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
WNT9B,0.0066874907,0.006461161,0.04286911,0.0063035334,0.003923728,0.01324900462,0.016595777197540348,1.252605586119899,5,1747.6
NEDD4L,0.011494985,0.013028119,0.015893243,0.0118034445,0.013986338,0.0132412259,0.0017853832870076674,0.13483519581126302,5,1051.6
NUMB,0.012168534,0.010601837,0.013719902,0.013487722,0.016148992,0.0132253974,0.0020530942379152505,0.15523875584375638,5,1054.0
RPS29,0.013390032,0.011682331,0.0079191085,0.02385875,0.009202352,0.0132105147,0.006320934161363746,0.47847750862907307,5,1158.0
RAMP3,0.014152358,0.011663548,0.014559913,0.01011956,0.015551102,0.013209296200000002,0.002243512479760744,0.16984345310999566,5,1063.6
CD22,0.014178958,0.013322528,0.011032669,0.011752896,0.015722614,0.013201932999999999,0.0018793860857655082,0.14235688711384223,5,1045.4
PF4,0.005994172,0.0074004093,0.03385204,0.011111557,0.0076393113,0.01319949792,0.011697743557379405,0.8862264025705763,5,1444.4
VARS1,0.010742543,0.01418821,0.014754521,0.011803649,0.014468946,0.0131915738,0.0018022107612786855,0.13661832838161322,5,1056.2
CBS,0.011876175,0.011151813,0.011946041,0.019580318,0.011393191,0.0131895076,0.0035879124112285403,0.27202777541358253,5,1074.2
CCL17,0.012495467,0.015428418,0.012004122,0.012463817,0.013419314,0.013162227600000001,0.001367046816203929,0.10386135673599269,5,1045.4
NTN4,0.015278456,0.013793352,0.014224972,0.0119503485,0.010546819,0.0131587895,0.001891766390459324,0.14376446940346024,5,1053.0
DYNC1LI1,0.019705225,0.011097467,0.007457014,0.011241595,0.016164312,0.0131331226,0.004804180948848753,0.36580644947674157,5,1122.0
TXNL4A,0.016153457,0.013206516,0.009387895,0.01195548,0.01495169,0.0131310076,0.002638585955125453,0.20094314431174748,5,1060.8
FCGR3B,0.010562455,0.012724772,0.015629899,0.01195791,0.014767069,0.013128421000000001,0.0020651736901448506,0.1573055655470563,5,1067.6
XPO1,0.013721959,0.01120514,0.0126625905,0.013497437,0.014542919,0.013126009099999999,0.0012654291298890663,0.09640623591286908,5,1049.2
PDGFB,0.010776238,0.013143987,0.017884413,0.011259239,0.012466659,0.0131061072,0.0028320375984141164,0.2160853375603487,5,1076.4
MMP9,0.016473865,0.012641224,0.011501846,0.013046492,0.011774381,0.0130875616,0.0019941722552458455,0.15237156593370652,5,1053.6
HDAC7,0.011390017,0.022310626,0.004656635,0.006377572,0.020685226,0.013084015199999998,0.008089738868042881,0.6182917662800393,5,1334.4
CREB1,0.014628754,0.017485589,0.014159519,0.0126395775,0.0064995815,0.0130826042,0.004076427981859802,0.3115914782364051,5,1146.0
EIF4H,0.013753345,0.011371975,0.012792788,0.012714094,0.014715451,0.0130695306,0.0012511267676727645,0.09572851588661986,5,1053.2
CHMP4C,0.016029948,0.008331295,0.016620923,0.012355596,0.011935357,0.013054623799999998,0.003377213239739637,0.2586986259795275,5,1105.0
AGO1,0.016184125,0.012964996,0.008049619,0.014051722,0.013938188,0.01303773,0.0030259439628374653,0.2320913197955062,5,1085.0
SLC6A1,0.012903303,0.00930099,0.015737219,0.013850838,0.013378681,0.0130342062,0.0023476513489700084,0.1801146393533354,5,1083.6
ITPK1,0.012357533,0.011147638,0.01618651,0.011171958,0.014199941,0.013012716000000002,0.0021667165411745726,0.16650763308555816,5,1078.0
EGR2,0.014767535,0.015232233,0.012562492,0.0073540797,0.014970974,0.012977462740000001,0.0033187750863369965,0.25573374031794727,5,1117.4
CCKAR,0.012334557,0.013651144,0.013650279,0.015339874,0.009902629,0.0129756966,0.0020220923473029864,0.15583690106494832,5,1075.8
NOD1,0.017665192,0.013704103,0.010735307,0.014288829,0.008481573,0.012975000799999997,0.0035164879411597873,0.2710202485043229,5,1101.6
PER2,0.012714754,0.011841626,0.0152861085,0.013321569,0.011656024,0.012964016299999997,0.001462249265273606,0.11279292091553497,5,1070.2
FGF5,0.018867398,0.016144622,0.00939347,0.010658231,0.009712449,0.012955234000000001,0.004289636322212235,0.33111222245867844,5,1117.8
TLR4,0.014561763,0.015070358,0.012235245,0.01294798,0.009939625,0.0129509942,0.0020412575477640493,0.1576139650934327,5,1075.6
FASLG,0.0118499305,0.0107278135,0.013269652,0.015301051,0.01343932,0.0129175534,0.0017329205192722844,0.13415237898472976,5,1070.8
SUMO3,0.010628171,0.011068794,0.020211559,0.011344273,0.011283894,0.012907338200000002,0.004092836219726695,0.317093745922509,5,1121.0
CYP4F22,0.010585096,0.0127191,0.014568334,0.011819034,0.014794221,0.012897157000000001,0.0017980102858106788,0.13941136684702518,5,1082.6
VCAN,0.01344904,0.014679615,0.009555931,0.012401084,0.014373332,0.0128918004,0.0020658267192981846,0.16024346136309903,5,1076.4
ACOT12,0.010751672,0.013883722,0.014096698,0.013016683,0.012672241,0.0128842032,0.001330352365182886,0.10325453150124846,5,1072.4
PGM1,0.01597197,0.013582833,0.009307661,0.01386525,0.011628349,0.012871212600000001,0.0025175792109692,0.19559767126907682,5,1079.6
FZD6,0.011877216,0.01811573,0.008828238,0.018113771,0.007390026,0.012864996200000001,0.005058810816764272,0.3932228768761138,5,1172.4
SPEN,0.015342817,0.011873284,0.015373044,0.009268051,0.012449338,0.0128613068,0.002575078213583755,0.20021901768051711,5,1096.4
EZH2,0.021109775,0.012027935,0.006844023,0.014616817,0.009687062,0.012857122399999999,0.005433622159752259,0.4226157292982028,5,1173.6
FSTL3,0.009258327,0.012268399,0.012384995,0.014064519,0.016196027,0.012834453400000001,0.0025555991916959126,0.1991202205538346,5,1101.2
TEK,0.011820903,0.013410251,0.012015791,0.014441715,0.012400175,0.012817766999999999,0.0010953915754760945,0.08545884595000788,5,1066.6
CHP1,0.010884113,0.014484542,0.010527771,0.016206779,0.011912246,0.0128030902,0.00245283162628679,0.19158121890657226,5,1083.0
CAP2,0.016940113,0.011114979,0.011798904,0.010488395,0.013663029,0.012801084,0.0026014589887220978,0.20322177315000023,5,1088.8
GABRA5,0.008590635,0.015320601,0.010239386,0.014444061,0.015397045,0.0127983456,0.003165299858622055,0.2473210176963853,5,1119.2
RAC2,0.013224143,0.01277278,0.013384991,0.0117486175,0.012701882,0.012766482700000002,0.0006388012091339135,0.05003736926960418,5,1075.0
RHOF,0.022555688,0.00521426,0.012188053,0.011569059,0.012190828,0.0127435776,0.006224182027919596,0.48841716378920125,5,1239.8
ST6GALNAC1,0.016827391,0.012439298,0.008967129,0.009874513,0.015542504,0.012730167,0.003431337328217163,0.2695437796076959,5,1121.8
SUCLA2,0.012189282,0.010276768,0.013258042,0.015857903,0.012044392,0.012725277399999999,0.002052027993682786,0.1612560519649486,5,1091.2
LPL,0.01263597,0.011359195,0.01295009,0.011011676,0.01562252,0.0127158902,0.0018203503429368207,0.14315555689029313,5,1090.2
HES5,0.011287699,0.010437434,0.01574933,0.014603306,0.011474289,0.012710411599999999,0.0023203777518941387,0.1825572471543045,5,1099.0
ATP8B2,0.01098213,0.016262434,0.010628453,0.011150837,0.014511427,0.0127070562,0.0025305258910733753,0.19914336186483342,5,1097.4
FOLR2,0.012404967,0.018608838,0.011380808,0.011857978,0.009274977,0.0127055136,0.0035064693822378225,0.2759801368626155,5,1119.8
ACSS3,0.011878113,0.0111199515,0.017282527,0.010724306,0.012487665,0.012698512499999998,0.0026514169362545563,0.20879744271264503,5,1103.2
SLC26A4,0.01218168,0.015181253,0.01475689,0.009895665,0.011436329,0.012690363399999998,0.0022425857515754664,0.17671564484713392,5,1105.6
ACO1,0.013111633,0.0137314275,0.009107227,0.011392914,0.016094016,0.012687443500000001,0.002615737579305548,0.2061674268189291,5,1104.6
ATG14,0.013915131,0.009457411,0.012903244,0.015653554,0.011460856,0.012678039200000001,0.002360549861451077,0.18619203050350852,5,1104.6
WNT7B,0.014909123,0.01418289,0.0138374055,0.0046120207,0.015833411,0.01267497004,0.004571745279713228,0.3606908154643044,5,1228.0
SIRT5,0.010055785,0.013945661,0.011967193,0.015722252,0.011657797,0.0126697376,0.002196370049242568,0.17335560676825446,5,1099.6
KIF6,0.015478263,0.009241618,0.0115384795,0.01612649,0.010943687,0.012665707500000001,0.002993654556862774,0.2363590472038592,5,1111.8
A1BG,0.01502124,0.009857716,0.009899113,0.013574074,0.01491302,0.0126530326,0.002596253774941271,0.2051882625309344,5,1101.6
TAL1,0.014540071,0.010277135,0.011904722,0.013258857,0.013224436,0.012641044200000002,0.0016169862803473937,0.12791556257254394,5,1092.6
CCL3L3,0.010552509,0.0143774245,0.009861001,0.016055103,0.012306888,0.0126305851,0.002591936868141526,0.20521114798882328,5,1103.2
GDF7,0.010484737,0.012457085,0.012208354,0.012434723,0.015424009,0.0126017816,0.0017783754028626246,0.14112095093463806,5,1101.2
ACSL3,0.012474781,0.02423059,0.00682469,0.0109119555,0.008555444,0.012599492100000002,0.006852890545665114,0.5439021264726308,5,1245.6
MMP10,0.014222927,0.01184155,0.011684976,0.013887283,0.011358516,0.0125990504,0.0013458067195969486,0.10681810746601574,5,1087.8
CDCA8,0.010599561,0.014348898,0.017875522,0.008922529,0.011020767,0.0125534554,0.003567158203836536,0.2841574761827358,5,1153.6
RPA1,0.018422455,0.017337553,0.0070544775,0.011865695,0.008054025,0.012546841100000001,0.005203104209105469,0.41469435753876477,5,1205.2
SRSF6,0.010848426,0.0161544,0.016375175,0.010075958,0.009244008,0.012539593399999998,0.0034485120941252037,0.27500988143086075,5,1154.4
HSD17B7,0.025690844,0.012759653,0.0050504375,0.011264363,0.0078393,0.0125209195,0.007949976441985834,0.6349355126822622,5,1322.0
MC2R,0.013093253,0.0118064685,0.011515886,0.013484121,0.01260678,0.0125013017,0.0008338619591131076,0.06670201064846772,5,1091.2
MAPK12,0.010563698,0.008329599,0.019278586,0.017611453,0.0066468935,0.012486045900000001,0.005645254024010306,0.45212504176444723,5,1259.4
SPP1,0.015864413,0.010965003,0.0053424113,0.02103463,0.009221243,0.01248554006,0.006092940133375074,0.4879997264111196,5,1260.2
POLD1,0.017798657,0.017445337,0.0059893182,0.0113463625,0.009791863,0.012474307539999998,0.005088778992247065,0.4079407995938399,5,1217.0
SAP18,0.019917928,0.0113192685,0.003517099,0.00600344,0.021606885,0.012472924100000001,0.008097056159171341,0.6491706430869199,5,1432.4
SLC30A1,0.013884934,0.011588469,0.010793735,0.012989862,0.013102184,0.0124718368,0.0012508892555169297,0.10029711545912225,5,1097.2
FGF19,0.014578772,0.012891082,0.007999515,0.0105518,0.016300974,0.012464428599999999,0.00327739085859923,0.26293951883195277,5,1140.0
GRIA4,0.013465233,0.012968102,0.011960443,0.013665942,0.010232261,0.012458396200000001,0.0014084852254776055,0.11305509977902335,5,1103.6
MUC13,0.013840519,0.0066746864,0.0047697946,0.0065208934,0.030376557,0.01243649008,0.01061588648691921,0.8536079246339261,5,1501.6
CROT,0.011533319,0.011324996,0.01164431,0.013061425,0.014540935,0.012420997,0.0013690067810900352,0.11021714127215676,5,1102.2
IFNGR2,0.017655205,0.01318507,0.0072791944,0.011158364,0.012771584,0.01240988348,0.00374617840937881,0.3018705546604222,5,1154.6
EGR1,0.014865196,0.013538926,0.009050921,0.012650543,0.011906119,0.012402341,0.0021735533542875138,0.17525347466962193,5,1117.6
PLK2,0.017485652,0.007626155,0.021525696,0.008128735,0.007245126,0.0124022728,0.006647333763651913,0.5359770641113387,5,1309.8
XBP1,0.015064949,0.0077215633,0.010622205,0.01058594,0.01792499,0.012383929460000002,0.004060951706895607,0.3279210948360495,5,1176.0
IRF6,0.012476314,0.015223703,0.01071706,0.016138047,0.007362225,0.0123834698,0.003541264448953184,0.28596705981010134,5,1166.4
NTPCR,0.010653574,0.011186329,0.013984391,0.010011347,0.015997397,0.0123666076,0.0025335078931556145,0.20486684587255882,5,1140.6
WAPL,0.012917085,0.009468266,0.013557103,0.015080747,0.010806888,0.0123660178,0.002231589392650382,0.18046144108335196,5,1132.6
CYLD,0.015168467,0.008543571,0.013487607,0.0126199685,0.011917482,0.0123474191,0.0024488124241492655,0.1983258529022689,5,1139.0
NEDD4,0.017492458,0.0095755905,0.0058456217,0.011413003,0.017408395,0.012347013639999998,0.005072337680677147,0.410814941051377,5,1231.0
INPP5D,0.021406021,0.00971827,0.010802316,0.009754303,0.010007048,0.0123375916,0.005088200616557813,0.412414414540826,5,1187.0
SLC28A1,0.010723039,0.0125751225,0.014240102,0.011956815,0.012030271,0.012305069900000002,0.0012764105250826629,0.10373045707628713,5,1118.8
TEAD3,0.022538494,0.0074179727,0.0040022833,0.0056363125,0.021916326,0.0123022777,0.009143187125884852,0.7432109198676967,5,1513.4
ABCG8,0.011588945,0.014032036,0.012393859,0.0136130545,0.009881752,0.0123019293,0.0016648103742381438,0.13532921004822746,5,1121.0
PELI2,0.00899346,0.009935303,0.011398387,0.017568348,0.013463981,0.0122718958,0.0034075026728659663,0.2776671777856822,5,1165.6
NTF3,0.015613708,0.011156872,0.010247826,0.009661555,0.014546435,0.0122452792,0.0026688813601118914,0.21795185855067242,5,1139.8
MTHFR,0.012751906,0.011185029,0.009382918,0.0125506045,0.015333314,0.0122407543,0.002191060983380814,0.1789972194263236,5,1134.6
POLI,0.014849394,0.0088455845,0.0057526557,0.007150668,0.024567135,0.012233087440000002,0.007718094782678543,0.6309196121203022,5,1361.6
ATF3,0.012321153,0.013938108,0.010670161,0.0120314425,0.012189581,0.012230089099999997,0.001161905574010556,0.09500385193518797,5,1114.4
FCN1,0.012226097,0.013190265,0.011788494,0.007983896,0.015913913,0.012220533,0.0028599483256524926,0.23402811691212588,5,1157.6
TAS2R1,0.0074775596,0.008439753,0.017678237,0.012242682,0.015233467,0.012214339719999998,0.004348985430996945,0.3560557124406677,5,1230.4
SLC38A1,0.012557075,0.008637933,0.013616953,0.012093491,0.014107062,0.0122025028,0.002148940319739522,0.1761065213391733,5,1152.8
KIF5A,0.010835842,0.010794464,0.01038953,0.012403929,0.016550278,0.0121948086,0.0025534599604416755,0.20938909696718613,5,1139.6
C5,0.009939096,0.0127809215,0.0133016035,0.01162043,0.013329723,0.012194354800000001,0.0014382891797031206,0.11794713236514329,5,1138.8
VAMP1,0.015186799,0.012936727,0.009094767,0.011854872,0.011855283,0.0121856896,0.0021990410484999594,0.18046094399942367,5,1134.0
E2F8,0.010818227,0.0099957045,0.009816737,0.015254377,0.015035622,0.0121841335,0.0027302412923549445,0.22408169545704212,5,1146.6
ARHGAP33,0.010911481,0.013910332,0.008544986,0.010555525,0.016978906,0.012180246,0.0032971553490722116,0.27069694233369435,5,1160.8
MT1X,0.014988828,0.01267248,0.015406787,0.0094919335,0.00831013,0.0121740317,0.0031916149066597457,0.26216581205877304,5,1183.2
GADD45A,0.013010995,0.012824938,0.010351392,0.011204942,0.01347434,0.012173321400000001,0.0013300503798735594,0.1092594482779005,5,1125.2
MX1,0.011000316,0.012392152,0.018332385,0.009242304,0.00986825,0.0121670814,0.0036490380718406873,0.29991071415374004,5,1187.0
WDR19,0.012277717,0.010177987,0.011830616,0.014074625,0.01243001,0.012158191,0.0013954752391241133,0.11477655180150675,5,1127.2
EIF3B,0.016447108,0.012433273,0.01175096,0.011159747,0.008967212,0.012151659999999998,0.002730171256384203,0.22467475689611158,5,1154.2
ST6GALNAC2,0.010125261,0.011478744,0.016250959,0.010278806,0.012564668,0.0121396876,0.0025020392764317865,0.20610409088548426,5,1162.8
NCF2,0.0141400965,0.010374336,0.011363126,0.011799211,0.012804853,0.012096324499999998,0.0014378905982126212,0.11887004173975503,5,1132.4
REST,0.014233819,0.013389779,0.007298785,0.014528061,0.010970718,0.0120842324,0.0030181904280140773,0.2497626930787989,5,1170.0
NEFL,0.014395164,0.0115515785,0.01292564,0.010285178,0.011260887,0.0120836895,0.0016005143465898702,0.13245245556747137,5,1142.0
NPY,0.010757802,0.011158138,0.012852879,0.014071404,0.011515689,0.012071182400000002,0.0013673996391396696,0.11327801981847854,5,1137.2
LYN,0.011886077,0.007860315,0.012965824,0.01670858,0.010931241,0.0120704074,0.0032160135165580856,0.2664378599647006,5,1186.2
SGK1,0.014955859,0.01042652,0.010194589,0.010245114,0.0145228,0.0120689764,0.0024440134313978928,0.20250378742955308,5,1155.0
RASSF1,0.009762342,0.013541136,0.0096092,0.015416991,0.011997861,0.012065506,0.002487594974301584,0.2061741110817552,5,1155.8
MARK3,0.010812483,0.010640764,0.015093717,0.008692766,0.015061122,0.0120601704,0.0028774540069970364,0.2385914884749088,5,1178.6
CASP12,0.011507457,0.009930793,0.014104407,0.010470372,0.01428089,0.012058783799999999,0.0020296359508615576,0.16831182849978268,5,1154.4
HCLS1,0.012106785,0.009741282,0.012520047,0.0125886155,0.013269931,0.0120453321,0.001353936563978091,0.11240342339569791,5,1144.2
CPN1,0.010929589,0.014997309,0.0101862475,0.0073220897,0.016736278,0.01203430264,0.0037989679451870045,0.3156782789024994,5,1206.0
MUC2,0.011283417,0.010695541,0.011608017,0.013574765,0.012951365,0.012022621,0.001199080561420291,0.09973537063343267,5,1134.0
LPIN1,0.014485342,0.01656193,0.006772153,0.011942978,0.010294709,0.012011422400000001,0.0037824968930697477,0.3149083236861063,5,1204.8
ATP6V1C1,0.016282931,0.00816182,0.00825065,0.0124780815,0.014883337,0.012011363899999999,0.003730760564910197,0.3106025756916912,5,1200.4
XDH,0.012052373,0.013243756,0.009956463,0.012573711,0.012168612,0.011998983000000001,0.001233215769406757,0.10277669110846785,5,1137.8
SGMS2,0.012462747,0.009148389,0.011112897,0.013902003,0.013368484,0.011998904,0.0019120100469220865,0.15934872442700487,5,1151.8
TRIB3,0.010976057,0.010771769,0.011303023,0.012881952,0.014057552,0.0119980706,0.0014189898295288445,0.11826816801101708,5,1142.0
GMPS,0.031642042,0.010695837,0.004602585,0.008444737,0.0045117075,0.0119793817,0.01130204293187529,0.9434579525815836,5,1577.2
SULT1E1,0.012825062,0.011926581,0.013625147,0.010565335,0.010915465,0.011971518,0.0012803948738420506,0.10695342677862996,5,1152.0
TFAP2A,0.01207702,0.014488108,0.011665584,0.010781241,0.010836663,0.011969723199999999,0.001511835855316211,0.12630499720463137,5,1146.0
ARHGAP42,0.011125207,0.01303995,0.014132474,0.011074292,0.010378677,0.01195012,0.00157061991388894,0.13143130896500957,5,1156.2
SEC24B,0.02418488,0.006498707,0.0030922554,0.006842845,0.01884594,0.01189292548,0.00910342320995977,0.7654486043210093,5,1569.0
ENAH,0.014734011,0.010070564,0.011884469,0.012134948,0.010521494,0.011869097200000001,0.0018254725468819573,0.15380045475421308,5,1160.0
SLC6A11,0.016731795,0.008628808,0.010708167,0.012553924,0.010703001,0.011865139,0.003054576594225049,0.2574412819120829,5,1188.4
H3C6,0.030354824,0.0107508935,0.0044584167,0.006723679,0.0069823395,0.011854030540000001,0.010585901645138628,0.8930212900513269,5,1534.2
ADRB1,0.009628035,0.013945475,0.008540748,0.0094377715,0.017714325,0.0118532709,0.003888714224658878,0.3280709820492568,5,1219.2
UGT2B28,0.012484897,0.009573942,0.014688347,0.011036494,0.011449184,0.0118465728,0.001901455670123208,0.16050681511223297,5,1173.2
GSTA3,0.010662576,0.0144531075,0.010682754,0.012047584,0.01135082,0.0118393683,0.0015681408244382741,0.132451393072912,5,1157.8
